機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2045,"11,810","8,261",147.7%,-,-,-
Lスマスロ北斗の拳,2088,"9,820","3,727",187.8%,89,1,1/41
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"7,370","5,921",141.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"6,000","4,018",149.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"4,730","5,442",129%,30,10,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"4,070","5,373",125.2%,26,6,1/168
Lスマスロ北斗の拳,2075,"3,980","2,319",157.2%,44,2,1/50
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"3,830","6,724",119%,32,18,1/134
スマスロ モンスターハンターライズ,3146,"3,810","3,899",132.6%,-,-,-
スマスロ頭文字D 2nd,2013,"3,390","2,263",149.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,"3,340","6,786",116.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"3,140","6,013",117.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,040","1,243",181.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"3,020","6,404",115.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,830","1,519",162.1%,-,-,-
マイジャグラーV,2172,"2,760","5,213",117.6%,29,16,1/116
Lソードアート・オンライン,2021,"2,660","2,341",137.9%,-,-,-
Lパチスロからくりサーカス,3162,"2,660","6,114",114.5%,-,-,-
マイジャグラーV,2159,"2,650","7,301",112.1%,36,23,1/124
Lパチスロ かぐや様は告らせたい,3177,"2,650","3,156",128%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,"2,620","5,746",115.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"2,570","4,628",118.5%,-,-,-
Lスマスロ北斗の拳,2079,"2,480","6,077",113.6%,62,10,1/84
スマスロモンキーターンV,2035,"2,470","3,750",122%,-,-,-
マイジャグラーV,2148,"2,300","3,398",122.6%,21,12,1/103
スマスロモンキーターンV,2038,"2,230","2,504",129.7%,-,-,-
吉宗,2048,"2,000","7,642",108.7%,-,-,-
SアイムジャグラーＥＸ,2112,"1,960","4,478",114.6%,22,17,1/115
スマート沖スロ ドラゴンハナハナ～閃光～,2339,"1,940","7,886",108.2%,-,-,-
