機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3181,"13,630","6,274",172.4%,131,9,1/45
Lスマスロ北斗の拳,3164,"9,190","5,587",154.8%,104,5,1/51
L真・一騎当千,2013,"7,060","6,891",134.2%,-,-,-
押忍！番長4,3059,"6,640","3,344",166.2%,-,-,-
スマスロモンキーターンV,3109,"6,200","6,121",133.8%,-,-,-
Lスマスロ北斗の拳,3161,"5,710","2,425",178.5%,58,2,1/40
Lパチスロ革命機ヴァルヴレイヴ,2027,"5,670","3,451",154.8%,-,-,-
スマスロ バイオハザード5,3081,"5,470","7,699",123.7%,-,-,-
Lスマスロ北斗の拳,3170,"5,360","8,796",120.3%,101,26,1/69
Sister Quest,2008,"5,280","5,887",129.9%,-,-,-
Lスマスロ北斗の拳,3168,"4,950","6,074",127.2%,78,9,1/70
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"4,930","3,968",141.4%,-,-,-
Lスマスロ北斗の拳,3183,"4,830","4,172",138.6%,65,7,1/58
Lスマスロ北斗の拳,3159,"4,800","5,973",126.8%,81,15,1/62
L ToLOVEるダークネス,3073,"4,420","6,607",122.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"4,010","8,000",116.7%,-,-,-
L東京喰種,3145,"3,910","7,552",117.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"3,810","3,778",133.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"3,780","3,642",134.6%,-,-,-
Lスマスロ北斗の拳,3176,"3,770","7,689",116.3%,79,28,1/72
Lパチスロからくりサーカス,3125,"3,550","3,119",137.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"3,450","2,174",152.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,"3,360","8,904",112.6%,-,-,-
Lスマスロ北斗の拳,3156,"3,350","7,607",114.7%,84,18,1/75
スマスロ聖戦士ダンバイン,3094,"3,190","2,211",148.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"3,180","6,606",116%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"3,120","6,412",116.2%,30,10,1/160
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"3,030","1,312",177%,-,-,-
スロット ゾンビランドサガ,3010,"2,990","7,725",112.9%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"2,920","1,604",160.7%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,"2,880","5,945",116.1%,-,-,-
クランキークレスト,2061,"2,870","4,374",121.9%,-,-,-
いろはに愛姫,2065,"2,830","7,846",112%,-,-,-
スマスロ スーパーブラックジャック,3046,"2,700","5,765",115.6%,-,-,-
回胴黙示録カイジ 狂宴,2003,"2,430","7,816",110.4%,-,-,-
ファンキージャグラー２ＫＴ,2129,"2,380","4,709",116.8%,28,13,1/115
スマスロ バイオハザード5,3082,"2,370","7,369",110.7%,-,-,-
Lパチスロからくりサーカス,3124,"2,250","3,907",119.2%,-,-,-
Lスマスロ北斗の拳,3172,"2,200","8,223",108.9%,84,17,1/81
Lスマスロ北斗の拳,3157,"2,170","2,605",127.8%,35,5,1/65
マイジャグラーV,2150,"2,160","6,998",110.3%,32,25,1/123
Lパチスロ革命機ヴァルヴレイヴ,2020,"2,030","5,653",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"2,000","3,847",117.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,950","6,410",110.1%,-,-,-
マイジャグラーV,2163,"1,910","4,739",113.4%,25,15,1/118
スマスロ スーパーブラックジャック,3045,"1,900","5,607",111.3%,-,-,-
