機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3136,"15,460","9,464",154.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"9,070","7,032",143%,-,-,-
Lスマスロ北斗の拳,2084,"6,660","9,102",124.4%,116,23,1/65
スマスロ スーパーブラックジャック,3138,"6,630","9,307",123.7%,-,-,-
スマスロ スーパーブラックジャック,3143,"6,530","7,931",127.4%,-,-,-
Lスマスロ北斗の拳,2100,"5,810","9,521",120.3%,116,16,1/72
沖ドキ!ゴージャス 30Φ,2186,"5,770","6,063",131.7%,-,-,-
チバリヨ2,2191,"5,370","3,026",159.2%,-,-,-
L主役は銭形5,2073,"5,090","7,224",123.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"5,090","6,309",126.9%,35,12,1/134
L東京喰種,3119,"5,030","5,075",133%,-,-,-
アレックス ブライト,2330,"4,310","7,625",118.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"4,030","5,011",126.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"4,000","4,929",127.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"3,980","6,791",119.5%,30,15,1/151
スマスロモンキーターンV,2037,"3,880","3,237",140%,-,-,-
スマスロ スーパーブラックジャック,3133,"3,750","9,648",113%,-,-,-
スマスロモンキーターンV,2038,"3,690","5,245",123.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"3,680","2,354",152.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"3,620","2,027",159.5%,-,-,-
スマスロ頭文字D 2nd,2017,"3,600","5,854",120.5%,-,-,-
スマスロ スーパーブラックジャック,3141,"3,560","8,085",114.7%,-,-,-
スマスロ新鬼武者3,3129,"3,230","9,337",111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"3,080","3,862",126.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"3,070","2,979",134.4%,17,2,1/157
スマスロ バイオハザード5,2048,"3,030","2,134",147.3%,-,-,-
L主役は銭形5,2070,"2,980","3,894",125.5%,-,-,-
マイジャグラーV,2155,"2,950","8,534",111.5%,34,45,1/108
Lパチスロ かぐや様は告らせたい,3177,"2,950","2,840",134.6%,-,-,-
スマスロ モンスターハンターライズ,2061,"2,880","2,959",132.4%,-,-,-
ジャグラーガールズSS,2167,"2,800","6,475",114.4%,-,-,-
Lスマスロ北斗の拳,2085,"2,760","7,800",111.8%,81,20,1/77
スマスロ スーパーブラックジャック,3139,"2,730","7,070",112.9%,-,-,-
翔べ！ハーレムエース,2340,"2,730","4,661",119.5%,-,-,-
Lスマスロ北斗の拳,2091,"2,520","1,681",150%,32,2,1/49
L ToLOVEるダークネス,3071,"2,510","1,895",144.2%,-,-,-
Lパチスロからくりサーカス,3156,"2,420","2,442",133%,-,-,-
スマスロ スーパーブラックジャック,3142,"2,140","6,098",111.7%,-,-,-
Lスマスロ北斗の拳,2083,"2,090","8,389",108.3%,79,16,1/88
L主役は銭形5,2071,"2,070","6,320",110.9%,-,-,-
SアイムジャグラーＥＸ,2137,"2,000","8,249",108.1%,32,38,1/118
スマスロ スーパーブラックジャック,3146,"1,970","8,717",107.5%,-,-,-
いざ！番長,2027,"1,950","3,854",116.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"1,920","2,101",130.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"1,850",963,164%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,840","8,362",107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"1,780","7,602",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"1,780","4,191",114.2%,-,-,-
SアイムジャグラーＥＸ,2138,"1,750","7,015",108.3%,31,24,1/128
Lスマスロ北斗の拳,2098,"1,730","3,879",114.9%,45,12,1/68
SアイムジャグラーＥＸ,2136,"1,700","6,113",109.3%,28,24,1/118
スマスロ ゴッドイーター リザレクション,3126,"1,640","2,337",123.4%,-,-,-
パチスロ蛇喰夢子という女,3103,"1,620","3,768",114.3%,-,-,-
L東京喰種,3115,"1,590","3,534",115%,-,-,-
SアイムジャグラーＥＸ,2135,"1,570","7,106",107.4%,31,23,1/132
スマスロ スーパーブラックジャック,3134,"1,480","8,673",105.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,430","6,818",107%,-,-,-
スマスロ スーパーブラックジャック,3137,"1,410","9,821",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,410","3,140",115%,-,-,-
スマスロ 東京リベンジャーズ,3150,"1,400","8,292",105.6%,-,-,-
L東京喰種,3117,"1,370","3,041",115%,-,-,-
Lソードアート・オンライン,2019,"1,350","1,805",124.9%,-,-,-
チバリヨ2,2192,"1,320","2,666",116.5%,-,-,-
パチスロ蛇喰夢子という女,3102,"1,300","5,567",107.8%,-,-,-
スマスロモンキーターンV,2039,"1,250","3,080",113.5%,-,-,-
SアイムジャグラーＥＸ,2132,"1,180","4,193",109.4%,17,20,1/113
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"1,170","4,567",108.5%,-,-,-
翔べ！ハーレムエース,2341,"1,150","3,650",110.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,140","4,642",108.2%,22,15,1/125
Lパチスロからくりサーカス,3161,"1,140","8,240",104.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"1,130","4,350",108.7%,-,-,-
パチスロ戦国恋姫,3107,"1,120","5,361",107%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,080","4,557",107.9%,16,13,1/157
マイジャグラーV,2170,"1,070","5,406",106.6%,26,13,1/139
ネオアイムジャグラーEX,2114,"1,070","4,041",108.8%,22,5,1/150
マイジャグラーV,2153,"1,060","8,513",104.2%,33,30,1/135
Lパチスロ革命機ヴァルヴレイヴ,3168,"1,040","1,521",122.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,030","5,876",105.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,010","2,313",114.6%,12,5,1/136
A-SLOT+ ディスクアップ ULTRAREMIX,2308,990,"5,071",106.5%,19,13,1/158
ファンキージャグラー２ＫＴ,2126,990,"4,331",107.6%,22,10,1/135
スマスロ モンスターハンターライズ,2063,980,"2,463",113.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,980,"2,333",114%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,980,"1,117",129.2%,7,0,1/160
アレックス ブライト,2331,980,"4,299",107.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,970,"1,491",121.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,920,"1,118",127.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,910,"3,764",108.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,900,986,130.4%,-,-,-
吉宗,2068,870,"5,987",104.8%,-,-,-
L麻雀物語,2055,850,"1,086",126.1%,-,-,-
スマスロモンキーターンV,2034,840,"2,943",109.5%,-,-,-
スマスロ スーパーブラックジャック,3140,800,"6,706",104%,-,-,-
Lパチスロからくりサーカス,3153,770,"2,629",109.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,760,"3,711",106.8%,-,-,-
L咲-Saki-頂上決戦,3006,740,362,168.1%,-,-,-
Lスマスロ北斗の拳,2095,720,"8,990",102.7%,78,25,1/87
ミスタージャグラー,2160,710,"2,829",108.4%,-,-,-
マイジャグラーV,2176,690,"6,403",103.6%,26,20,1/139
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,690,"2,326",109.9%,-,-,-
ジャグラーガールズSS,2165,660,"6,309",103.5%,-,-,-
マイジャグラーV,2175,660,"4,827",104.6%,22,10,1/151
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,660,"1,487",114.8%,-,-,-
マイジャグラーV,2151,650,"8,582",102.5%,34,30,1/134
L咲-Saki-頂上決戦,3039,630,"3,462",106.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,620,"1,393",114.8%,6,3,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,610,"2,566",107.9%,-,-,-
スマスロ新鬼武者3,3132,610,"5,631",103.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,580,324,159.7%,-,-,-
Lスマスロ北斗の拳,2096,520,"2,177",108%,21,5,1/84
沖ドキ!ゴージャス 30Φ,2181,510,"3,932",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,500,"2,520",106.6%,-,-,-
ゴーゴージャグラー３,2104,490,"4,841",103.4%,21,15,1/134
Lひぐらしのなく頃に業,3017,490,"2,941",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,480,"9,124",101.8%,-,-,-
ネオアイムジャグラーEX,2111,470,"7,357",102.1%,28,21,1/150
