機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3113,"9,670","8,658",137.2%,-,-,-
Lパチスロからくりサーカス,3157,"7,720","1,759",246.3%,-,-,-
Lスマスロ北斗の拳,2101,"7,130","7,765",130.6%,109,11,1/65
Lパチスロ革命機ヴァルヴレイヴ,3172,"7,100","5,327",144.4%,-,-,-
L ToLOVEるダークネス,3068,"6,920","3,741",161.7%,-,-,-
L東京喰種,3115,"6,060","6,455",131.3%,-,-,-
L東京喰種,3114,"6,040","6,906",129.2%,-,-,-
Lスマスロ北斗の拳,2098,"6,010","5,019",139.9%,78,8,1/58
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"5,890","6,498",130.2%,36,13,1/133
バーサスリヴァイズ,2325,"5,390","4,679",138.4%,-,-,-
マイジャグラーV,2152,"5,050","9,058",118.6%,51,36,1/104
スマスロモンキーターンV,2039,"4,640","6,629",123.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"4,360","7,264",120%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"4,340","6,445",122.4%,-,-,-
L東京喰種,3116,"4,150","7,109",119.5%,-,-,-
マイジャグラーV,2177,"4,010","8,977",114.9%,43,40,1/108
Lラブ嬢3～Wご指名はいかがですか?～,2003,"3,940","4,947",126.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"3,830","5,531",123.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"3,530","6,069",119.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"3,470","3,826",130.2%,-,-,-
吉宗,2046,"3,440","3,451",133.2%,-,-,-
Lスマスロ北斗の拳,2089,"3,360","2,644",142.4%,38,4,1/63
翔べ！ハーレムエース,2339,"3,290","7,052",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"3,260","6,182",117.6%,-,-,-
キングハナハナ-30,2197,"3,200","5,944",117.9%,-,-,-
スマスロ スーパーブラックジャック,3074,"3,190","5,530",119.2%,-,-,-
