機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2075,"8,450","3,825",173.6%,78,6,1/46
L ToLOVEるダークネス,3067,"7,130","2,027",217.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"6,130","3,982",151.3%,-,-,-
L東京喰種,3119,"6,120","7,119",128.7%,-,-,-
L麻雀物語,2054,"5,410","3,151",157.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"5,380","4,843",137%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"5,270","3,887",145.2%,-,-,-
L東京喰種,3116,"5,200","8,198",121.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,"5,180","3,371",151.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"5,110","8,965",119%,-,-,-
吉宗,2047,"4,880","9,095",117.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"4,820","7,381",121.8%,-,-,-
スマスロ バイオハザード5,2067,"4,430","3,491",142.3%,-,-,-
スマスロ聖戦士ダンバイン,2015,"4,370","2,120",168.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,"4,290","3,533",140.5%,-,-,-
L東京喰種,3114,"4,150","2,636",152.5%,-,-,-
Lスマスロ北斗の拳,2097,"4,080","1,610",184.5%,37,2,1/41
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"3,920","4,715",127.7%,25,10,1/135
チバリヨ2,2191,"3,780","5,019",125.1%,-,-,-
スマスロ頭文字D 2nd,2011,"3,520","4,965",123.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"3,370","3,360",133.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"3,300","5,597",119.7%,29,5,1/165
スマスロモンキーターンV,2038,"3,220","4,709",122.8%,-,-,-
スマスロ モンスターハンターライズ,3150,"3,040","5,671",117.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,990","4,974",120%,24,12,1/138
回胴黙示録カイジ 狂宴,2057,"2,980","4,230",123.5%,-,-,-
Lスマスロ北斗の拳,2087,"2,960","2,495",139.5%,40,6,1/54
Lソードアート・オンライン,2018,"2,900","1,255",177%,-,-,-
L ToLOVEるダークネス,3069,"2,840","4,010",123.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"2,670","4,612",119.3%,22,12,1/136
ジャグラーガールズSS,2168,"2,440","5,793",114%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,390","6,398",112.5%,27,13,1/160
沖ドキ!ゴージャス 30Φ,2184,"2,280","3,579",121.2%,-,-,-
L ToLOVEるダークネス,3071,"2,210","5,198",114.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"2,180","2,541",128.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"1,920","5,081",112.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"1,800","2,573",123.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,780","5,805",110.2%,-,-,-
SアイムジャグラーＥＸ,2114,"1,730","5,012",111.5%,20,28,1/104
スマスロ バイオハザード5,2064,"1,720","1,040",155.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,710","6,333",109%,27,6,1/192
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,700","4,091",113.9%,17,13,1/136
SアイムジャグラーＥＸ,2115,"1,600","5,962",108.9%,28,17,1/132
スマート沖スロ ドラゴンハナハナ～閃光～,2195,"1,580","9,645",105.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,520","2,557",119.8%,-,-,-
SアイムジャグラーＥＸ,2133,"1,460","3,070",115.9%,16,12,1/110
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,410","6,581",107.1%,-,-,-
Lスマスロ北斗の拳,2088,"1,400","3,940",111.8%,43,10,1/74
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,380","2,976",115.5%,-,-,-
チバリヨ2,2188,"1,350","3,827",111.8%,-,-,-
SアイムジャグラーＥＸ,2135,"1,340","5,090",108.8%,23,14,1/138
パチスロ蛇喰夢子という女,3103,"1,240",905,145.7%,-,-,-
翔べ！ハーレムエース,2336,"1,190","4,241",109.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,180","2,752",114.3%,16,7,1/120
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"1,180","4,767",108.3%,-,-,-
キングハナハナ-30,2201,"1,130","7,584",105%,-,-,-
マイジャグラーV,2156,"1,090","3,057",111.9%,15,11,1/118
Lスマスロ北斗の拳,2074,"1,070","1,598",122.3%,23,1,1/67
Lスマスロ北斗の拳,2102,"1,030","1,578",121.8%,24,1,1/63
パチスロハイパーラッシュ,2331,"1,020","4,568",107.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"1,010","1,695",119.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"1,010","3,304",110.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,990,"1,181",127.9%,-,-,-
Sister Quest,3025,980,"2,415",113.5%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,980,"1,735",118.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,970,"1,378",123.5%,-,-,-
吉宗,2045,950,"5,171",106.1%,-,-,-
スマスロ モンスターハンターライズ,3152,910,"1,242",124.4%,-,-,-
パチスロ蛇喰夢子という女,3102,900,"3,746",108%,-,-,-
L東京喰種,3115,870,"4,043",107.2%,-,-,-
スマスロモンキーターンV,2034,850,"3,564",107.9%,-,-,-
Lスマスロ北斗の拳,2098,850,754,137.6%,11,1,1/63
Lスマスロ北斗の拳,2085,850,735,138.5%,12,1,1/57
パチスロ武装神姫,3101,850,"1,295",121.9%,-,-,-
パチスロ　ディスクアップ２,2332,830,"2,947",109.4%,12,8,1/147
マイジャグラーV,2173,820,"6,756",104%,27,24,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,2302,810,"6,078",104.4%,20,17,1/164
Lスマスロ北斗の拳,2089,800,"1,368",119.5%,19,3,1/62
キングハナハナ-30,2198,800,"3,450",107.7%,-,-,-
