機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,2063,"8,430","4,459",163%,-,-,-
L麻雀物語,2055,"7,490","3,861",164.7%,-,-,-
Lスマスロ北斗の拳,2099,"7,160","7,411",132.2%,103,17,1/62
スマスロ 東京リベンジャーズ,3149,"6,970","6,586",135.3%,-,-,-
吉宗RISING,3012,"6,740","1,335",268.3%,-,-,-
L東京喰種,3113,"6,160","7,370",127.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"5,600","7,960",123.5%,-,-,-
Lスマスロ北斗の拳,2092,"5,060","3,382",149.9%,61,3,1/53
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"4,760","6,925",122.9%,-,-,-
Lスマスロ北斗の拳,2080,"4,530","2,621",157.6%,49,4,1/49
スマスロ スーパーブラックジャック,3142,"4,360","5,399",126.9%,-,-,-
この素晴らしい世界に祝福を！,3089,"4,130","4,594",130%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"4,060","6,960",119.4%,-,-,-
SHAKE BONUS TRIGGER,2339,"4,040","6,223",121.6%,-,-,-
回胴黙示録カイジ 狂宴,2015,"4,020","3,062",143.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"4,000","7,975",116.7%,-,-,-
新ハナビ,2322,"3,880","7,294",117.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"3,660","5,786",121.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,"3,650","4,324",128.1%,-,-,-
Lスマスロ北斗の拳,2079,"3,520","6,191",119%,71,13,1/74
ＳＬＯＴまどか前後編,3104,"3,440","9,426",112.2%,-,-,-
L主役は銭形5,2072,"3,430","2,948",138.8%,-,-,-
キングハナハナ-30,2197,"3,370","8,015",114%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"3,300","7,196",115.3%,-,-,-
ＳＬＯＴまどか前後編,3103,"3,290","9,610",111.4%,-,-,-
L東京喰種,3115,"3,270","7,708",114.1%,-,-,-
L東京喰種,3117,"3,190","10,100",110.5%,-,-,-
