機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3147,"10,310","7,330",146.9%,-,-,-
L東京喰種,3117,"10,160","6,366",153.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3184,"9,860","7,261",145.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"6,460","4,600",146.8%,-,-,-
スマスロ モンスターハンターライズ,3149,"6,440","5,928",136.2%,-,-,-
スマスロ スーパーブラックジャック,2050,"5,580","5,985",131.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,"5,340","5,396",133%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,"4,630","8,120",119%,-,-,-
Lスマスロ北斗の拳,2082,"4,480","7,322",120.4%,82,19,1/72
スマスロ聖戦士ダンバイン,2015,"4,400","2,076",170.6%,-,-,-
スマスロ モンスターハンターライズ,3150,"4,210","3,224",143.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"3,700","2,440",150.5%,-,-,-
Lスマスロ北斗の拳,2073,"3,080","2,181",147.1%,36,2,1/57
L東京喰種,3118,"2,960","6,928",114.2%,-,-,-
SアイムジャグラーＥＸ,2111,"2,950","8,333",111.8%,37,38,1/111
スマスロ バイオハザード5,2064,"2,860","6,929",113.8%,-,-,-
SアイムジャグラーＥＸ,2112,"2,860","9,069",110.5%,41,33,1/123
ゴーゴージャグラー３,2139,"2,800","7,449",112.5%,41,25,1/113
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,800","3,287",128.4%,18,5,1/143
Lパチスロ革命機ヴァルヴレイヴ,3173,"2,770","7,327",112.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"2,730","1,939",146.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"2,640","3,606",124.4%,-,-,-
SアイムジャグラーＥＸ,2136,"2,560","9,292",109.2%,41,41,1/113
Lパチスロ革命機ヴァルヴレイヴ,3178,"2,490","2,467",133.6%,-,-,-
吉宗RISING,3017,"2,440","2,421",133.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,400","3,500",122.9%,17,8,1/140
スマスロ バイオハザード5,2060,"2,290","8,053",109.5%,-,-,-
SアイムジャグラーＥＸ,2134,"2,180","8,210",108.9%,36,35,1/116
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"2,160",953,175.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"2,130","5,312",113.4%,-,-,-
ファンキージャグラー２ＫＴ,2123,"2,120","6,349",111.1%,33,19,1/122
Lサラリーマン金太郎,2010,"2,090","2,381",129.3%,-,-,-
Lスマスロ北斗の拳,2071,"2,030","1,407",148.1%,21,2,1/61
スマスロ スーパーブラックジャック,2053,"2,020","3,888",117.3%,-,-,-
