機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3109,"13,080","7,937",154.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"7,070","5,136",145.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2007,"6,880","1,139",301.3%,-,-,-
スマスロ バイオハザード5,3079,"6,150","7,176",128.6%,-,-,-
マイジャグラーV,2163,"6,010","6,926",128.9%,45,28,1/95
いろはに愛姫,2066,"5,140","8,185",120.9%,-,-,-
ゴーゴージャグラー３,2113,"5,130","8,614",119.9%,50,38,1/98
Lパチスロ かぐや様は告らせたい,3088,"5,090","3,225",152.6%,-,-,-
いろはに愛姫,2064,"4,250","7,857",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"4,120","2,499",155%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,"3,460","2,582",144.7%,-,-,-
SアイムジャグラーＥＸ,2085,"3,440","8,076",114.2%,36,38,1/109
Sister Quest,2010,"3,390","7,514",115%,-,-,-
マイジャグラーV,2160,"3,160","6,835",115.4%,35,24,1/116
Lパチスロ革命機ヴァルヴレイヴ,2018,"3,040","1,879",153.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"3,000","1,913",152.3%,-,-,-
マイジャグラーV,2143,"2,910","8,412",111.5%,39,31,1/120
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"2,900","1,441",167.1%,-,-,-
マイジャグラーV,2177,"2,770","7,692",112%,30,42,1/107
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"2,550","2,279",137.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,"2,550","4,860",117.5%,23,26,1/99
マイジャグラーV,2153,"2,540","7,374",111.5%,37,24,1/121
Lスマスロ北斗の拳,3161,"2,520","1,267",166.3%,27,2,1/44
Lパチスロからくりサーカス,3130,"2,510","4,232",119.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"2,480","4,105",120.1%,-,-,-
L東京喰種,3141,"2,390","6,319",112.6%,-,-,-
マイジャグラーV,2167,"2,390","7,876",110.1%,39,21,1/131
マイジャグラーV,2164,"2,370","4,832",116.3%,27,19,1/105
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"2,340","6,134",112.7%,27,17,1/139
新ハナビ,2060,"2,290","5,510",113.9%,-,-,-
SアイムジャグラーＥＸ,2090,"2,280","3,543",121.5%,22,9,1/114
マイジャグラーV,2139,"2,240","5,150",114.5%,28,19,1/110
