機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3052,"11,160","6,365",158.4%,-,-,-
Lスマスロ北斗の拳,2087,"9,460","7,227",143.6%,123,14,1/53
Lスマスロ北斗の拳,2082,"7,840","8,145",132.1%,105,13,1/69
L南国育ち,2193,"7,630","2,095",221.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"7,350","4,173",158.7%,-,-,-
回胴式遊技機グランベルム,3102,"7,330","7,091",134.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"7,200","8,553",128.1%,38,27,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"7,130","7,962",129.9%,40,41,1/98
Sister Quest,3082,"6,350","4,824",143.9%,-,-,-
Lスマスロ北斗の拳,2095,"5,970","8,093",124.6%,92,18,1/74
スマスロ スーパーブラックジャック,2053,"5,780","5,060",138.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,"5,420","5,152",135.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"5,400","7,280",124.7%,37,13,1/146
Lスマスロ北斗の拳,2071,"5,030","4,649",136.1%,62,8,1/66
パチスロ　甲鉄城のカバネリ,3086,"4,780","9,638",116.5%,-,-,-
Lスマスロ北斗の拳,2096,"4,770","7,657",120.8%,92,11,1/74
Lスマスロ北斗の拳,2075,"4,340","8,637",116.7%,93,22,1/75
Lパチスロ かぐや様は告らせたい,3154,"4,140","10,271",113.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"4,090","9,223",114.8%,-,-,-
Lスマスロ北斗の拳,2101,"4,060","6,535",120.7%,80,13,1/70
Lスマスロ北斗の拳,2098,"3,730","6,989",117.8%,76,13,1/79
Lパチスロ革命機ヴァルヴレイヴ,3174,"3,430","5,884",119.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"3,330","8,362",113.3%,31,29,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,"3,260","3,726",129.2%,-,-,-
マイジャグラーV,2158,"3,220","5,039",121.3%,28,20,1/105
Lパチスロからくりサーカス,3166,"3,220","6,722",116%,-,-,-
スマスロ モンスターハンターライズ,3148,"3,080","3,849",126.7%,-,-,-
L真・一騎当千,2001,"2,990","5,913",116.9%,-,-,-
SアイムジャグラーＥＸ,2114,"2,920","5,918",116.4%,33,17,1/118
A-SLOT+ この素晴らしい世界に祝福を！,2336,"2,850","7,794",112.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"2,850","1,709",155.6%,-,-,-
Lスマスロ北斗の拳,2089,"2,850","8,965",110.6%,90,22,1/80
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,810","6,996",113.4%,26,10,1/194
マイジャグラーV,2148,"2,810","7,013",113.4%,37,21,1/121
マイジャグラーV,2150,"2,750","8,460",110.8%,38,33,1/119
Lルパン三世 大航海者の秘宝,2047,"2,640","1,735",150.7%,-,-,-
パチスロ　ディスクアップ２,2332,"2,440","7,339",111.1%,29,27,1/131
Lバキ　強くなりたくば喰らえ！！！,2005,"2,430","3,529",123%,-,-,-
