機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3116,"12,940","7,474",157.7%,-,-,-
Lスマスロ北斗の拳,2099,"11,650","7,463",152%,127,14,1/53
L主役は銭形5,2070,"9,090","8,841",134.3%,-,-,-
スマスロ新鬼武者3,3132,"7,860","9,214",128.4%,-,-,-
スマスロ 東京リベンジャーズ,3151,"7,580","8,082",131.3%,-,-,-
マイジャグラーV,2150,"6,620","8,751",125.2%,59,29,1/99
Lパチスロ革命機ヴァルヴレイヴ,3172,"6,280","7,343",128.5%,-,-,-
スマスロ 東京リベンジャーズ,3149,"6,050","7,920",125.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,"5,970","1,707",216.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"5,410","3,118",157.8%,-,-,-
Lパチスロからくりサーカス,3155,"5,110","7,334",123.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"4,980","1,037",260.1%,-,-,-
スマスロ ギルティクラウン2,3050,"4,850","6,669",124.2%,-,-,-
スマスロ ギルティクラウン2,3051,"4,710","6,971",122.5%,-,-,-
ファンキージャグラー２ＫＴ,2122,"4,460","9,360",115.9%,53,25,1/120
L東京喰種,3119,"4,200","8,611",116.3%,-,-,-
SアイムジャグラーＥＸ,2132,"4,200","7,795",118%,43,29,1/108
Lパチスロ かぐや様は告らせたい,3183,"4,110","7,558",118.1%,-,-,-
いざ！番長,2027,"3,930","7,562",117.3%,-,-,-
L東京喰種,3113,"3,790","9,175",113.8%,-,-,-
マイジャグラーV,2158,"3,770","8,095",115.5%,39,35,1/109
スマスロ 東京リベンジャーズ,3147,"3,750","7,102",117.6%,-,-,-
パチスロ蛇喰夢子という女,3103,"3,590","3,803",131.5%,-,-,-
L東京喰種,3117,"3,570","9,213",112.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"3,450","7,019",116.4%,-,-,-
Lスマスロ北斗の拳,2089,"3,410","5,909",119.2%,71,10,1/73
スマスロ スーパーブラックジャック,3138,"3,240","8,105",113.3%,-,-,-
L ToLOVEるダークネス,3072,"3,070","1,663",161.5%,-,-,-
マイジャグラーV,2147,"3,060","8,022",112.7%,39,31,1/115
Lダーリン・イン・ザ・フランキス,3133,"3,000","2,090",147.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"2,940","3,570",127.5%,-,-,-
チバリヨ2,2192,"2,780","3,075",130.1%,-,-,-
SアイムジャグラーＥＸ,2137,"2,760","6,936",113.3%,35,25,1/116
パチスロ蛇喰夢子という女,3104,"2,640","4,370",120.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2025,"2,630","1,438",161%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"2,560","8,059",110.6%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"2,490","5,247",115.8%,-,-,-
キングハナハナ-30,2199,"2,420","9,472",108.5%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"2,390","5,777",113.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,380","2,484",131.9%,-,-,-
マイジャグラーV,2171,"2,320","9,410",108.2%,36,45,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,170","6,737",110.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"2,150","2,470",129%,-,-,-
パチスロ ガメラ2,3096,"2,150","2,769",125.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"2,120","4,090",117.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,"2,020","8,497",107.9%,-,-,-
新ハナビ,2322,"2,010","5,478",112.2%,-,-,-
回胴黙示録カイジ 狂宴,2014,"1,980","2,392",127.6%,-,-,-
スマスロ スーパーブラックジャック,3141,"1,980","9,298",107.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,940","3,926",116.5%,19,11,1/131
SアイムジャグラーＥＸ,2136,"1,920","6,752",109.5%,25,34,1/114
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,910","3,683",117.3%,16,11,1/136
マイジャグラーV,2156,"1,890","6,021",110.5%,31,16,1/128
マイジャグラーV,2177,"1,850","7,553",108.2%,33,29,1/122
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,850","2,343",126.3%,-,-,-
ゴーゴージャグラー３,2107,"1,830","6,392",109.5%,29,23,1/123
L主役は銭形5,2073,"1,830","7,992",107.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,810","4,669",112.9%,-,-,-
Lスマスロ北斗の拳,2085,"1,770","4,816",112.3%,47,12,1/82
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,760","5,709",110.3%,24,11,1/163
スマスロモンキーターンV,2039,"1,750","4,822",112.1%,-,-,-
スマスロ スーパーブラックジャック,3143,"1,640","6,020",109.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,540","4,140",112.4%,-,-,-
ジャグラーガールズSS,2166,"1,500","8,219",106.1%,-,-,-
ジャグラーガールズSS,2165,"1,450","7,213",106.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,370","3,438",113.3%,-,-,-
ゴーゴージャグラー３,2105,"1,350","6,894",106.5%,31,25,1/123
SアイムジャグラーＥＸ,2135,"1,350","8,330",105.4%,32,39,1/117
スマスロ ゴッドイーター リザレクション,3121,"1,340","7,348",106.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"1,340","3,391",113.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,310","4,721",109.2%,20,9,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,300","5,218",108.3%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,270","7,027",106%,29,26,1/128
マイジャグラーV,2151,"1,260","4,986",108.4%,25,9,1/147
スマスロ新鬼武者3,3129,"1,250","8,683",104.8%,-,-,-
ミスタージャグラー,2163,"1,230","8,736",104.7%,-,-,-
ジャグラーガールズSS,2164,"1,190","8,393",104.7%,-,-,-
Lスマスロ北斗の拳,2095,"1,110","1,657",122.3%,24,1,1/66
ハッピージャグラーＶＩＩＩ,2116,"1,090","6,372",105.7%,26,20,1/139
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,060","2,450",114.4%,-,-,-
スマスロ聖戦士ダンバイン,2006,"1,050","1,845",119%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2024,"1,010",683,149.3%,-,-,-
スマスロ聖戦士ダンバイン,2007,"1,000","2,504",113.3%,-,-,-
押忍！番長4,2032,"1,000","1,549",121.5%,-,-,-
Lスマスロ北斗の拳,2096,980,"1,103",129.6%,17,4,1/53
Lパチスロ かぐや様は告らせたい,3173,960,"6,081",105.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,940,"7,333",104.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,940,"7,072",104.4%,30,23,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2314,920,"4,018",107.6%,17,4,1/191
スマスロ ゴッドイーター リザレクション,3125,910,"1,893",116%,-,-,-
吉宗,2065,900,624,148.1%,-,-,-
マイジャグラーV,2146,890,"8,884",103.3%,32,38,1/127
Lスマスロ北斗の拳,2080,800,"3,049",108.7%,29,7,1/85
L東京喰種,3115,780,"9,302",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,760,"3,430",107.4%,13,7,1/172
ファンキージャグラー２ＫＴ,2123,760,"6,764",103.7%,29,20,1/138
Lパチスロからくりサーカス,3163,750,"3,069",108.1%,-,-,-
L主役は銭形5,2071,730,"7,500",103.2%,-,-,-
キングハナハナ-30,2203,700,"3,131",107.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,690,509,145.2%,-,-,-
翔べ！ハーレムエース,2338,680,505,144.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3026,670,452,149.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,610,"5,631",103.6%,19,16,1/161
Lスマスロ北斗の拳,2100,600,774,125.8%,11,2,1/60
ゴーゴージャグラー３,2108,600,"3,064",106.5%,15,9,1/128
ゴーゴージャグラー３,2106,600,"8,368",102.4%,31,32,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2309,580,"1,400",113.8%,6,0,1/233
ゴーゴージャグラー３,2104,570,"7,894",102.4%,31,31,1/127
マイジャグラーV,2153,510,"4,453",103.8%,18,12,1/148
スマスロ スーパーブラックジャック,3142,500,"7,295",102.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,490,"2,679",106.1%,-,-,-
L ToLOVEるダークネス,3070,480,"1,130",114.2%,-,-,-
Lスマスロ北斗の拳,2101,460,"2,916",105.3%,27,7,1/86
Lパチスロ革命機ヴァルヴレイヴ,3169,460,"2,861",105.4%,-,-,-
SアイムジャグラーＥＸ,2134,460,"5,022",103.1%,17,18,1/143
ゴーゴージャグラー３,2140,440,"6,951",102.1%,25,31,1/124
