機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2069,"7,640","5,815",143.8%,89,15,1/56
Lスマスロ北斗の拳,2094,"7,470","8,463",129.4%,112,18,1/65
Lパチスロ かぐや様は告らせたい,3186,"5,420","3,813",147.4%,-,-,-
Lスマスロ北斗の拳,2071,"5,400","5,243",134.3%,76,9,1/62
Lスマスロ北斗の拳,2093,"4,670","6,650",123.4%,89,12,1/66
Lパチスロ革命機ヴァルヴレイヴ,3165,"4,450","2,647",156%,-,-,-
Lスマスロ北斗の拳,2074,"4,360","8,205",117.7%,90,18,1/76
Lスマスロ北斗の拳,2078,"4,290","9,447",115.1%,106,28,1/71
吉宗,2045,"4,150","2,699",151.3%,-,-,-
チバリヨ2,2192,"4,130","2,497",155.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,840","4,499",128.5%,-,-,-
Lスマスロ北斗の拳,2090,"3,400","8,793",112.9%,96,14,1/80
スマスロニューパルサーBT,2341,"3,330","8,750",112.7%,-,-,-
押忍！番長ＺＥＲＯ,3098,"3,270","3,942",127.7%,-,-,-
スマスロモンキーターンV,2036,"2,730","4,675",119.5%,-,-,-
Lスマスロ北斗の拳,2099,"2,600","7,663",111.3%,78,22,1/77
沖ドキ!ゴージャス 30Φ,2178,"2,560","3,986",121.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"2,440","1,905",142.7%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"2,390","1,159",168.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,380","4,342",118.3%,18,10,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"2,240","6,913",110.8%,29,16,1/154
Lスマスロ北斗の拳,2097,"2,200","7,153",110.3%,70,19,1/80
Lパチスロ革命機ヴァルヴレイヴ,3167,"2,010","3,061",121.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,930","3,462",118.6%,14,9,1/151
マイジャグラーV,2151,"1,840","3,265",118.8%,19,10,1/113
Lスマスロ北斗の拳,2084,"1,810","7,534",108%,76,16,1/82
スマスロモンキーターンV,2040,"1,800","3,614",116.6%,-,-,-
パチスロ　ディスクアップ２,2333,"1,760","3,765",115.6%,18,1,1/198
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,680","6,368",108.8%,25,10,1/182
Lパチスロ ありふれた職業で世界最強,3038,"1,610","2,511",121.4%,-,-,-
Lパチスロからくりサーカス,3159,"1,550","1,165",144.3%,-,-,-
スマスロモンキーターンV,2038,"1,520","1,828",127.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"1,500","6,134",108.2%,22,24,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"1,500",744,167.2%,-,-,-
翔べ！ハーレムエース,2338,"1,450","6,746",107.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,430","1,319",136.1%,-,-,-
ミスタージャグラー,2162,"1,400","5,550",108.4%,-,-,-
マイジャグラーV,2147,"1,390","3,715",112.5%,19,15,1/109
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,320","1,570",128%,-,-,-
Lスマスロ北斗の拳,2088,"1,260","8,285",105.1%,80,16,1/86
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,210","6,785",105.9%,26,15,1/165
スマスロ ゴッドイーター リザレクション,3037,"1,210","1,605",125.1%,-,-,-
Lスマスロ北斗の拳,2089,"1,190","7,240",105.5%,66,13,1/92
スロット ゾンビランドサガ,3036,"1,160","1,415",127.3%,-,-,-
L東京喰種,3116,"1,150","3,357",111.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"1,150",634,160.5%,-,-,-
Lスマスロ北斗の拳,2081,"1,130","9,219",104.1%,83,28,1/83
スマスロ聖戦士ダンバイン,2015,"1,130","1,001",137.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,060","5,885",106%,21,13,1/173
Lスマスロ北斗の拳,2070,"1,040","4,722",107.3%,46,11,1/83
マイジャグラーV,2154,"1,030","4,511",107.6%,19,17,1/125
マイジャグラーV,2175,"1,010","4,678",107.2%,22,11,1/142
スマスロモンキーターンV,2042,980,"2,557",112.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,960,"1,009",131.7%,-,-,-
Lスマスロ北斗の拳,2077,960,"8,703",103.7%,78,27,1/83
沖ドキ!ゴージャス 30Φ,2181,950,"3,654",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,910,"5,244",105.8%,20,11,1/169
パチスロハイパーラッシュ,2329,910,"2,026",115%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,910,"3,265",109.3%,-,-,-
Lスマスロ北斗の拳,2068,910,"7,667",104%,69,22,1/84
ファンキージャグラー２ＫＴ,2128,890,"2,620",111.3%,14,10,1/109
キングハナハナ-30,2200,870,735,139.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,860,"1,410",120.3%,-,-,-
チバリヨ2,2189,860,"2,227",112.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,850,678,141.8%,-,-,-
L東京喰種,3115,840,"2,331",112%,-,-,-
ファンキージャグラー２ＫＴ,2125,830,"1,080",125.6%,8,3,1/98
マイジャグラーV,2170,820,"6,003",104.6%,26,16,1/143
バーサスリヴァイズ,2323,810,"2,889",109.3%,-,-,-
SアイムジャグラーＥＸ,2136,760,"3,284",107.7%,15,10,1/131
ジャグラーガールズSS,2168,750,"6,541",103.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,740,646,138.2%,-,-,-
翔べ！ハーレムエース,2335,740,"8,170",103%,-,-,-
マイジャグラーV,2157,730,"2,338",110.4%,11,6,1/138
キングハナハナ-30,2202,680,"1,833",112.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,650,"2,316",109.4%,11,5,1/145
マイジャグラーV,2174,650,"7,165",103%,26,31,1/126
Lパチスロ炎炎ノ消防隊,3143,640,696,130.7%,-,-,-
Lソードアート・オンライン,2020,620,394,152.5%,-,-,-
ジャグラーガールズSS,2165,590,"3,437",105.7%,-,-,-
この素晴らしい世界に祝福を！,3088,560,"3,461",105.4%,-,-,-
Lスマスロ北斗の拳,2091,530,"7,628",102.3%,59,21,1/95
A-SLOT+ この素晴らしい世界に祝福を！,3008,500,"1,769",109.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,500,"2,136",107.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,490,"2,290",107.1%,10,4,1/164
パチスロ　甲鉄城のカバネリ,3112,490,"1,237",113.2%,-,-,-
