機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ありふれた職業で世界最強,3052,"7,870","6,106",143%,-,-,-
L東京喰種,3144,"7,470","6,842",136.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"7,220","2,846",184.6%,-,-,-
スマスロ モンスターハンターライズ,3152,"6,870","6,297",136.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"6,550","5,636",138.7%,-,-,-
Lパチスロからくりサーカス,3124,"5,960","2,781",171.4%,-,-,-
L東京喰種,3142,"5,800","8,469",122.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"5,090","4,929",134.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,2006,"4,910","3,396",148.2%,-,-,-
スマスロ モンスターハンターライズ,3147,"4,680","8,322",118.7%,-,-,-
L南国育ち,2196,"4,520","3,059",149.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3054,"3,900","3,337",139%,-,-,-
Lパチスロからくりサーカス,3129,"3,890","2,076",162.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"3,820","8,342",115.3%,-,-,-
スマスロ聖戦士ダンバイン,3097,"3,550","2,077",157%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"3,490","2,294",150.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"3,200","6,563",116.3%,-,-,-
Lパチスロからくりサーカス,3131,"3,190","4,952",121.5%,-,-,-
マイジャグラーV,2172,"3,170","7,847",113.5%,42,26,1/115
Sister Quest,2009,"3,170","2,670",139.6%,-,-,-
回胴黙示録カイジ 狂宴,2001,"3,140","4,387",123.9%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"2,980","2,713",136.6%,-,-,-
SアイムジャグラーＥＸ,2080,"2,950","7,302",113.5%,39,15,1/135
Lスマスロ北斗の拳,3162,"2,930","1,866",152.3%,37,2,1/48
SアイムジャグラーＥＸ,2074,"2,920","6,045",116.1%,29,30,1/102
スマスロ モンスターハンターライズ,3146,"2,850","3,503",127.1%,-,-,-
パチスロハイパーラッシュ,2071,"2,690","3,029",129.6%,-,-,-
Sister Quest,2008,"2,620","3,405",125.6%,-,-,-
スマスロ頭文字D 2nd,3015,"2,430","2,032",139.9%,-,-,-
Lスマスロ北斗の拳,3160,"2,330","3,588",121.6%,45,5,1/72
L ToLOVEるダークネス,3074,"2,300","5,630",113.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,"2,300","1,227",162.5%,-,-,-
Lパチスロからくりサーカス,3125,"2,300","2,146",135.7%,-,-,-
クランキークレスト,2063,"2,260","4,844",115.6%,-,-,-
ジャグラーガールズSS,2104,"2,240","6,864",110.9%,-,-,-
ゴーゴージャグラー３,2110,"2,130","7,432",109.6%,37,28,1/114
パチスロ　甲鉄城のカバネリ,2038,"2,010","4,519",114.8%,-,-,-
いろはに愛姫,2064,"1,950","6,026",110.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"1,940","2,896",122.3%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,890","2,537",124.8%,-,-,-
ミスタージャグラー,2125,"1,810","6,443",109.4%,-,-,-
ゴーゴージャグラー３,2134,"1,810","6,914",108.7%,31,25,1/123
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"1,720","1,040",155.1%,-,-,-
Lスマスロ北斗の拳,3180,"1,690",913,161.7%,19,1,1/46
Lスマスロ北斗の拳,3183,"1,570","1,575",133.2%,24,3,1/58
Lスマスロ北斗の拳,3186,"1,520","1,014",150%,16,2,1/56
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"1,500","2,167",123.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,460","4,916",109.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,420","3,377",114%,-,-,-
ミスタージャグラー,2124,"1,420","6,277",107.5%,-,-,-
ファンキージャグラー２ＫＴ,2114,"1,380","4,393",110.5%,19,20,1/113
Lスマスロ北斗の拳,3164,"1,350","2,631",117.1%,27,5,1/82
Lソードアート・オンライン,3099,"1,280",687,162.1%,-,-,-
マイジャグラーV,2151,"1,260","4,031",110.4%,21,10,1/130
SアイムジャグラーＥＸ,2089,"1,250","7,829",105.3%,33,26,1/133
L東京喰種,3141,"1,180","6,363",106.2%,-,-,-
マイジャグラーV,2144,"1,140","5,071",107.5%,25,8,1/154
SアイムジャグラーＥＸ,2100,"1,060","3,659",109.7%,17,10,1/136
パチスロハイパーラッシュ,2072,"1,060","2,761",112.8%,-,-,-
この素晴らしい世界に祝福を！,2052,"1,050","2,616",113.4%,-,-,-
マイジャグラーV,2173,970,"5,537",105.8%,24,16,1/138
マイジャグラーV,2164,960,"6,514",104.9%,26,18,1/148
新ハナビ,2057,900,"3,225",109.3%,-,-,-
L南国育ち,2199,890,761,139%,-,-,-
Lスマスロ北斗の拳,3158,890,584,150.8%,8,1,1/65
スマスロ 七つの魔剣が支配する,3012,860,"8,127",103.5%,-,-,-
マイジャグラーV,2146,830,"4,557",106.1%,20,12,1/142
SアイムジャグラーＥＸ,2086,790,"2,795",109.4%,14,7,1/133
ミスタージャグラー,2126,710,"5,300",104.5%,-,-,-
スマスロ スーパーブラックジャック,3045,690,"5,210",104.4%,-,-,-
キングハナハナ-30,2202,680,"1,610",114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,680,"1,114",120.3%,-,-,-
バーサスリヴァイズ,2056,670,"3,668",106.1%,-,-,-
回胴黙示録カイジ 狂宴,2003,630,"6,323",103.3%,-,-,-
L真・一騎当千,2012,620,791,126.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,580,763,125.3%,-,-,-
Lスマスロ北斗の拳,3176,580,"1,508",112.8%,15,2,1/89
マイジャグラーV,2176,580,"3,084",106.3%,13,10,1/134
マイジャグラーV,2170,580,"2,374",108.1%,13,3,1/148
Lスマスロ北斗の拳,3178,570,"1,457",113%,17,2,1/77
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,560,852,121.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3017,560,"2,459",107.6%,-,-,-
L南国育ち,2197,550,807,122.7%,-,-,-
L ToLOVEるダークネス,3076,540,"5,420",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,530,"2,170",108.1%,-,-,-
Lソードアート・オンライン,3100,530,286,161.8%,-,-,-
マイジャグラーV,2159,500,"2,201",107.6%,9,7,1/138
沖ドキ!ゴージャス 30Φ,2185,490,"5,422",103%,-,-,-
SアイムジャグラーＥＸ,2076,470,"4,630",103.4%,19,13,1/145
マイジャグラーV,2152,470,"4,809",103.3%,20,13,1/146
パチスロ　甲鉄城のカバネリ,2039,430,"7,956",101.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,420,269,152%,-,-,-
SアイムジャグラーＥＸ,2091,400,"3,817",103.5%,15,15,1/127
新ハナビ,2058,360,"5,702",102.1%,-,-,-
押忍！番長ＺＥＲＯ,2046,350,"2,045",105.7%,-,-,-
マイジャグラーV,2157,350,"2,108",105.5%,10,2,1/176
マイジャグラーV,2160,330,"3,622",103%,17,8,1/145
パチスロひぐらしのなく頃に祭２,2047,320,328,132.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,300,658,115.2%,-,-,-
Lスマスロ北斗の拳,3167,300,"1,357",107.4%,15,1,1/85
スマスロ ゴールデンカムイ,3001,300,"1,075",109.3%,-,-,-
Lスマスロ北斗の拳,3168,300,493,120.3%,6,1,1/70
今日から俺は!! パチスロ編,3009,270,711,112.7%,-,-,-
SアイムジャグラーＥＸ,2097,260,"3,099",102.8%,13,8,1/148
マイジャグラーV,2150,250,"8,522",101%,27,36,1/135
パチスロ　甲鉄城のカバネリ,2037,230,"7,951",101%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,220,462,115.9%,3,0,1/154
ファンキージャグラー２ＫＴ,2130,180,"3,809",101.6%,15,10,1/152
この素晴らしい世界に祝福を！,2053,180,400,115%,-,-,-
ゴーゴージャグラー３,2138,170,"3,112",101.8%,13,10,1/135
スマスロ ゴッドイーター リザレクション,3119,150,"1,012",104.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,130,"1,784",102.4%,-,-,-
スマスロモンキーターンV,3112,110,"4,244",100.9%,-,-,-
スマスロ モンスターハンターライズ,3149,110,"4,094",100.9%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,80,"4,023",100.7%,-,-,-
スマスロモンキーターンV,3111,70,269,108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,70,"4,740",100.5%,17,8,1/190
L犬夜叉2,3062,70,128,118.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,60,"1,967",101%,-,-,-
L ToLOVEるダークネス,3077,60,"4,111",100.5%,-,-,-
いろはに愛姫,2066,60,"5,258",100.4%,-,-,-
