機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3169,"15,480","7,370",170%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"15,480","6,687",177.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3184,"15,290","9,880",151.6%,-,-,-
スマスロ バイオハザード5,2044,"12,520","9,931",142%,-,-,-
スマスロモンキーターンV,2034,"11,430","8,449",145.1%,-,-,-
スマスロ新鬼武者3,3130,"11,000","8,602",142.6%,-,-,-
L咲-Saki-頂上決戦,3039,"10,810","7,995",145.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"9,720","9,958",132.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"8,380","9,367",129.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"8,190","3,998",168.3%,-,-,-
スマスロ真・北斗無双,3019,"8,140","8,633",131.4%,81,11,1/94
L主役は銭形5,2071,"7,720","7,993",132.2%,-,-,-
スマスロ 東京リベンジャーズ,3152,"7,720","8,412",130.6%,-,-,-
L 仮面ライダー電王,3030,"7,290","4,223",157.5%,-,-,-
L ToLOVEるダークネス,3070,"7,240","6,674",136.2%,-,-,-
L東京喰種,3117,"7,000","8,986",126%,-,-,-
L主役は銭形5,2068,"6,670","6,602",133.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"6,520","8,897",124.4%,-,-,-
Lスマスロ北斗の拳,2082,"6,520","5,551",139.2%,88,8,1/58
L ToLOVEるダークネス,3067,"6,330","7,743",127.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2050,"6,100","7,294",127.9%,-,-,-
L ULTRAMAN,3004,"6,100","2,541",180%,-,-,-
スマスロ スーパーブラックジャック,3145,"6,050","8,117",124.8%,-,-,-
L東京喰種,3114,"6,050","8,091",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3164,"5,380","7,282",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"5,380","8,736",120.5%,-,-,-
スマスロモンキーターンV,2040,"5,290","9,253",119.1%,-,-,-
スマスロ スーパーブラックジャック,3138,"5,290","5,691",131%,-,-,-
Lパチスロからくりサーカス,3156,"4,760","8,581",118.5%,-,-,-
パチスロ わたしの幸せな結婚,3046,"4,670","6,676",123.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,"4,670","8,908",117.5%,-,-,-
L東京喰種,3116,"4,480","8,127",118.4%,-,-,-
Lスマスロ北斗の拳,2083,"4,430","2,391",161.8%,46,2,1/50
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"4,430","5,620",126.3%,28,9,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"4,430","8,236",117.9%,-,-,-
いざ！番長,2031,"4,380","6,698",121.8%,-,-,-
押忍！番長4,2028,"4,380","7,127",120.5%,-,-,-
ゴーゴージャグラー３,2104,"4,190","7,771",118%,47,25,1/108
スマスロ モンスターハンターライズ,2057,"4,140","5,662",124.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"4,100","6,208",122%,-,-,-
