機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3159,"11,620","6,610",158.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"10,810","7,751",146.5%,-,-,-
L東京喰種,3118,"9,900","9,104",136.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"9,790","5,739",156.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"8,790","8,528",134.4%,-,-,-
吉宗,2048,"8,240","6,774",140.5%,-,-,-
スマスロ 七つの魔剣が支配する,2027,"7,810","5,274",149.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"7,410","5,446",145.4%,-,-,-
吉宗,2046,"7,200","6,974",134.4%,-,-,-
L東京喰種,3115,"7,130","9,026",126.3%,-,-,-
L 仮面ライダー電王,3030,"6,730","4,198",153.4%,-,-,-
Lスマスロ北斗の拳,2090,"5,600","3,249",157.5%,52,3,1/59
Lパチスロ かぐや様は告らせたい,3174,"5,140","3,786",145.3%,-,-,-
Lスマスロ北斗の拳,2079,"5,070","6,441",126.2%,84,12,1/67
L ToLOVEるダークネス,3070,"4,840","3,201",150.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"4,790","3,390",147.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"4,770","5,496",128.9%,29,13,1/131
Lスマスロ北斗の拳,2101,"4,720","5,240",130%,70,11,1/65
Lスマスロ北斗の拳,2072,"4,520","7,768",119.4%,82,22,1/75
Lスマスロ北斗の拳,2083,"4,410","7,008",121%,79,17,1/73
ゴーゴージャグラー３,2104,"4,330","7,830",118.4%,41,42,1/94
L南国育ち,2194,"4,140",651,312%,-,-,-
Lスマスロ北斗の拳,2096,"4,070","3,896",134.8%,55,5,1/65
Lスマスロ北斗の拳,2100,"4,030","4,837",127.8%,61,8,1/70
Lパチスロからくりサーカス,3157,"4,010","6,319",121.2%,-,-,-
Lスマスロ北斗の拳,2099,"3,900","7,007",118.6%,78,18,1/73
Lスマスロ北斗の拳,2097,"3,820","7,173",117.8%,83,15,1/73
SアイムジャグラーＥＸ,2115,"3,820","8,513",115%,43,32,1/114
SアイムジャグラーＥＸ,2112,"3,810","8,262",115.4%,40,37,1/107
SアイムジャグラーＥＸ,2133,"3,810","7,581",116.8%,41,30,1/107
L ToLOVEるダークネス,3067,"3,790","2,725",146.4%,-,-,-
L東京喰種,3117,"3,760","8,951",114%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3133,"3,580","3,781",131.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"3,300","1,857",159.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"3,240","5,279",120.5%,-,-,-
L東京喰種,3119,"3,220","8,932",112%,-,-,-
スマスロ モンスターハンターライズ,3151,"3,190","4,396",124.2%,-,-,-
Lスマスロ北斗の拳,2085,"3,010","6,793",114.8%,72,17,1/76
忍魂参～奥義皆伝ノ章～,3022,"2,870","4,561",121%,-,-,-
スマスロモンキーターンV,2042,"2,860","4,900",119.5%,-,-,-
Lスマスロ北斗の拳,2068,"2,820","6,866",113.7%,76,23,1/69
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"2,800","5,052",118.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"2,770","3,158",129.2%,-,-,-
マイジャグラーV,2152,"2,760","8,003",111.5%,39,30,1/116
Lスマスロ北斗の拳,2080,"2,750","6,695",113.7%,71,18,1/75
スマスロ ゴッドイーター リザレクション,3121,"2,630","6,672",113.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,550","2,079",140.9%,-,-,-
マイジャグラーV,2170,"2,550","5,518",115.4%,31,20,1/108
L東京喰種,3114,"2,450","9,116",109%,-,-,-
Lうしおととら 白面決戦,3012,"2,440","6,481",112.5%,-,-,-
吉宗,2047,"2,430","6,812",111.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"2,370","2,428",132.5%,-,-,-
ゴーゴージャグラー３,2105,"2,370","8,230",109.6%,35,39,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,340","2,691",129%,12,3,1/179
スマート沖スロ ドラゴンハナハナ～閃光～,2341,"2,310","7,663",110%,-,-,-
ゴーゴージャグラー３,2142,"2,310","6,865",111.2%,32,29,1/113
ゴーゴージャグラー３,2108,"2,280","8,050",109.4%,34,36,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"2,210","6,747",110.9%,-,-,-
スマスロ聖戦士ダンバイン,2016,"2,190","2,703",127%,-,-,-
Lスマスロ北斗の拳,2070,"2,170","6,836",110.6%,71,14,1/80
マイジャグラーV,2177,"2,120","7,873",109%,37,25,1/127
A-SLOT+ この素晴らしい世界に祝福を！,2334,"1,910","6,969",109.1%,-,-,-
Lひぐらしのなく頃に業,2337,"1,870","3,944",115.8%,-,-,-
Lスマスロ北斗の拳,2084,"1,790","6,571",109.1%,63,19,1/80
