機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3105,"10,470","6,505",153.7%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"8,830","5,433",154.2%,-,-,-
Lサラリーマン金太郎,3036,"7,720","6,201",141.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3078,"7,460","1,832",235.7%,-,-,-
チバリヨ2,2189,"6,860","4,145",155.2%,-,-,-
スマスロ シャーマンキング,3107,"6,480","6,506",133.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"6,340","5,203",140.6%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"5,820","6,000",132.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"5,670","3,121",160.6%,-,-,-
Lパチスロからくりサーカス,3127,"4,610","2,392",164.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"4,380","2,835",151.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"3,750","1,933",164.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"3,540","4,371",127%,-,-,-
L ToLOVEるダークネス,3053,"3,320","2,827",139.1%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"3,270",983,210.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"3,060","5,687",117.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"3,050","8,190",112.4%,33,21,1/152
スマスロ ゴッドイーター リザレクション,3116,"2,940","2,789",135.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3104,"2,790","3,028",130.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"2,720","2,038",144.5%,-,-,-
押忍！番長4,3058,"2,590","3,669",123.5%,-,-,-
Lパチスロからくりサーカス,3125,"2,470","3,668",122.4%,-,-,-
SアイムジャグラーＥＸ,2078,"2,320","6,398",112.1%,29,28,1/112
Lパチスロ シン・エヴァンゲリオン,3102,"2,250","4,647",116.1%,-,-,-
L東京喰種,3143,"2,100","4,937",114.2%,-,-,-
Lゴブリンスレイヤー,3032,"2,050","2,614",126.1%,-,-,-
マイジャグラーV,2175,"2,020","3,040",122.1%,17,12,1/105
いろはに愛姫,2066,"1,910","8,441",107.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,870","5,197",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"1,860","7,877",107.9%,32,15,1/168
マイジャグラーV,2142,"1,780","2,679",122.1%,14,15,1/92
Lパチスロ ありふれた職業で世界最強,3076,"1,740","1,542",137.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,730","4,909",111.7%,-,-,-
ジャグラーガールズSS,2105,"1,720","7,447",107.7%,-,-,-
Lパチスロからくりサーカス,3130,"1,600","5,331",110%,-,-,-
いろはに愛姫,2064,"1,600","9,243",105.8%,-,-,-
Lスマスロ北斗の拳,3175,"1,570","1,371",138.2%,21,4,1/55
マイジャグラーV,2158,"1,510","2,873",117.5%,14,15,1/99
L東京喰種,3141,"1,380","8,131",105.7%,-,-,-
SアイムジャグラーＥＸ,2093,"1,360","3,129",114.5%,18,5,1/136
ファンキージャグラー２ＫＴ,2116,"1,350","4,515",110%,25,9,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"1,350","1,128",139.9%,-,-,-
新ハナビ,2058,"1,310","4,425",109.9%,-,-,-
マイジャグラーV,2141,"1,280","2,768",115.4%,13,12,1/111
スマスロ スーパーブラックジャック,3045,"1,270","5,707",107.4%,-,-,-
マイジャグラーV,2162,"1,260","2,817",114.9%,15,10,1/113
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"1,230","1,243",133%,-,-,-
ジャグラーガールズSS,2107,"1,160","3,890",109.9%,-,-,-
新ハナビ,2059,"1,140","2,196",117.3%,-,-,-
マイジャグラーV,2155,"1,130","3,128",112%,14,14,1/112
Lスマスロ北斗の拳,3176,"1,130","3,271",111.5%,36,5,1/80
マイジャグラーV,2157,"1,110","3,067",112.1%,13,14,1/114
マイジャグラーV,2144,"1,010","2,342",114.4%,13,8,1/112
沖ドキ!ゴージャス 30Φ,2184,970,"6,265",105.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,960,"6,081",105.3%,27,14,1/148
スマスロ スーパーブラックジャック,3046,950,"8,366",103.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,940,"1,880",116.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3073,930,"3,081",110.1%,-,-,-
ゴーゴージャグラー３,2111,910,"8,844",103.4%,30,45,1/118
マイジャグラーV,2146,910,"3,072",109.9%,12,14,1/118
マイジャグラーV,2149,880,"2,223",113.2%,12,6,1/124
スマスロモンキーターンV,3083,850,"3,416",108.3%,-,-,-
マイジャグラーV,2145,840,"2,753",110.2%,14,7,1/131
Lスマスロ北斗の拳,3166,820,662,141.3%,10,1,1/60
Lパチスロからくりサーカス,3123,820,729,137.5%,-,-,-
マイジャグラーV,2143,780,"2,967",108.8%,14,8,1/135
スマスロ スーパーブラックジャック,3043,770,"7,791",103.3%,-,-,-
マイジャグラーV,2156,770,"2,887",108.9%,15,5,1/144
マイジャグラーV,2172,760,"2,265",111.2%,10,6,1/142
SアイムジャグラーＥＸ,2095,760,"2,077",112.2%,12,4,1/130
