機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2031,"15,480","6,926",174.5%,-,-,-
チバリヨ2,2188,"9,480","6,502",148.6%,-,-,-
スマスロ聖戦士ダンバイン,3094,"9,190","5,516",155.5%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"8,240","6,568",141.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"7,380","5,818",142.3%,-,-,-
スマスロモンキーターンV,3083,"6,760","9,467",123.8%,-,-,-
Lスマスロ北斗の拳,3184,"6,330","6,721",131.4%,94,14,1/62
Lパチスロ花の慶次～佐渡攻めの章～,3010,"6,050","3,262",161.8%,-,-,-
Lスマスロ北斗の拳,3186,"6,050","5,906",134.1%,87,9,1/62
Lパチスロ ダンベル何キロ持てる？,3139,"5,330","8,880",120%,-,-,-
パチスロハイパーラッシュ,2072,"5,050","7,437",122.6%,-,-,-
Lスマスロ北斗の拳,3170,"4,950","7,889",120.9%,103,12,1/69
パチスロ　ディスクアップ２,2070,"4,670","7,223",121.6%,43,10,1/136
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"4,620","3,247",147.4%,-,-,-
Lバンドリ！,3053,"4,520","3,631",141.5%,-,-,-
ファンキージャグラー２ＫＴ,2132,"4,520","7,421",120.3%,42,26,1/109
スマスロモンキーターンV,3085,"4,430","8,960",116.5%,-,-,-
Lルパン三世 大航海者の秘宝,3050,"4,380","6,635",122%,-,-,-
スマスロモンキーターンV,3109,"4,290","8,323",117.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"4,050","3,946",134.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"3,950","6,481",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"3,950","8,473",115.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"3,910","6,490",120.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"3,670","6,584",118.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,"3,520","6,365",118.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"3,520","9,568",112.3%,-,-,-
新ハナビ,2059,"3,190","6,187",117.2%,-,-,-
スマスロ聖戦士ダンバイン,3096,"3,140","6,094",117.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,"3,100","6,127",116.9%,-,-,-
