機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2080,"7,380","6,347",138.8%,98,8,1/60
スマスロモンキーターンV,2036,"7,190","8,199",129.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"6,810","7,108",131.9%,38,10,1/148
Lパチスロ かぐや様は告らせたい,3177,"6,050","7,561",126.7%,-,-,-
押忍！番長4,2033,"5,520","4,909",137.5%,-,-,-
パチスロ頭文字Ｄ,3085,"5,100","4,672",136.4%,-,-,-
Lパチスロからくりサーカス,3154,"4,570","6,000",125.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"4,520","7,275",120.7%,33,19,1/140
スマスロ スーパーブラックジャック,3074,"4,240","4,902",128.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"4,100","8,172",116.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"3,950","7,753",117%,-,-,-
Lスマスロ北斗の拳,2090,"3,520","6,725",117.4%,80,16,1/70
Lパチスロガールズ＆パンツァー 最終章,3005,"3,480","1,101",205.4%,-,-,-
L ToLOVEるダークネス,3067,"3,480","2,621",144.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"3,430","3,564",132.1%,-,-,-
アレックス ブライト,2333,"3,380","5,516",120.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"3,330","5,499",120.2%,-,-,-
Lスマスロ北斗の拳,2098,"3,240","5,881",118.4%,69,11,1/74
Lスマスロ北斗の拳,2071,"3,140","3,012",134.7%,43,4,1/64
スマスロ聖戦士ダンバイン,2015,"3,050","3,656",127.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"3,000","1,813",155.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"2,910","7,289",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,670","3,926",122.7%,19,4,1/171
スマスロ ゴッドイーター リザレクション,3037,"2,480","5,800",114.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"2,480","7,608",110.9%,-,-,-
押忍！番長4,2030,"2,330","3,523",122%,-,-,-
ファンキージャグラー２ＫＴ,2125,"2,240","7,910",109.4%,39,27,1/120
SアイムジャグラーＥＸ,2109,"2,190","2,570",128.4%,16,10,1/99
スマスロ スーパーブラックジャック,3076,"2,140","4,919",114.5%,-,-,-
新ハナビ,2320,"2,140","6,011",111.9%,-,-,-
回胴黙示録カイジ 狂宴,2058,"2,100","3,820",118.3%,-,-,-
スマスロ頭文字D 2nd,2012,"2,100","3,106",122.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"2,050","3,296",120.7%,-,-,-
L真・一騎当千,3035,"2,050","3,192",121.4%,-,-,-
スマスロニューパルサーBT,2328,"2,000","5,530",112.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,910","5,531",111.5%,24,9,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,860","7,529",108.2%,-,-,-
SアイムジャグラーＥＸ,2137,"1,810","6,383",109.5%,27,26,1/120
新ハナビ,2322,"1,670","5,822",109.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,620","7,665",107%,-,-,-
ゴーゴージャグラー３,2108,"1,620","4,969",110.9%,25,16,1/121
Lスマスロ北斗の拳,2078,"1,570","5,639",109.3%,58,14,1/78
ゴーゴージャグラー３,2105,"1,570","5,253",110%,27,19,1/114
マイジャグラーV,2154,"1,480","6,653",107.4%,31,16,1/142
キングハナハナ-30,2198,"1,480","3,625",113.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,430","5,761",108.3%,20,13,1/175
パチスロ　甲鉄城のカバネリ,3109,"1,430","5,008",109.5%,-,-,-
スマスロ バイオハザード5,2065,"1,380","2,974",115.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,330","5,445",108.1%,23,11,1/160
回胴黙示録カイジ 狂宴,2059,"1,290","2,502",117.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"1,290","6,850",106.3%,28,24,1/132
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"1,240","3,245",112.7%,-,-,-
スマスロ聖戦士ダンバイン,2017,"1,240","1,040",139.7%,-,-,-
Lパチスロからくりサーカス,3155,"1,190","1,094",136.3%,-,-,-
いざ！番長,2027,"1,190","6,069",106.5%,-,-,-
スマスロ頭文字D 2nd,2013,"1,190","3,631",110.9%,-,-,-
Lスマスロ北斗の拳,2084,"1,140","4,166",109.1%,44,9,1/79
スマスロ 七つの魔剣が支配する,2008,"1,140","2,807",113.5%,-,-,-
マイジャグラーV,2174,"1,100","6,825",105.4%,28,23,1/134
チバリヨ2,2191,"1,100","1,659",122.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"1,100","5,085",107.2%,-,-,-
マイジャグラーV,2176,"1,000","7,782",104.3%,34,21,1/141
キングハナハナ-30,2197,910,"3,048",110%,-,-,-
SアイムジャグラーＥＸ,2111,910,"6,212",104.9%,24,22,1/135
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,910,"3,429",108.8%,-,-,-
吉宗,2048,910,"3,045",110%,-,-,-
Sister Quest,3025,860,"1,913",115%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,860,"6,112",104.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,860,335,185.6%,-,-,-
スマスロ スーパーブラックジャック,3075,810,"7,956",103.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,810,592,145.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,810,"3,971",106.8%,15,6,1/189
SアイムジャグラーＥＸ,2136,760,"4,849",105.2%,20,16,1/135
スマスロニューパルサーBT,2329,760,"3,516",107.2%,-,-,-
ゴーゴージャグラー３,2139,760,"4,230",106%,20,14,1/124
吉宗,2047,760,"1,958",112.9%,-,-,-
パチスロ戦国恋姫,3094,720,"1,483",116.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,720,"4,590",105.2%,17,9,1/177
パチスロ　甲鉄城のカバネリ,3112,720,"6,700",103.6%,-,-,-
ファンキージャグラー２ＫＴ,2128,720,"6,321",103.8%,29,13,1/151
スマスロ スーパーブラックジャック,3073,670,"7,037",103.2%,-,-,-
L麻雀物語,2055,670,"3,005",107.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,620,"5,475",103.8%,18,17,1/156
パチスロ蛇喰夢子という女,3103,620,"5,051",104.1%,-,-,-
スマスロモンキーターンV,2043,620,"8,370",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,570,"6,092",103.1%,-,-,-
ミスタージャグラー,2161,570,"5,460",103.5%,-,-,-
Lスマスロ北斗の拳,2085,520,"1,066",116.3%,13,2,1/71
キングハナハナ-30,2204,520,913,119%,-,-,-
Lスマスロ北斗の拳,2082,520,910,119%,10,1,1/83
パチスロ わたしの幸せな結婚,3048,520,"3,211",105.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,520,"7,988",102.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,480,"6,629",102.4%,-,-,-
ミスタージャグラー,2160,480,"5,766",102.8%,-,-,-
ファンキージャグラー２ＫＴ,2126,480,"6,052",102.6%,25,15,1/151
マイジャグラーV,2173,480,"6,460",102.5%,28,12,1/162
沖ドキ!ゴージャス 30Φ,2183,480,"2,560",106.3%,-,-,-
Lルパン三世 大航海者の秘宝,2004,430,700,120.5%,-,-,-
パチスロ蛇喰夢子という女,3104,430,"7,126",102%,-,-,-
Lスマスロ北斗の拳,2069,430,"1,162",112.3%,11,4,1/77
Lスマスロ北斗の拳,2075,430,"2,753",105.2%,26,8,1/81
スロット Re:ゼロから始める異世界生活 season2,3056,380,"1,646",107.7%,-,-,-
