機種,台番,差枚,G数,出率,BB,RB,合成
Lラブ嬢3～Wご指名はいかがですか?～,3040,"13,520","6,569",168.6%,-,-,-
L東京喰種,3145,"13,240","7,430",159.4%,-,-,-
L東京喰種,3141,"10,810","6,823",152.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"9,950","5,376",161.7%,-,-,-
スマスロモンキーターンV,3112,"9,290","4,918",163%,-,-,-
Lスマスロ北斗の拳,3153,"8,050","5,185",151.8%,87,10,1/53
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"8,050","3,030",188.6%,-,-,-
Lスマスロ北斗の拳,3180,"4,760","1,845",186%,44,1,1/41
L東京喰種,3144,"4,380","8,113",118%,-,-,-
Lパチスロからくりサーカス,3124,"4,050","4,793",128.2%,-,-,-
Lパチスロからくりサーカス,3131,"3,810","10,244",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"3,760","3,075",140.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,380","4,546",124.8%,-,-,-
チバリヨ2,2190,"3,330","3,579",131%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"3,100","3,722",127.8%,-,-,-
L東京喰種,3142,"3,050","7,937",112.8%,-,-,-
スマスロモンキーターンV,3084,"3,050","3,915",126%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"2,860","1,883",150.6%,-,-,-
スマスロモンキーターンV,3083,"2,810","3,163",129.6%,-,-,-
スマスロ スーパーブラックジャック,3045,"2,760","6,992",113.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"2,520","5,390",115.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"2,430","3,396",123.9%,-,-,-
いろはに愛姫,2065,"2,240","9,028",108.3%,-,-,-
マイジャグラーV,2175,"2,190","6,945",110.5%,35,20,1/126
Lパチスロ炎炎ノ消防隊,3017,"2,050","2,393",128.6%,-,-,-
マイジャグラーV,2155,"2,050","5,611",112.2%,27,24,1/110
L ToLOVEるダークネス,3054,"1,950","4,454",114.6%,-,-,-
チバリヨ2,2187,"1,860","5,181",112%,-,-,-
SアイムジャグラーＥＸ,2102,"1,810","4,684",112.9%,25,12,1/127
Lパチスロ ダンベル何キロ持てる？,3139,"1,760","2,240",126.2%,-,-,-
マイジャグラーV,2170,"1,720","4,900",111.7%,21,20,1/120
Lパチスロ ありふれた職業で世界最強,3073,"1,670","3,157",117.6%,-,-,-
新ハナビ,2057,"1,620","5,434",109.9%,-,-,-
マイジャグラーV,2150,"1,620","6,700",108.1%,28,24,1/129
クランキークレスト,2063,"1,620","2,196",124.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,"1,570","4,141",112.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"1,570","2,337",122.4%,11,7,1/130
Lパチスロ革命機ヴァルヴレイヴ,2001,"1,430","3,618",113.2%,-,-,-
マイジャグラーV,2174,"1,430","7,533",106.3%,31,25,1/135
マイジャグラーV,2172,"1,430","2,810",117%,15,6,1/134
マイジャグラーV,2158,"1,430","3,951",112.1%,19,13,1/123
ゴーゴージャグラー３,2110,"1,380","2,024",122.7%,14,9,1/88
バーサスリヴァイズ,2054,"1,380","3,072",115%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"1,380","3,968",111.6%,18,17,1/113
スマスロ真・北斗無双,3030,"1,330","1,425",131.1%,15,0,1/95
パチスロ　甲鉄城のカバネリ,2041,"1,330","8,769",105.1%,-,-,-
L南国育ち,2198,"1,290",318,235.2%,-,-,-
パチスロ　ディスクアップ２,2049,"1,240","3,804",110.9%,16,6,1/173
マイジャグラーV,2157,"1,240","4,653",108.9%,24,13,1/126
スマスロ スーパーブラックジャック,3047,"1,240","7,165",105.8%,-,-,-
