機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3170,"8,120","6,576",141.2%,-,-,-
Lスマスロ北斗の拳,2069,"7,590","8,984",128.2%,122,19,1/64
L東京喰種,3116,"7,410","8,803",128.1%,-,-,-
Lパチスロからくりサーカス,3153,"5,990","5,982",133.4%,-,-,-
いざ！番長,2026,"5,850","6,469",130.1%,-,-,-
Lスマスロ北斗の拳,2096,"5,840","3,809",151.1%,62,5,1/57
Lスマスロ北斗の拳,2102,"5,820","7,187",127%,85,14,1/73
Lパチスロ かぐや様は告らせたい,3178,"5,640","3,931",147.8%,-,-,-
いざ！番長,2025,"5,590","8,910",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"5,140","4,330",139.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"5,140","2,952",158%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"4,790","2,913",154.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"4,620","2,917",152.8%,-,-,-
マイジャグラーV,2147,"4,510","8,219",118.3%,46,28,1/111
Lスマスロ北斗の拳,2084,"4,500","8,362",117.9%,96,19,1/73
Lパチスロからくりサーカス,3163,"4,340","4,673",131%,-,-,-
マイジャグラーV,2170,"4,280","8,738",116.3%,43,39,1/107
スマスロ ゴッドイーター リザレクション,3121,"4,220","5,051",127.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"4,050","5,404",125%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"3,870","3,215",140.1%,-,-,-
Lうしおととら 白面決戦,3039,"3,770","1,439",187.3%,-,-,-
スマスロモンキーターンV,2041,"3,640","2,786",143.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,380","5,451",120.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"3,160","2,428",143.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"3,150","1,081",197.1%,-,-,-
スマスロモンキーターンV,2036,"2,760","6,113",115%,-,-,-
回胴黙示録カイジ 狂宴,2059,"2,600","5,685",115.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"2,580","6,664",112.9%,31,32,1/106
ゴーゴージャグラー３,2107,"2,480","6,958",111.9%,34,32,1/105
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,430","3,952",120.5%,19,5,1/165
L東京喰種,3115,"2,420","5,381",115%,-,-,-
パチスロ蛇喰夢子という女,3104,"2,390","1,878",142.4%,-,-,-
スマスロ スーパーブラックジャック,3075,"2,370","3,218",124.5%,-,-,-
Lパチスロからくりサーカス,3158,"2,360","6,291",112.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"2,280","2,434",131.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"2,220","2,740",127%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,200","5,566",113.2%,25,12,1/150
ファンキージャグラー２ＫＴ,2121,"2,150","6,724",110.7%,34,20,1/125
沖ドキ!ゴージャス 30Φ,2186,"2,110","4,022",117.5%,-,-,-
スマスロ バイオハザード5,2066,"2,080","2,279",130.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,020","3,920",117.2%,18,6,1/163
Lパチスロ 機動戦士ガンダムSEED,3141,"1,840","1,035",159.3%,-,-,-
マイジャグラーV,2155,"1,820","5,141",111.8%,27,15,1/122
沖ドキ!ゴージャス 30Φ,2184,"1,790","3,186",118.7%,-,-,-
