機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,3032,"13,240","3,782",216.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"9,760","7,067",146%,-,-,-
チバリヨ2,2189,"9,570","5,564",157.3%,-,-,-
チバリヨ2,2191,"9,290","4,531",168.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"8,380","8,352",133.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"7,380","7,739",131.8%,-,-,-
いざ！番長,2003,"6,140","5,491",137.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3074,"5,330","2,053",186.5%,-,-,-
スマスロ モンスターハンターライズ,2059,"4,950","6,578",125.1%,-,-,-
いざ！番長,2001,"4,620","7,169",121.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"4,000","7,493",117.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"3,760","2,610",148%,-,-,-
L東京喰種,3114,"3,760","5,737",121.8%,-,-,-
スマスロ頭文字D 2nd,2017,"3,760","4,588",127.3%,-,-,-
Lスマスロ北斗の拳,2094,"3,670","3,228",137.9%,44,7,1/63
スマスロモンキーターンV,2042,"3,620","3,254",137.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"3,620","3,819",131.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,"3,520","7,034",116.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"3,190","4,270",124.9%,19,14,1/129
ＳＬＯＴまどか前後編,3102,"3,190","4,980",121.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"3,140","2,853",136.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"3,100","4,457",123.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"3,100","1,479",169.9%,-,-,-
チバリヨ2,2192,"3,050","2,448",141.5%,-,-,-
アレックス ブライト,2333,"2,810","8,243",111.4%,-,-,-
