機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,3075,"9,430","2,184",243.9%,-,-,-
L東京喰種,3119,"6,860","6,720",134%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"6,820","2,271",200.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"5,730","3,622",152.7%,-,-,-
Lパチスロからくりサーカス,3157,"4,820","2,422",166.3%,-,-,-
Lスマスロ北斗の拳,2100,"4,560","1,887",180.6%,42,2,1/43
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,210","3,901",136%,-,-,-
Lアズールレーン THE ANIMATION,3077,"4,150","3,054",145.3%,-,-,-
Lスマスロ北斗の拳,2094,"4,070","2,181",162.2%,45,2,1/46
スマスロ頭文字D 2nd,2011,"4,030","1,815",174%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"4,000","2,386",155.9%,-,-,-
L ToLOVEるダークネス,3070,"3,930","1,456",190%,-,-,-
アレックス ブライト,2330,"3,920","6,925",118.9%,-,-,-
L東京喰種,3117,"3,770","5,326",123.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"3,720","2,406",151.5%,-,-,-
いざ！番長,2027,"3,640","3,370",136%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"3,550","8,638",113.7%,-,-,-
アレックス ブライト,2333,"3,540","6,624",117.8%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"3,450","1,732",166.4%,-,-,-
パチスロ蛇喰夢子という女,3102,"3,370","7,245",115.5%,-,-,-
吉宗,2068,"3,120","3,166",132.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"2,900","5,588",117.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"2,820","8,030",111.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"2,810","3,038",130.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,790","4,280",121.7%,20,11,1/138
L ToLOVEるダークネス,3069,"2,640","3,810",123.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"2,620","3,297",126.5%,-,-,-
いざ！番長,2025,"2,590","3,320",126%,-,-,-
Lダーリン・イン・ザ・フランキス,3142,"2,560","3,560",124%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"2,530","2,291",136.8%,-,-,-
SアイムジャグラーＥＸ,2138,"2,330","2,467",131.5%,18,6,1/103
ジャグラーガールズSS,2167,"2,240","7,801",109.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,"2,190","1,691",143.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,090","3,741",118.6%,18,15,1/113
マイジャグラーV,2144,"2,080","7,071",109.8%,31,28,1/120
Lスマスロ北斗の拳,2101,"2,050","3,422",120%,40,5,1/76
Lパチスロ革命機ヴァルヴレイヴ,3170,"2,020","5,493",112.3%,-,-,-
ミスタージャグラー,2162,"2,020","4,639",114.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,980","2,396",127.5%,16,8,1/100
スマスロ 七つの魔剣が支配する,2010,"1,940","1,922",133.6%,-,-,-
パチスロ蛇喰夢子という女,3103,"1,890","3,144",120%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,760","6,123",109.6%,25,10,1/175
ファンキージャグラー２ＫＴ,2123,"1,750","5,463",110.7%,27,17,1/124
L麻雀物語,2054,"1,730","1,829",131.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,720","2,832",120.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,680","5,062",111.1%,19,13,1/158
スマスロ聖戦士ダンバイン,2014,"1,680","1,552",136.1%,-,-,-
スマスロ スーパーブラックジャック,2048,"1,580","5,183",110.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,560","5,089",110.2%,26,18,1/116
L東京喰種,3115,"1,450","6,248",107.7%,-,-,-
SアイムジャグラーＥＸ,2115,"1,350","2,944",115.3%,13,19,1/92
ファンキージャグラー２ＫＴ,2128,"1,330","4,507",109.8%,22,14,1/125
パチスロ蛇喰夢子という女,3104,"1,240","4,745",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"1,220","4,903",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,210","4,141",109.7%,16,4,1/207
パチスロ わたしの幸せな結婚,3046,"1,170","1,447",127%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"1,120","2,927",112.8%,-,-,-
ゴーゴージャグラー３,2108,"1,090","3,549",110.2%,18,12,1/118
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,080",861,141.8%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,070","1,828",119.5%,11,6,1/108
Lルパン三世 大航海者の秘宝,2004,"1,060",654,154%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"1,060","4,740",107.5%,-,-,-
ゴーゴージャグラー３,2107,"1,060","2,526",114%,14,7,1/120
チバリヨ2,2190,"1,050","1,047",133.4%,-,-,-
SアイムジャグラーＥＸ,2132,"1,040","6,630",105.2%,28,23,1/130
ゴーゴージャグラー３,2143,"1,040","5,241",106.6%,24,21,1/116
スロット ゾンビランドサガ,3036,"1,020","3,844",108.8%,-,-,-
スマスロモンキーターンV,2034,"1,010","6,739",105%,-,-,-
スマスロ モンスターハンターライズ,3149,930,874,135.5%,-,-,-
マイジャグラーV,2159,910,"1,236",124.5%,8,3,1/112
Lひぐらしのなく頃に業,3017,890,"3,419",108.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,850,"2,958",109.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,830,"1,747",115.8%,-,-,-
ゴーゴージャグラー３,2142,820,"3,262",108.4%,17,8,1/130
L ToLOVEるダークネス,3072,810,708,138.1%,-,-,-
Lスマスロ北斗の拳,2093,790,"2,448",110.8%,32,4,1/68
SアイムジャグラーＥＸ,2112,720,"1,898",112.6%,8,10,1/105
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,710,"2,005",111.8%,-,-,-
チバリヨ2,2189,680,"1,536",114.8%,-,-,-
