機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3116,"10,160","9,789",134.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"9,660","6,375",150.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"6,860","7,355",131.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"5,980","8,469",123.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"5,710","3,651",152.1%,-,-,-
Lスマスロ北斗の拳,2080,"5,130","5,723",129.9%,71,10,1/71
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"5,080","7,250",123.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"5,050","1,624",203.7%,-,-,-
Lスマスロ北斗の拳,2069,"4,290","3,499",140.9%,54,6,1/58
パチスロ　バイオハザード　ＲＥ：２,3106,"4,260","2,153",166%,-,-,-
スマスロ モンスターハンターライズ,3148,"4,140","3,574",138.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"3,990","7,073",118.8%,-,-,-
Lパチスロからくりサーカス,3160,"3,730","1,297",195.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,"3,670","6,087",120.1%,38,17,1/111
L ToLOVEるダークネス,3067,"3,620","1,860",164.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,"3,290","5,253",120.9%,32,14,1/114
L東京喰種,3115,"3,150","8,507",112.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"3,130","3,659",128.5%,18,14,1/114
パチスロ わたしの幸せな結婚,3047,"3,080","3,632",128.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"3,060","3,271",131.2%,-,-,-
スマスロモンキーターンV,2042,"3,000","4,794",120.9%,-,-,-
ミスタージャグラー,2161,"2,920","6,711",114.5%,-,-,-
Lパチスロからくりサーカス,3153,"2,750","2,446",137.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"2,590","3,233",126.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"2,410","2,082",138.6%,-,-,-
マイジャグラーV,2176,"2,380","7,531",110.5%,34,28,1/121
スマスロ頭文字D 2nd,2011,"2,370","1,983",139.8%,-,-,-
Lスマスロ北斗の拳,2089,"2,310",976,178.9%,21,1,1/44
