機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2187,"14,390","6,371",175.3%,-,-,-
チバリヨ2,2188,"8,720","4,493",164.7%,-,-,-
L東京喰種,3119,"5,980","4,839",141.2%,-,-,-
Lパチスロからくりサーカス,3163,"5,430","3,858",146.9%,-,-,-
Lスマスロ北斗の拳,2084,"3,980","9,356",114.2%,100,26,1/74
いざ！番長,2025,"3,750","6,902",118.1%,-,-,-
L東京喰種,3118,"3,730","3,144",139.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"3,630","5,939",120.4%,-,-,-
スマスロ バイオハザード5,2060,"3,600","3,048",139.4%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"3,320","2,649",141.8%,-,-,-
押忍！番長4,2029,"3,300","3,298",133.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"3,180","2,062",151.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"3,140","4,199",124.9%,-,-,-
スマスロ聖戦士ダンバイン,2017,"3,060","3,205",131.8%,-,-,-
Lパチスロからくりサーカス,3159,"2,990","3,226",130.9%,-,-,-
L真・一騎当千,3035,"2,980","2,560",138.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,980","6,902",114.4%,-,-,-
パチスロ蛇喰夢子という女,3102,"2,840","6,451",114.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"2,620","5,772",115.1%,-,-,-
吉宗,2046,"2,420","6,180",113.1%,-,-,-
L東京喰種,3116,"2,370","6,503",112.1%,-,-,-
SアイムジャグラーＥＸ,2137,"2,320","7,144",110.8%,35,23,1/123
新ハナビ,2322,"2,220","5,333",113.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"2,030",903,174.9%,-,-,-
Lソードアート・オンライン,2020,"2,000","1,228",154.3%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,900","7,590",108.3%,-,-,-
Lスマスロ北斗の拳,2083,"1,900","4,372",114.5%,51,7,1/75
Lスマスロ北斗の拳,2080,"1,890","5,642",111.2%,60,11,1/79
キングハナハナ-30,2201,"1,840","9,302",106.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"1,770","6,248",109.4%,24,8,1/195
いざ！番長,2026,"1,700","7,962",107.1%,-,-,-
ミスタージャグラー,2163,"1,640","4,597",111.9%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"1,530","1,760",129%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,510","4,304",111.7%,-,-,-
Lスマスロ北斗の拳,2077,"1,490","1,774",128%,23,4,1/66
Lルパン三世 大航海者の秘宝,2004,"1,480","3,184",115.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,440","1,522",131.5%,-,-,-
ゴーゴージャグラー３,2140,"1,400","4,736",109.9%,23,18,1/116
ゴーゴージャグラー３,2142,"1,310","3,758",111.6%,20,14,1/111
パチスロ　ディスクアップ２,2333,"1,270","2,718",115.6%,12,9,1/129
スマスロ モンスターハンターライズ,3146,"1,210","3,879",110.4%,-,-,-
ゴーゴージャグラー３,2106,"1,190","4,122",109.6%,20,15,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,140","4,650",108.2%,18,7,1/186
L 仮面ライダー電王,3030,"1,120","1,193",131.3%,-,-,-
Lパチスロからくりサーカス,3161,"1,100","5,308",106.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3049,"1,090","2,494",114.6%,-,-,-
パチスロ　ディスクアップ２,2332,"1,080","3,763",109.6%,16,7,1/164
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"1,030","4,179",108.2%,-,-,-
いざ！番長,2027,"1,010","6,594",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,010","4,267",107.9%,17,7,1/178
ジャグラーガールズSS,2166,980,"3,158",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,970,"3,973",108.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,960,"2,132",115%,-,-,-
SアイムジャグラーＥＸ,2114,950,"1,998",115.8%,12,7,1/105
スマスロ スーパーブラックジャック,3074,940,"4,119",107.6%,-,-,-
マイジャグラーV,2175,930,"3,700",108.4%,19,7,1/142
マイジャグラーV,2171,910,"3,940",107.7%,16,15,1/127
スマスロ スーパーブラックジャック,3075,900,905,133.1%,-,-,-
バーサスリヴァイズ,2323,890,"3,682",108.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,870,"1,244",123.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,870,"5,105",105.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,850,"1,852",115.3%,9,0,1/206
スマスロニューパルサーBT,2340,820,"4,777",105.7%,-,-,-
スマスロ スーパーブラックジャック,3076,800,"1,035",125.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,790,"2,871",109.2%,13,5,1/160
翔べ！ハーレムエース,2335,790,"3,756",107%,-,-,-
Lスマスロ北斗の拳,2094,780,"1,801",114.4%,24,1,1/72
マイジャグラーV,2173,780,"2,787",109.3%,15,5,1/139
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,740,"2,792",108.8%,-,-,-
Lスマスロ北斗の拳,2069,720,"2,624",109.1%,30,6,1/73
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,720,"1,131",121.2%,-,-,-
パチスロハイパーラッシュ,2330,670,"3,000",107.4%,-,-,-
スマスロ聖戦士ダンバイン,2016,660,"1,011",121.8%,-,-,-
この素晴らしい世界に祝福を！,3089,600,"2,160",109.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,590,"6,239",103.2%,-,-,-
マイジャグラーV,2169,570,"6,132",103.1%,25,18,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,2316,570,"3,988",104.8%,14,5,1/210
沖ドキ!ゴージャス 30Φ,2181,550,469,139.1%,-,-,-
スマスロ バイオハザード5,2067,540,741,124.3%,-,-,-
今日から俺は!! パチスロ編,3009,530,"1,176",115%,-,-,-
ファンキージャグラー２ＫＴ,2126,520,"1,914",109.1%,10,3,1/147
Lスマスロ北斗の拳,2093,510,"8,694",102%,72,18,1/97
Lラブ嬢3～Wご指名はいかがですか?～,2002,490,902,118.1%,-,-,-
ミスタージャグラー,2162,470,"4,745",103.3%,-,-,-
L東京喰種,3114,450,"6,328",102.4%,-,-,-
Lスマスロ北斗の拳,2082,450,"7,763",101.9%,70,15,1/91
沖ドキ!ゴージャス 30Φ,2185,400,848,115.7%,-,-,-
マイジャグラーV,2144,400,"3,116",104.3%,12,8,1/156
Lパチスロ革命機ヴァルヴレイヴ,3166,390,"1,800",107.2%,-,-,-
ファンキージャグラー２ＫＴ,2120,390,"2,682",104.8%,13,4,1/158
Lパチスロ 機動戦士ガンダムSEED,3141,380,"4,190",103%,-,-,-
押忍！番長4,2030,370,"2,193",105.6%,-,-,-
パチスロ蛇喰夢子という女,3104,370,"2,871",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,360,"6,156",101.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,360,"2,745",104.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,350,"2,344",105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,340,"1,837",106.2%,-,-,-
翔べ！ハーレムエース,2337,340,"2,898",103.9%,-,-,-
Lスマスロ北斗の拳,2072,330,"7,565",101.5%,66,15,1/93
A-SLOT+ ディスクアップ ULTRAREMIX,2301,330,"4,736",102.3%,18,8,1/182
L麻雀物語,2055,310,"2,653",103.9%,-,-,-
この素晴らしい世界に祝福を！,3088,310,"1,586",106.5%,-,-,-
Lスマスロ北斗の拳,2089,310,"7,398",101.4%,62,16,1/95
スロット Re:ゼロから始める異世界生活 season2,3057,310,"4,179",102.5%,-,-,-
Lスマスロ北斗の拳,2090,290,756,112.8%,10,1,1/69
キングハナハナ-30,2198,250,"2,768",103%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,240,"1,389",105.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,240,"1,984",104%,-,-,-
パチスロハイパーラッシュ,2331,240,"2,295",103.5%,-,-,-
パチスロ蛇喰夢子という女,3103,230,"3,555",102.2%,-,-,-
Lパチスロからくりサーカス,3160,230,906,108.5%,-,-,-
ジャグラーガールズSS,2164,230,"1,111",106.9%,-,-,-
マイジャグラーV,2176,210,"1,350",105.2%,7,2,1/150
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,170,"1,333",104.3%,-,-,-
Lバンドリ！,3007,160,"2,321",102.3%,-,-,-
Lひぐらしのなく頃に業,3017,160,319,116.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,140,238,119.6%,-,-,-
スマスロ 七つの魔剣が支配する,2010,140,"1,231",103.8%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,130,"1,070",104%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,120,999,104%,-,-,-
スマスロモンキーターンV,2038,100,605,105.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,100,"1,256",102.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,100,"3,788",100.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,80,"1,657",101.6%,8,3,1/151
ハッピージャグラーＶＩＩＩ,2131,70,430,105.4%,2,0,1/215
SLOT 冴えない彼女の育て方,3027,60,"1,850",101.1%,-,-,-
Lスマスロ北斗の拳,2095,60,"1,566",101.3%,15,3,1/87
Lスマスロ北斗の拳,2099,50,"3,206",100.5%,25,7,1/100
Lスマスロ北斗の拳,2092,50,"1,495",101.1%,9,2,1/136
SアイムジャグラーＥＸ,2132,50,"3,783",100.4%,14,13,1/140
ファンキージャグラー２ＫＴ,2122,40,"1,715",100.8%,7,3,1/172
スマスロ モンスターハンターライズ,3151,40,"3,092",100.4%,-,-,-
スロット ゾンビランドサガ,3036,40,33,-,-,-,-
キングハナハナ-30,2196,30,"2,845",100.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,30,"1,253",100.8%,-,-,-
マイジャグラーV,2154,30,"4,287",100.2%,18,9,1/159
回胴黙示録カイジ 狂宴,2057,10,"2,465",100.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,0,0,-,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,0,0,-,-,-,-
ジャグラーガールズSS,2168,0,"2,077",100%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
スマスロ バイオハザード5,2061,0,0,-,-,-,-
新ハナビ,2320,0,0,-,-,-,-
