機種,台番,差枚,G数,出率,BB,RB,合成
Lバキ　強くなりたくば喰らえ！！！,3018,"15,240","6,480",178.4%,-,-,-
L東京喰種,3117,"11,540","9,137",142.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"10,720","4,484",179.7%,-,-,-
スマスロ モンスターハンターライズ,3149,"10,090","4,329",177.7%,-,-,-
Lパチスロからくりサーカス,3162,"9,030","8,523",135.3%,-,-,-
Lパチスロからくりサーカス,3154,"6,510","6,702",132.4%,-,-,-
L東京喰種,3116,"5,860","9,015",121.7%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"5,570","10,384",117.9%,-,-,-
L東京喰種,3119,"4,390","8,758",116.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"4,310","4,586",131.3%,25,10,1/131
バーサスリヴァイズ,2325,"4,140","6,695",120.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"3,870","7,058",118.3%,-,-,-
バーサスリヴァイズ,2323,"3,800","8,538",114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"3,770","9,372",113.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"3,520","3,437",134.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"3,520","3,257",136%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"3,240","3,357",132.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"3,170","1,773",159.6%,-,-,-
L東京喰種,3114,"3,130","9,618",110.8%,-,-,-
スマスロ バイオハザード5,2067,"3,100","5,289",119.5%,-,-,-
Lパチスロからくりサーカス,3158,"2,960","6,297",115.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"2,960","4,996",119.7%,-,-,-
Lスマスロ北斗の拳,2082,"2,880","1,961",149%,36,2,1/52
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"2,880","8,249",111.6%,-,-,-
Lソードアート・オンライン,2019,"2,620","2,888",130.2%,-,-,-
スマスロ バイオハザード5,2062,"2,370","1,604",149.3%,-,-,-
L東京喰種,3115,"2,350","8,633",109.1%,-,-,-
Lパチスロからくりサーカス,3160,"2,320","4,387",117.6%,-,-,-
マイジャグラーV,2155,"2,260","7,129",110.6%,35,22,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,260","5,725",113.2%,25,10,1/164
L ToLOVEるダークネス,3067,"2,220","1,494",149.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"2,210","1,134",165%,-,-,-
Lスマスロ北斗の拳,2093,"2,180","1,888",138.5%,27,2,1/65
スマスロ ゴッドイーター リザレクション,3122,"2,110","5,374",113.1%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"2,100","3,027",123.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"2,100","6,454",110.8%,-,-,-
マイジャグラーV,2172,"2,090","2,479",128.1%,19,5,1/103
マイジャグラーV,2151,"2,070","6,578",110.5%,31,22,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,030","1,754",138.6%,10,3,1/135
押忍！番長ＺＥＲＯ,3099,"1,950","4,121",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"1,940","6,494",110%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"1,930","1,718",137.4%,-,-,-
マイジャグラーV,2173,"1,900","5,549",111.4%,29,14,1/129
Lパチスロ ありふれた職業で世界最強,3038,"1,810","1,833",132.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"1,760","2,918",120.1%,-,-,-
L麻雀物語,2056,"1,730","1,417",140.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"1,680","6,431",108.7%,-,-,-
スマスロモンキーターンV,2043,"1,610","3,262",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"1,560","6,450",108.1%,-,-,-
スマスロ バイオハザード5,2061,"1,550","4,668",111.1%,-,-,-
マイジャグラーV,2146,"1,550","5,162",110%,26,13,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"1,540","2,633",119.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"1,500","7,886",106.3%,-,-,-
Lパチスロからくりサーカス,3153,"1,400","8,423",105.5%,-,-,-
パチスロ蛇喰夢子という女,3102,"1,400","3,911",111.9%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,400","6,891",106.8%,33,19,1/133
ミスタージャグラー,2160,"1,370","3,424",113.3%,-,-,-
Lパチスロからくりサーカス,3161,"1,350","8,857",105.1%,-,-,-
スマスロ聖戦士ダンバイン,2017,"1,340","1,583",128.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,330","6,183",107.2%,-,-,-
チバリヨ2,2191,"1,320","1,292",134.1%,-,-,-
SアイムジャグラーＥＸ,2133,"1,320","5,029",108.7%,21,20,1/123
新ハナビ,2322,"1,310","7,174",106.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,230","5,361",107.6%,-,-,-
L ToLOVEるダークネス,3072,"1,220","2,676",115.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,180","5,071",107.8%,25,12,1/137
マイジャグラーV,2171,"1,150","5,080",107.5%,25,14,1/130
パチスロ　甲鉄城のカバネリ,3108,"1,130","2,515",115%,-,-,-
マイジャグラーV,2159,"1,070","6,112",105.8%,26,17,1/142
スマスロニューパルサーBT,2329,"1,050","1,932",118.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,040","4,414",107.9%,19,7,1/170
Lパチスロ炎炎ノ消防隊,3144,"1,020","3,212",110.6%,-,-,-
Lスマスロ北斗の拳,2077,990,"3,357",109.8%,33,7,1/84
Lスマスロ北斗の拳,2075,970,636,150.8%,13,1,1/45
Lスマスロ北斗の拳,2087,950,762,141.6%,11,2,1/59
パチスロ戦国恋姫,3097,940,571,154.9%,-,-,-
Lルパン三世 大航海者の秘宝,2006,920,"3,274",109.4%,-,-,-
SアイムジャグラーＥＸ,2109,890,"7,002",104.2%,29,21,1/140
パチスロ蛇喰夢子という女,3103,870,"3,463",108.4%,-,-,-
ミスタージャグラー,2163,840,"4,783",105.9%,-,-,-
Lスマスロ北斗の拳,2092,830,"1,443",119.2%,17,3,1/72
マイジャグラーV,2158,810,"2,488",110.9%,11,8,1/131
