機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3178,"14,330","8,281",157.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"10,530","7,650",145.9%,-,-,-
Lアズールレーン THE ANIMATION,3076,"9,820","5,724",157.2%,-,-,-
チバリヨ2,2190,"9,470","5,249",160.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,"8,090","9,078",129.7%,56,46,1/89
Lパチスロ かぐや様は告らせたい,3174,"7,080","9,272",125.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"6,820","5,548",141%,-,-,-
L真・一騎当千,3035,"6,610","6,472",134%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"6,580","6,586",133.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"6,480","8,369",125.8%,-,-,-
Lスマスロ北斗の拳,2077,"6,430","8,867",124.2%,108,19,1/70
Lスマスロ北斗の拳,2076,"5,640","7,436",125.3%,95,11,1/70
スマスロ ゴッドイーター リザレクション,3121,"5,270","6,682",126.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"5,210","4,940",135.2%,-,-,-
L麻雀物語,2055,"4,980","2,677",162%,-,-,-
キングハナハナ-30,2198,"4,530","9,359",116.1%,-,-,-
吉宗,2072,"4,410","3,477",142.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,080","5,677",124%,-,-,-
Lパチスロからくりサーカス,3161,"3,930","5,364",124.4%,-,-,-
キングハナハナ-30,2196,"3,930","9,018",114.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,"3,760","6,683",118.8%,-,-,-
スマスロモンキーターンV,2035,"3,640","3,932",130.9%,-,-,-
スマスロモンキーターンV,2034,"3,360","8,500",113.2%,-,-,-
L東京喰種,3117,"3,350","6,620",116.9%,-,-,-
ジャグラーガールズSS,2165,"3,230","5,092",121.1%,-,-,-
Lスマスロ北斗の拳,2075,"3,130","7,258",114.4%,81,21,1/71
Lパチスロ かぐや様は告らせたい,3182,"3,070","8,656",111.8%,-,-,-
スマスロ スーパーブラックジャック,2046,"3,000","5,335",118.7%,-,-,-
Sky Love,3011,"2,910","2,312",142%,-,-,-
アレックス ブライト,2333,"2,880","6,493",114.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,840","4,069",123.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"2,720","5,894",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"2,620","2,477",135.3%,-,-,-
キングハナハナ-30,2203,"2,590","8,566",110.1%,-,-,-
マイジャグラーV,2151,"2,520","9,270",109.1%,38,42,1/116
L東京喰種,3119,"2,510","6,263",113.4%,-,-,-
マイジャグラーV,2146,"2,510","6,629",112.6%,30,26,1/118
Lスマスロ北斗の拳,2074,"2,480","9,279",108.9%,90,22,1/83
L東京喰種,3118,"2,340","7,054",111.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"2,330","6,111",112.7%,28,8,1/170
ジャグラーガールズSS,2167,"2,310","6,210",112.4%,-,-,-
SLOT 冴えない彼女の育て方,3027,"2,290","1,811",142.1%,-,-,-
