機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,2054,"10,070","5,373",162.5%,-,-,-
スマスロ 東京リベンジャーズ,3147,"9,050","5,014",160.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"7,410","3,125",179%,-,-,-
Lパチスロからくりサーカス,3154,"6,450","3,579",160.1%,-,-,-
チバリヨ2,2190,"6,340","3,332",163.4%,-,-,-
チバリヨ2,2191,"4,120","2,492",155.1%,-,-,-
スマスロ スーパーブラックジャック,3139,"3,810","7,854",116.2%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"3,720","2,364",152.5%,-,-,-
スマスロ スーパーブラックジャック,3143,"3,570","7,030",116.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"3,430","1,450",178.9%,-,-,-
SアイムジャグラーＥＸ,2132,"3,400","8,438",113.4%,35,42,1/110
スマスロ ゴッドイーター リザレクション,3126,"3,120","3,006",134.6%,-,-,-
マイジャグラーV,2176,"3,070","4,376",123.4%,28,15,1/102
ネオアイムジャグラーEX,2112,"3,060","8,672",111.8%,41,30,1/122
Lパチスロからくりサーカス,3160,"2,740","3,010",130.3%,-,-,-
SアイムジャグラーＥＸ,2137,"2,730","5,052",118%,23,25,1/105
SアイムジャグラーＥＸ,2136,"2,710","6,027",115%,32,19,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,690","5,708",115.7%,26,14,1/143
Lパチスロからくりサーカス,3158,"2,630","1,568",155.9%,-,-,-
パチスロ蛇喰夢子という女,3103,"2,590","4,437",119.5%,-,-,-
SアイムジャグラーＥＸ,2134,"2,580","4,900",117.6%,26,17,1/114
SアイムジャグラーＥＸ,2138,"2,520","5,777",114.5%,30,18,1/120
沖ドキ!ゴージャス 30Φ,2183,"2,330","2,352",133%,-,-,-
スマスロ 東京リベンジャーズ,3148,"2,230","5,275",114.1%,-,-,-
L東京喰種,3116,"2,210","5,105",114.4%,-,-,-
スマスロモンキーターンV,2037,"2,200","3,930",118.7%,-,-,-
SアイムジャグラーＥＸ,2135,"2,160","5,934",112.1%,25,25,1/119
Lパチスロ マクロスフロンティア4,3031,"2,120",864,181.8%,-,-,-
マイジャグラーV,2157,"2,100","5,955",111.8%,29,25,1/110
アレックス ブライト,2332,"1,920","5,297",112.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"1,820","3,617",116.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"1,790","2,898",120.6%,-,-,-
吉宗,2073,"1,750","2,354",124.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"1,690","4,570",112.3%,22,18,1/114
ネオアイムジャグラーEX,2115,"1,670","8,280",106.7%,35,27,1/134
マイジャグラーV,2146,"1,660","4,548",112.2%,25,11,1/126
スマスロモンキーターンV,2040,"1,640","2,361",123.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,"1,600","2,961",118%,-,-,-
吉宗,2070,"1,590","3,003",117.6%,-,-,-
スマスロ スーパーブラックジャック,3146,"1,460","6,659",107.3%,-,-,-
SアイムジャグラーＥＸ,2133,"1,460","5,585",108.7%,23,20,1/130
パチスロ蛇喰夢子という女,3104,"1,450","5,761",108.4%,-,-,-
ネオアイムジャグラーEX,2114,"1,420","4,434",110.7%,22,13,1/127
パチスロ蛇喰夢子という女,3102,"1,410","6,846",106.9%,-,-,-
スマスロ スーパーブラックジャック,3137,"1,360","8,495",105.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"1,340",442,201.1%,-,-,-
ファンキージャグラー２ＫＴ,2125,"1,330","4,985",108.9%,23,17,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,320","3,165",113.9%,14,7,1/151
Lスマスロ北斗の拳,2085,"1,270","3,976",110.6%,44,7,1/78
翔べ！ハーレムエース,2341,"1,270","2,412",117.6%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,"1,260","9,188",104.6%,-,-,-
L東京喰種,3119,"1,210","3,575",111.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,190","2,616",115.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"1,180","3,588",111%,-,-,-
押忍！番長4,2031,"1,180","4,110",109.6%,-,-,-
マイジャグラーV,2159,"1,150","6,971",105.5%,28,27,1/127
スマスロ バイオハザード5,2044,"1,150","2,746",114%,-,-,-
L ToLOVEるダークネス,3067,"1,110",594,162.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,100","3,963",109.3%,17,4,1/189
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,070","3,711",109.6%,15,9,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"1,050","1,130",131%,-,-,-
Lスマスロ北斗の拳,2101,"1,020",412,182.5%,10,1,1/37
マイジャグラーV,2148,"1,010","1,751",119.2%,13,1,1/125
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,000",842,139.6%,-,-,-
パチスロ ガメラ2,3096,970,374,186.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,960,870,136.8%,-,-,-
スマスロ バイオハザード5,2047,960,"1,818",117.6%,-,-,-
Lスマスロ北斗の拳,2084,950,"1,069",129.6%,15,2,1/63
ゴーゴージャグラー３,2106,950,"5,624",105.6%,25,17,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2319,940,"6,094",105.1%,23,10,1/185
アレックス ブライト,2331,930,"4,825",106.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,870,"3,656",107.9%,15,7,1/166
沖ドキ!ゴージャス 30Φ,2178,850,547,151.8%,-,-,-
パチスロ戦国恋姫,3107,830,"1,241",122.3%,-,-,-
スマスロ モンスターハンターライズ,2061,820,"1,220",122.4%,-,-,-
L ToLOVEるダークネス,3072,820,456,159.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,800,"3,725",107.2%,15,15,1/124
ネオアイムジャグラーEX,2109,780,"2,587",110.1%,13,4,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,750,"1,258",119.9%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,750,"1,949",112.8%,-,-,-
パチスロ ガメラ2,3097,710,"2,467",109.6%,-,-,-
吉宗,2069,680,703,132.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,630,"2,457",108.5%,-,-,-
L真・一騎当千,3035,630,"2,652",107.9%,-,-,-
キングハナハナ-30,2197,620,"5,296",103.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,600,670,129.9%,-,-,-
この素晴らしい世界に祝福を！,3088,600,"1,417",114.1%,-,-,-
新ハナビ,2321,590,"1,834",110.7%,-,-,-
Lスマスロ北斗の拳,2074,590,"2,026",109.7%,19,4,1/88
バーサスリヴァイズ,2325,580,"2,535",107.6%,-,-,-
パチスロ　新鬼武者２,3083,570,717,126.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,540,"2,552",107.1%,-,-,-
チバリヨ2,2192,540,420,142.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,530,"5,063",103.5%,18,9,1/188
マイジャグラーV,2172,500,"1,911",108.7%,12,2,1/137
ミスタージャグラー,2162,490,"4,987",103.3%,-,-,-
マイジャグラーV,2177,480,"6,312",102.5%,27,16,1/147
マイジャグラーV,2152,480,"3,168",105.1%,13,11,1/132
Lパチスロからくりサーカス,3153,470,"4,017",103.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,450,"1,714",108.8%,-,-,-
吉宗,2071,430,888,116.1%,-,-,-
スマスロ頭文字D 2nd,2016,420,401,134.9%,-,-,-
スマスロ 七つの魔剣が支配する,2010,400,"1,385",109.6%,-,-,-
パチスロ頭文字Ｄ,3087,390,207,162.8%,-,-,-
マイジャグラーV,2171,390,"4,511",102.9%,20,10,1/150
忍魂参～奥義皆伝ノ章～,3022,370,985,112.5%,-,-,-
Lソードアート・オンライン,2019,350,294,139.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,350,"2,686",104.3%,12,6,1/149
パチスロ　甲鉄城のカバネリ,3110,340,"7,516",101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,330,"1,488",107.4%,7,2,1/165
翔べ！ハーレムエース,2337,320,"1,056",110.1%,-,-,-
キングハナハナ-30,2204,320,"3,140",103.4%,-,-,-
マイジャグラーV,2155,310,"3,474",103%,15,8,1/151
Lパチスロからくりサーカス,3157,290,"3,094",103.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2195,290,"1,389",107%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,290,471,120.5%,-,-,-
スマスロモンキーターンV,2039,290,"3,173",103%,-,-,-
マイジャグラーV,2144,290,"3,172",103%,14,8,1/144
スマスロ ゴッドイーター リザレクション,3014,270,"1,459",106.2%,-,-,-
スマスロ モンスターハンターライズ,2063,260,631,113.7%,-,-,-
L咲-Saki-頂上決戦,3006,260,940,109.2%,-,-,-
Lスマスロ北斗の拳,2081,250,"1,551",105.4%,14,3,1/91
Lソードアート・オンライン,2021,240,220,136.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,230,"2,286",103.4%,-,-,-
Lスマスロ北斗の拳,2082,230,702,110.9%,7,2,1/78
Lパチスロ ダンベル何キロ持てる？,3075,210,280,125%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,200,"3,813",101.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3133,180,399,115%,-,-,-
ミスタージャグラー,2163,170,"2,046",102.8%,-,-,-
ゴーゴージャグラー３,2104,150,"1,940",102.6%,10,2,1/162
Lダーリン・イン・ザ・フランキス,3136,140,438,110.7%,-,-,-
SLOTドルアーガの塔,3100,130,"1,757",102.5%,-,-,-
押忍！番長4,2030,130,"1,240",103.5%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,120,"5,468",100.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,110,488,107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,100,"3,756",100.9%,14,12,1/144
スマスロ ゴッドイーター リザレクション,3127,100,716,104.7%,-,-,-
マイジャグラーV,2169,90,"3,040",101%,13,8,1/145
いざ！番長,2025,90,"2,269",101.3%,-,-,-
ファンキージャグラー２ＫＴ,2128,80,"2,111",101.3%,9,4,1/162
スマスロ ゴッドイーター リザレクション,3121,70,487,104.8%,-,-,-
Lひぐらしのなく頃に業,3017,60,235,108.5%,-,-,-
スマスロ モンスターハンターライズ,2065,50,"1,661",101%,-,-,-
回胴黙示録カイジ 狂宴,2015,50,"3,566",100.5%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,20,214,103.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,20,"1,168",100.6%,-,-,-
新ハナビ,2322,20,"4,937",100.1%,-,-,-
バーサスリヴァイズ,2324,20,"1,311",100.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,10,"3,431",100.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,10,223,101.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,10,"1,077",100.3%,-,-,-
