機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2062,"16,670","8,507",165.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"12,770","8,515",150%,-,-,-
Lスマスロ北斗の拳,2089,"11,460","5,383",171%,116,4,1/45
Lパチスロ革命機ヴァルヴレイヴ,3011,"11,150","6,125",160.7%,-,-,-
L麻雀物語,2056,"10,520","7,154",149%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"10,140","4,962",168.1%,-,-,-
吉宗,2045,"10,000","6,936",148.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"9,430","5,619",155.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"8,640","4,788",160.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"8,160","6,371",142.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"6,910","6,288",136.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3136,"6,790","4,898",146.2%,-,-,-
Lパチスロからくりサーカス,3153,"5,980","7,220",127.6%,-,-,-
L ToLOVEるダークネス,3069,"5,970","5,025",139.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"5,670","5,139",136.8%,-,-,-
スマスロ聖戦士ダンバイン,2014,"5,590","7,537",124.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"5,060","5,014",133.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"4,660","7,467",120.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"4,540","6,543",123.1%,31,13,1/149
L東京喰種,3116,"4,190","8,911",115.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3134,"4,150","4,635",129.8%,-,-,-
回胴黙示録カイジ 狂宴,2057,"4,140","4,763",129%,-,-,-
L真・一騎当千,3035,"4,010","4,674",128.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"3,960","2,840",146.5%,-,-,-
SアイムジャグラーＥＸ,2109,"3,800","9,365",113.5%,44,39,1/113
吉宗,2046,"3,700","7,725",116%,-,-,-
スマスロ モンスターハンターライズ,3152,"3,610","8,372",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"3,560","8,530",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"3,490","7,342",115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"3,420","3,248",135.1%,-,-,-
L主役は銭形４,3040,"3,370","4,968",122.6%,-,-,-
ジャグラーガールズSS,2164,"3,240","8,269",113.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"3,230","3,864",127.9%,-,-,-
ミスタージャグラー,2161,"3,210","8,358",112.8%,-,-,-
SアイムジャグラーＥＸ,2132,"3,190","7,608",114%,39,28,1/114
スマスロモンキーターンV,2040,"3,180","6,787",115.6%,-,-,-
回胴式遊技機グランベルム,3103,"3,140","5,166",120.3%,-,-,-
Lスマスロ北斗の拳,2075,"3,130","5,106",120.4%,61,9,1/73
スマスロ スーパーブラックジャック,3077,"3,100","1,715",160.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"3,060","5,964",117.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,"2,980","2,641",137.6%,-,-,-
Lスマスロ北斗の拳,2083,"2,970","4,618",121.4%,59,10,1/67
Lパチスロ革命機ヴァルヴレイヴ,3163,"2,950","5,395",118.2%,-,-,-
ファンキージャグラー２ＫＴ,2121,"2,950","7,476",113.2%,37,28,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,950","4,385",122.4%,22,8,1/146
Lパチスロ ダンベル何キロ持てる？,3131,"2,940","2,997",132.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"2,930","3,308",129.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"2,790","8,229",111.3%,-,-,-
SアイムジャグラーＥＸ,2134,"2,670","7,563",111.8%,37,27,1/118
ゴーゴージャグラー３,2141,"2,600","8,301",110.4%,36,46,1/101
ジャグラーガールズSS,2166,"2,600","7,944",110.9%,-,-,-
L東京喰種,3119,"2,570","7,498",111.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,470","7,632",110.8%,29,23,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"2,430","2,375",134.1%,-,-,-
SアイムジャグラーＥＸ,2135,"2,370","8,657",109.1%,37,38,1/115
Lスマスロ北斗の拳,2101,"2,330","1,856",141.8%,31,3,1/55
マイジャグラーV,2156,"2,190","8,724",108.4%,33,40,1/120
ファンキージャグラー２ＫＴ,2126,"2,090","8,173",108.5%,33,38,1/115
ファンキージャグラー２ＫＴ,2127,"2,050","9,161",107.5%,41,33,1/124
Lスマスロ北斗の拳,2085,"2,000","3,004",122.2%,43,6,1/61
パチスロ　甲鉄城のカバネリ,3083,"1,980","2,036",132.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"1,970","4,527",114.5%,-,-,-
押忍！番長4,2032,"1,950","3,123",120.8%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,950","8,233",107.9%,35,29,1/129
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,940","4,777",113.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,890","1,221",151.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"1,890","8,307",107.6%,-,-,-
ゴーゴージャグラー３,2106,"1,890","6,980",109%,35,21,1/125
L ToLOVEるダークネス,3070,"1,800",881,168.1%,-,-,-
マイジャグラーV,2152,"1,800","8,691",106.9%,37,30,1/130
L南国育ち,2194,"1,780","1,908",131.1%,-,-,-
ゴーゴージャグラー３,2107,"1,730","7,216",108%,32,27,1/122
ハッピージャグラーＶＩＩＩ,2117,"1,580","6,531",108.1%,31,17,1/136
マイジャグラーV,2145,"1,570","7,334",107.1%,32,25,1/129
ハッピージャグラーＶＩＩＩ,2130,"1,560","8,228",106.3%,31,34,1/127
マイジャグラーV,2172,"1,520","8,121",106.2%,36,25,1/133
Lスマスロ北斗の拳,2091,"1,490","2,028",124.5%,28,1,1/70
マイジャグラーV,2151,"1,490","7,567",106.6%,32,23,1/138
SアイムジャグラーＥＸ,2136,"1,460","7,031",106.9%,31,23,1/130
Lパチスロ ありふれた職業で世界最強,3038,"1,450","2,752",117.6%,-,-,-
SアイムジャグラーＥＸ,2114,"1,420","6,717",107%,27,32,1/114
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,400","4,401",110.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"1,400","2,630",117.7%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,370","5,173",108.8%,-,-,-
スマスロ バイオハザード5,2067,"1,320","6,541",106.7%,-,-,-
ゴーゴージャグラー３,2143,"1,310","8,403",105.2%,37,25,1/136
ファミスタ回胴版！！,2328,"1,310","5,451",108%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,240","5,602",107.4%,28,12,1/140
Lスマスロ北斗の拳,2077,"1,220","1,513",126.9%,23,3,1/58
Lバキ　強くなりたくば喰らえ！！！,3018,"1,180","2,864",113.7%,-,-,-
スマスロ バイオハザード5,2066,"1,080","5,834",106.2%,-,-,-
キングハナハナ-30,2204,"1,070","3,851",109.3%,-,-,-
ファミスタ回胴版！！,2326,"1,050","3,577",109.8%,-,-,-
ミスタージャグラー,2163,"1,040","8,072",104.3%,-,-,-
ファンキージャグラー２ＫＴ,2124,"1,030","5,137",106.7%,26,14,1/128
スマスロ 七つの魔剣が支配する,2025,"1,020","3,341",110.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"1,020","3,211",110.6%,-,-,-
Lパチスロからくりサーカス,3161,"1,000","4,895",106.8%,-,-,-
マイジャグラーV,2175,970,"5,419",106%,24,11,1/155
L東京喰種,3113,940,"7,573",104.1%,-,-,-
マイジャグラーV,2157,900,"7,795",103.8%,31,24,1/142
チバリヨ2,2190,900,"3,150",109.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,880,"4,175",107%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,880,"5,789",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,880,"3,786",107.7%,-,-,-
Lひぐらしのなく頃に業,2337,860,"7,807",103.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,850,"6,253",104.5%,24,7,1/202
スマスロ 七つの魔剣が支配する,2026,810,"2,465",111%,-,-,-
スマスロ スーパーブラックジャック,3074,800,"2,053",113%,-,-,-
