機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3151,"18,430","5,734",207.1%,-,-,-
Lスマスロ北斗の拳,2100,"7,410","8,575",128.8%,113,14,1/68
チバリヨ2,2188,"5,980","3,137",163.5%,-,-,-
吉宗,2048,"4,970","6,666",124.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"4,430","6,930",121.3%,-,-,-
スマスロ バイオハザード5,2061,"4,120","1,903",172.2%,-,-,-
Lスマスロ北斗の拳,2092,"4,100","1,815",175.3%,41,1,1/43
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"3,830","5,780",122.1%,26,13,1/148
スマスロ ゴッドイーター リザレクション,3126,"3,720","2,839",143.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"3,450","3,743",130.7%,-,-,-
マイジャグラーV,2170,"3,100","8,993",111.5%,40,35,1/120
Lスマスロ北斗の拳,2097,"3,090","9,441",110.9%,101,20,1/78
Lパチスロ革命機ヴァルヴレイヴ,3172,"3,060","1,675",160.9%,-,-,-
L ToLOVEるダークネス,3052,"3,060",869,217.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"2,890","5,314",118.1%,-,-,-
L東京喰種,3117,"2,850","5,069",118.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"2,800","1,227",176.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"2,700","5,133",117.5%,-,-,-
マイジャグラーV,2176,"2,670","7,682",111.6%,37,26,1/122
スマスロ聖戦士ダンバイン,2015,"2,660","2,052",143.2%,-,-,-
スマスロ 七つの魔剣が支配する,3060,"2,620","4,338",120.1%,-,-,-
押忍！番長4,2029,"2,550","5,349",115.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"2,540","5,656",115%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"2,540","1,831",146.2%,-,-,-
L ToLOVEるダークネス,3055,"2,360","1,279",161.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"2,330","4,475",117.4%,-,-,-
スマスロ スーパーブラックジャック,2050,"2,330","3,218",124.1%,-,-,-
スマスロ シャーマンキング,3026,"2,290","2,176",135.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"2,270","3,765",120.1%,-,-,-
L東京喰種,3115,"2,270","6,251",112.1%,-,-,-
押忍！番長4,2030,"2,250","7,126",110.5%,-,-,-
Lスマスロ北斗の拳,2086,"2,210","7,516",109.8%,78,15,1/81
Lパチスロ ありふれた職業で世界最強,3144,"2,170","2,057",135.2%,-,-,-
キングハナハナ-30,2197,"2,090","6,421",110.8%,-,-,-
Lスマスロ北斗の拳,2088,"2,070","2,329",129.6%,29,3,1/73
ゴーゴージャグラー３,2142,"1,960","5,882",111.1%,26,31,1/103
