機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"11,160","7,618",148.8%,-,-,-
Lパチスロからくりサーカス,3163,"6,470","6,279",134.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"6,420","3,790",156.5%,-,-,-
Lスマスロ北斗の拳,2102,"6,070","3,246",162.3%,62,3,1/50
Lパチスロからくりサーカス,3153,"5,020","5,448",130.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"5,020","6,953",124.1%,35,10,1/155
Lダーリン・イン・ザ・フランキス,3135,"4,260","4,444",132%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"4,250","8,378",116.9%,36,28,1/131
スロット Re:ゼロから始める異世界生活 season2,3059,"4,120","2,170",163.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"4,050","8,931",115.1%,-,-,-
Lアズールレーン THE ANIMATION,3077,"3,810","4,786",126.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"3,720","7,704",116.1%,-,-,-
L ToLOVEるダークネス,3070,"3,690","3,512",135%,-,-,-
Lパチスロからくりサーカス,3161,"3,630","5,298",122.8%,-,-,-
翔べ！ハーレムエース,2338,"3,540","4,348",127.1%,-,-,-
スマスロ ギルティクラウン2,3049,"3,540","4,298",127.5%,-,-,-
スマスロモンキーターンV,2037,"3,530","5,096",123.1%,-,-,-
スマスロ ギルティクラウン2,3050,"3,310","6,429",117.2%,-,-,-
パチスロ わたしの幸せな結婚,3048,"3,250","2,795",138.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"3,230","7,971",113.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,"3,110","2,834",136.6%,-,-,-
スマスロ新鬼武者3,3131,"2,960","7,476",113.2%,-,-,-
Lスマスロ北斗の拳,2092,"2,900","2,311",141.8%,36,4,1/58
Lパチスロ かぐや様は告らせたい,3174,"2,890","2,237",143.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"2,780","4,218",122%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,780","7,047",113.1%,29,15,1/160
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"2,700","3,877",123.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"2,640","6,123",114.4%,-,-,-
L ToLOVEるダークネス,3067,"2,560","3,658",123.3%,-,-,-
スマスロ スーパーブラックジャック,3141,"2,490","1,973",142.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"2,440","2,915",127.9%,-,-,-
パチスロ ガメラ2,3097,"2,440","3,268",124.9%,-,-,-
