機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2033,"13,350","6,532",168.1%,-,-,-
L東京喰種,3141,"7,470","9,041",127.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,"7,020","5,012",146.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"6,640","5,869",137.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"6,500","4,926",144%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"6,230","5,282",139.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"6,050","6,990",128.9%,-,-,-
Lパチスロからくりサーカス,3131,"5,890","6,649",129.5%,-,-,-
スマスロ モンスターハンターライズ,3152,"5,590","9,537",119.5%,-,-,-
スマスロモンキーターンV,3084,"5,460","6,976",126.1%,-,-,-
Lスマスロ北斗の拳,3186,"5,400","5,409",133.3%,82,7,1/61
L真・一騎当千,3024,"4,700","6,212",125.2%,-,-,-
パチスロ　ディスクアップ２,2049,"4,690","3,564",143.9%,21,8,1/123
スマスロ モンスターハンターライズ,3151,"4,560","8,188",118.6%,-,-,-
Lスマスロ北斗の拳,3168,"4,080","3,774",136%,55,7,1/61
この素晴らしい世界に祝福を！,2052,"3,900","8,979",114.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"3,590","6,483",118.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,"3,580","5,543",121.5%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"3,520","2,509",146.8%,-,-,-
ジャグラーガールズSS,2107,"3,410","8,583",113.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"3,380","7,592",114.8%,34,14,1/158
Lパチスロ革命機ヴァルヴレイヴ,2031,"3,190","5,849",118.2%,-,-,-
スマスロ モンスターハンターライズ,3146,"3,170","2,910",136.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"3,150","2,495",142.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,140","4,752",122%,-,-,-
ジャグラーガールズSS,2108,"3,050","8,615",111.8%,-,-,-
SアイムジャグラーＥＸ,2100,"3,050","7,785",113.1%,40,21,1/128
沖ドキ!ゴージャス 30Φ,2182,"2,820","6,075",115.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,"2,740","4,863",118.8%,-,-,-
