機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3127,"11,040","5,520",166.7%,-,-,-
Lスマスロ北斗の拳,2094,"10,110","4,374",177%,97,2,1/44
スロット Re:ゼロから始める異世界生活 season2,3057,"8,630","2,867",200.3%,-,-,-
スマスロモンキーターンV,2042,"7,210","6,370",137.7%,-,-,-
Lスマスロ北斗の拳,2090,"7,130","3,255",173%,67,1,1/48
スマスロ スーパーブラックジャック,3143,"6,820","5,809",139.1%,-,-,-
Lスマスロ北斗の拳,2083,"6,340","2,985",170.8%,62,1,1/47
L東京喰種,3116,"6,170","3,448",159.6%,-,-,-
Lスマスロ北斗の拳,2086,"6,020","4,174",148.1%,73,5,1/54
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"5,580","5,613",133.1%,33,7,1/140
スマスロ スーパーブラックジャック,3140,"5,420","4,829",137.4%,-,-,-
L主役は銭形5,2072,"4,660","4,838",132.1%,-,-,-
Lスマスロ北斗の拳,2079,"4,140","2,364",158.4%,45,2,1/50
回胴黙示録カイジ 狂宴,2014,"3,760","3,640",134.4%,-,-,-
スマスロ 東京リベンジャーズ,3150,"3,730","1,883",166%,-,-,-
スマスロ新鬼武者3,3132,"3,530","5,009",123.5%,-,-,-
Lスマスロ北斗の拳,2099,"3,470","1,923",160.1%,35,3,1/51
L麻雀物語,2054,"3,460","1,770",165.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"3,300","6,001",118.3%,26,15,1/146
スマスロ スーパーブラックジャック,3138,"2,960","2,500",139.5%,-,-,-
パチスロ蛇喰夢子という女,3104,"2,810","3,802",124.6%,-,-,-
Lスマスロ北斗の拳,2082,"2,700","1,344",167%,29,3,1/42
いざ！番長,2027,"2,570","2,888",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"2,380","1,184",167%,-,-,-
SHAKE BONUS TRIGGER,2339,"2,370","7,918",110%,-,-,-
スマスロ スーパーブラックジャック,3145,"2,370","6,821",111.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,"2,320","7,521",110.3%,32,36,1/111
Lパチスロ炎炎ノ消防隊,2013,"2,130","2,350",130.2%,-,-,-
スマスロ バイオハザード5,2046,"2,080","3,932",117.6%,-,-,-
Lスマスロ北斗の拳,2089,"1,980","4,401",115%,50,8,1/76
Lパチスロ革命機ヴァルヴレイヴ,3171,"1,930","1,488",143.2%,-,-,-
翔べ！ハーレムエース,2340,"1,920","1,919",133.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,860","4,739",113.1%,20,7,1/176
