機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,318,"19,513","7,815",183.2%,-,-,-
スマスロ モンスターハンターライズ,345,"15,625","6,966",174.8%,-,-,-
いざ！番長,317,"13,611","10,433",143.5%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"12,042","6,462",162.1%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"8,417","8,278",133.9%,-,-,-
パチスロ 転生したら剣でした,441,"7,000","8,741",126.7%,-,-,-
スマスロ スーパーブラックジャック,358,"6,937","2,782",183.1%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"6,594","5,841",137.6%,-,-,-
L東京喰種,291,"6,437","6,535",132.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"5,750","6,748",128.4%,-,-,-
スマスロモンキーターンV,279,"4,563","6,807",122.3%,-,-,-
押忍！番長ＺＥＲＯ,458,"4,542","8,309",118.2%,-,-,-
L咲-Saki-頂上決戦,349,"4,250","6,034",123.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"4,042","9,438",114.3%,-,-,-
吉宗,387,"3,834","5,738",122.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"3,792","6,377",119.8%,-,-,-
Lスマスロ北斗の拳,319,"3,597","3,713",132.3%,55,6,1/61
マイジャグラーV,332,"3,375","7,403",115.2%,40,21,1/121
吉宗,390,"3,292","6,334",117.3%,-,-,-
Lスマスロ北斗の拳,326,"3,264","6,697",116.2%,70,17,1/77
マイジャグラーV,335,"3,208","7,884",113.6%,34,41,1/105
ハッピージャグラーＶＩＩＩ,375,"3,083","8,043",112.8%,36,33,1/117
ハッピージャグラーＶＩＩＩ,379,"3,000","7,885",112.7%,38,24,1/127
沖ドキ！DUO,465,"2,823","2,442",138.5%,-,-,-
ゴーゴージャグラー３,411,"2,812","7,733",112.1%,33,41,1/105
L東京喰種,292,"2,667","8,084",111%,-,-,-
スマスロモンキーターンV,280,"2,667","6,410",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"2,646","4,503",119.6%,-,-,-
マイジャグラーV,330,"2,635","8,932",109.8%,37,34,1/126
Lパチスロからくりサーカス,310,"2,625","3,834",122.8%,-,-,-
マイジャグラーV,367,"2,583","4,383",119.6%,25,13,1/115
パチスロ　ディスクアップ２,454,"2,437","3,666",122.2%,19,7,1/141
Lパチスロからくりサーカス,312,"2,347","5,550",114.1%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"2,312","7,253",110.6%,35,28,1/115
Lルパン三世 大航海者の秘宝,399,"2,302","2,806",127.3%,-,-,-
パチスロ　ナイツ,425,"2,236","7,217",110.3%,-,-,-
L東京喰種,288,"2,229","9,028",108.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,"2,187","5,862",112.4%,-,-,-
マイジャグラーV,333,"2,083","7,839",108.9%,36,26,1/126
ミスタージャグラー,432,"1,993","7,477",108.9%,-,-,-
沖ドキ！ＧＯＬＤ,461,"1,958","1,789",136.5%,-,-,-
L東京喰種,294,"1,885","6,187",110.2%,-,-,-
スマスロ ギルティクラウン2,407,"1,843","1,198",151.3%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"1,799","6,126",109.8%,30,20,1/123
SアイムジャグラーＥＸ,415,"1,708","6,803",108.4%,28,31,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,614","8,577",106.3%,33,16,1/175
