機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"13,125","5,013",187.3%,-,-,-
スマスロ 東京リベンジャーズ,341,"7,594","6,116",141.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"7,437","3,347",174.1%,-,-,-
スマスロ 東京リベンジャーズ,345,"6,844","4,213",154.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"4,542","1,323",214.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"3,938","5,618",123.4%,27,18,1/125
L ToLOVEるダークネス TRANCE ver.8.7,433,"3,667","2,220",155.1%,-,-,-
ゴーゴージャグラー３,413,"3,208","5,225",120.5%,29,25,1/97
マイジャグラーV,329,"3,014","7,848",112.8%,38,31,1/114
アレックス ブライト,272,"2,385","1,136",170%,-,-,-
ネオアイムジャグラーEX,431,"2,343","5,122",115.2%,21,33,1/95
Lスマスロ北斗の拳,324,"1,917","2,547",125.1%,36,5,1/62
L主役は銭形5,403,"1,736","3,820",115.1%,-,-,-
Lパチスロからくりサーカス,301,"1,708","2,016",128.2%,-,-,-
いざ！番長,398,"1,653","2,299",124%,-,-,-
Lスマスロ北斗の拳,320,"1,549","1,727",129.9%,27,1,1/62
沖ドキ！DUO,465,"1,542","1,791",128.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"1,465","3,127",115.6%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"1,445","2,633",118.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"1,375","1,471",131.2%,-,-,-
マイジャグラーV,336,"1,375","4,767",109.6%,23,14,1/129
マイジャグラーV,365,"1,354","2,674",116.9%,13,14,1/99
ゴーゴージャグラー３,411,"1,255","3,053",113.7%,16,10,1/117
ミスタージャグラー,418,"1,245","4,071",110.2%,-,-,-
L咲-Saki-頂上決戦,350,"1,177","1,248",131.4%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"1,177",891,144%,-,-,-
マイジャグラーV,367,"1,078","5,340",106.7%,22,24,1/116
Lスマスロ北斗の拳,326,937,"1,714",118.2%,21,2,1/75
Lパチスロ革命機ヴァルヴレイヴ2,312,937,"2,488",112.6%,-,-,-
アレックス ブライト,273,924,"3,359",109.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,802,"1,331",120.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,666,"1,370",116.2%,-,-,-
スマスロモンキーターンV,275,578,467,141.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,562,"5,224",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,285,526,985,117.8%,-,-,-
マイジャグラーV,333,479,"2,076",107.7%,9,5,1/148
ハッピージャグラーＶＩＩＩ,377,458,"1,893",108.1%,9,3,1/158
L荒野のコトブキ飛行隊,317,437,"1,083",113.5%,-,-,-
マイジャグラーV,371,432,"2,205",106.5%,11,5,1/138
スマスロ 東京リベンジャーズ,340,427,"2,138",106.7%,-,-,-
マイジャグラーV,363,364,"5,417",102.2%,21,15,1/150
マイジャグラーV,338,359,"3,228",103.7%,15,5,1/161
スマスロ モンスターハンターライズ,347,354,"1,455",108.1%,-,-,-
マイジャグラーV,419,276,"2,020",104.6%,9,5,1/144
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,265,451,119.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,260,"4,411",102%,19,10,1/152
