id,store_name,日付,機種,台番,差枚,G数,BB,RB,合成,updated_at
1970970,ジャラン水元(旧ヴィーナス),2025-12-23,スマスロ 沖ドキ!DUO アンコール,464,8219,7516,0,0,-,2025-12-24 08:52:27
1970971,ジャラン水元(旧ヴィーナス),2025-12-23,スマスロ新鬼武者3,359,7875,6058,0,0,-,2025-12-24 08:52:27
1970972,ジャラン水元(旧ヴィーナス),2025-12-23,Lゴジラ,282,7531,3818,0,0,-,2025-12-24 08:52:27
1970973,ジャラン水元(旧ヴィーナス),2025-12-23,スマスロとある科学の超電磁砲2,396,5667,4960,0,0,-,2025-12-24 08:52:27
1970974,ジャラン水元(旧ヴィーナス),2025-12-23,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,4729,6076,0,0,-,2025-12-24 08:52:27
1970975,ジャラン水元(旧ヴィーナス),2025-12-23,Lパチスロ かぐや様は告らせたい,314,3431,2846,0,0,-,2025-12-24 08:52:27
1970976,ジャラン水元(旧ヴィーナス),2025-12-23,パチスロ　甲鉄城のカバネリ,449,3361,3491,40,15,1/63,2025-12-24 08:52:27
1970977,ジャラン水元(旧ヴィーナス),2025-12-23,ネオアイムジャグラーEX,422,3264,7104,40,19,1/120,2025-12-24 08:52:27
1970978,ジャラン水元(旧ヴィーナス),2025-12-23,吉宗,388,2938,3368,0,0,-,2025-12-24 08:52:27
1970979,ジャラン水元(旧ヴィーナス),2025-12-23,Lパチスロ革命機ヴァルヴレイヴ2,308,2778,1323,0,0,-,2025-12-24 08:52:27
1970980,ジャラン水元(旧ヴィーナス),2025-12-23,スマスロネオプラネット,269,2760,2004,0,0,-,2025-12-24 08:52:27
1970981,ジャラン水元(旧ヴィーナス),2025-12-23,L東京喰種,294,2556,7211,0,0,-,2025-12-24 08:52:27
1970982,ジャラン水元(旧ヴィーナス),2025-12-23,Lパチスロ かぐや様は告らせたい,316,2458,2206,0,0,-,2025-12-24 08:52:27
1970983,ジャラン水元(旧ヴィーナス),2025-12-23,沖ドキ!ゴージャス 25Φ,460,2448,3214,0,0,-,2025-12-24 08:52:27
1970984,ジャラン水元(旧ヴィーナス),2025-12-23,Lスマスロ北斗の拳,325,2389,3596,50,7,1/63,2025-12-24 08:52:27
1970985,ジャラン水元(旧ヴィーナス),2025-12-23,マイジャグラーV,367,2260,5389,29,16,1/120,2025-12-24 08:52:27
1970986,ジャラン水元(旧ヴィーナス),2025-12-23,パチスロ　バイオハザード　ＲＥ：２,451,2250,2446,0,0,-,2025-12-24 08:52:27
1970987,ジャラン水元(旧ヴィーナス),2025-12-23,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,280,1927,1856,0,0,-,2025-12-24 08:52:27
1970988,ジャラン水元(旧ヴィーナス),2025-12-23,Lパチスロ革命機ヴァルヴレイヴ2,312,1927,2739,0,0,-,2025-12-24 08:52:27
1970989,ジャラン水元(旧ヴィーナス),2025-12-23,マイジャグラーV,369,1736,4766,24,13,1/129,2025-12-24 08:52:27
1970990,ジャラン水元(旧ヴィーナス),2025-12-23,Lパチスロ かぐや様は告らせたい,315,1708,2613,0,0,-,2025-12-24 08:52:27
1970991,ジャラン水元(旧ヴィーナス),2025-12-23,吉宗,387,1667,1377,0,0,-,2025-12-24 08:52:27
1970992,ジャラン水元(旧ヴィーナス),2025-12-23,マイジャグラーV,338,1195,3874,19,12,1/125,2025-12-24 08:52:27
1970993,ジャラン水元(旧ヴィーナス),2025-12-23,ウルトラミラクルジャグラー,416,1182,3031,17,7,1/126,2025-12-24 08:52:27
1970994,ジャラン水元(旧ヴィーナス),2025-12-23,沖ドキ!ゴージャス 25Φ,461,1057,847,0,0,-,2025-12-24 08:52:27
1970995,ジャラン水元(旧ヴィーナス),2025-12-23,マイジャグラーV,419,1031,6312,28,20,1/132,2025-12-24 08:52:27
1970996,ジャラン水元(旧ヴィーナス),2025-12-23,ファンキージャグラー２ＫＴ,382,1015,4262,21,10,1/137,2025-12-24 08:52:27
1970997,ジャラン水元(旧ヴィーナス),2025-12-23,いざ！番長,402,979,762,0,0,-,2025-12-24 08:52:27
1970998,ジャラン水元(旧ヴィーナス),2025-12-23,アレックス ブライト,273,958,2034,0,0,-,2025-12-24 08:52:27
1970999,ジャラン水元(旧ヴィーナス),2025-12-23,マイジャグラーV,333,958,8022,35,18,1/151,2025-12-24 08:52:27
1971000,ジャラン水元(旧ヴィーナス),2025-12-23,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,875,3041,0,0,-,2025-12-24 08:52:27
1971001,ジャラン水元(旧ヴィーナス),2025-12-23,マイジャグラーV,362,870,4189,21,10,1/135,2025-12-24 08:52:27
1971002,ジャラン水元(旧ヴィーナス),2025-12-23,Lパチスロ かぐや様は告らせたい,300,854,905,0,0,-,2025-12-24 08:52:27
1971003,ジャラン水元(旧ヴィーナス),2025-12-23,ゴーゴージャグラー３,411,797,1061,8,2,1/106,2025-12-24 08:52:27
1971004,ジャラン水元(旧ヴィーナス),2025-12-23,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,729,5039,0,0,-,2025-12-24 08:52:27
1971005,ジャラン水元(旧ヴィーナス),2025-12-23,スマスロ デビルメイクライ5 スタイリッシュトライブ,409,703,596,0,0,-,2025-12-24 08:52:27
1971006,ジャラン水元(旧ヴィーナス),2025-12-23,ファンキージャグラー２ＫＴ,381,646,628,5,1,1/105,2025-12-24 08:52:27
1971007,ジャラン水元(旧ヴィーナス),2025-12-23,Lパチスロからくりサーカス,306,620,494,0,0,-,2025-12-24 08:52:27
1971008,ジャラン水元(旧ヴィーナス),2025-12-23,ハッピージャグラーＶＩＩＩ,377,583,3934,16,13,1/136,2025-12-24 08:52:27
1971009,ジャラン水元(旧ヴィーナス),2025-12-23,アレックス ブライト,272,578,4301,0,0,-,2025-12-24 08:52:27
1971010,ジャラン水元(旧ヴィーナス),2025-12-23,ゴーゴージャグラー３,413,547,2098,11,4,1/140,2025-12-24 08:52:27
1971011,ジャラン水元(旧ヴィーナス),2025-12-23,Lパチスロからくりサーカス,304,535,1136,0,0,-,2025-12-24 08:52:27
1971012,ジャラン水元(旧ヴィーナス),2025-12-23,L ToLOVEるダークネス TRANCE ver.8.7,285,510,2440,0,0,-,2025-12-24 08:52:27
