機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,302,"9,917","4,681",170.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"5,417","6,213",129.1%,-,-,-
ミスタージャグラー,432,"5,229","7,306",123.9%,-,-,-
L東京喰種,291,"4,979","8,186",120.3%,-,-,-
Lパチスロからくりサーカス,312,"4,969","5,205",131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"4,875","5,538",129.3%,-,-,-
Lスマスロ北斗の拳,322,"4,688","8,925",117.5%,101,21,1/73
Lダーリン・イン・ザ・フランキス,394,"3,889","2,003",164.7%,-,-,-
沖ドキ!ゴージャス 25Φ,466,"3,792","4,637",127.3%,-,-,-
マイジャグラーV,334,"3,764","4,370",128.7%,24,31,1/79
ミスタージャグラー,431,"3,625","8,003",115.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"3,542","6,164",119.2%,-,-,-
ウルトラミラクルジャグラー,430,"3,431","7,619",115%,-,-,-
スマスロ 東京リベンジャーズ,345,"3,417","7,211",115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"3,097","3,248",131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"2,625","5,402",116.2%,-,-,-
ゴーゴージャグラー３,414,"2,614","7,017",112.4%,39,18,1/123
スマスロ モンスターハンターライズ,456,"2,563","5,564",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"2,514","4,046",120.7%,-,-,-
スマスロモンキーターンV,279,"2,354","5,334",114.7%,-,-,-
マイジャグラーV,330,"2,302","6,431",111.9%,31,22,1/121
Lスマスロ北斗の拳,324,"2,236","9,834",107.6%,87,29,1/85
Lパチスロからくりサーカス,304,"2,041","4,967",113.7%,-,-,-
ネオアイムジャグラーEX,420,"2,031","7,308",109.3%,37,19,1/131
L東京喰種,290,"1,972","7,441",108.8%,-,-,-
マイジャグラーV,338,"1,906","5,072",112.5%,25,17,1/121
ファンキージャグラー２ＫＴ,384,"1,885","4,153",115.1%,25,4,1/143
L咲-Saki-頂上決戦,349,"1,840","3,132",119.6%,-,-,-
いざ！番長,433,"1,729","8,313",106.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"1,729","6,305",109.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"1,677","7,492",107.5%,-,-,-
Lパチスロからくりサーカス,303,"1,635","2,470",122.1%,-,-,-
マイジャグラーV,364,"1,552","5,622",109.2%,25,20,1/125
いざ！番長,436,"1,479","7,282",106.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,455,"1,458","2,412",120.1%,-,-,-
スマスロ スーパーブラックジャック,358,"1,451","2,128",122.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"1,395","6,696",106.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"1,354","7,155",106.3%,-,-,-
アレックス ブライト,273,"1,320","7,288",106%,-,-,-
マイジャグラーV,335,"1,299","5,149",108.4%,26,12,1/136
マイジャグラーV,370,"1,271","4,720",109%,22,17,1/121
ネオアイムジャグラーEX,419,"1,270","7,473",105.7%,31,25,1/133
スマスロ モンスターハンターライズ,347,"1,229","4,510",109.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"1,198","7,321",105.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,453,"1,187","5,355",107.4%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"1,187","3,044",113%,-,-,-
マイジャグラーV,363,937,"2,407",113%,14,3,1/142
ファンキージャグラー２ＫＴ,382,901,"5,362",105.6%,24,12,1/149
スマスロ スーパーブラックジャック,357,854,"1,301",121.9%,-,-,-
スマスロ バイオハザード5,406,833,"3,624",107.7%,-,-,-
Lスマスロ北斗の拳,321,820,"6,554",104.2%,59,18,1/85
押忍！番長ＺＥＲＯ,446,743,"6,253",104%,-,-,-
パチスロ　ハードボイルド,428,739,"2,450",110.1%,-,-,-
ハッピージャグラーＶＩＩＩ,378,677,"4,836",104.7%,21,13,1/142
ウルトラミラクルジャグラー,429,630,"6,670",103.1%,-,-,-
Lアズールレーン THE ANIMATION,360,604,"3,531",105.7%,-,-,-
新ハナビ,424,552,"6,821",102.7%,-,-,-
Lパチスロからくりサーカス,301,531,"2,030",108.7%,-,-,-
沖ドキ！DUO,464,489,475,134.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,479,"3,968",104%,-,-,-
マイジャグラーV,331,458,"7,407",102.1%,24,34,1/128
SアイムジャグラーＥＸ,416,443,"2,567",105.8%,11,7,1/143
沖ドキ!ゴージャス 25Φ,467,427,"1,175",112.1%,-,-,-
新ハナビ,423,390,"2,113",106.2%,-,-,-
マイジャグラーV,339,375,"4,640",102.7%,19,13,1/145
スマスロモンキーターンV,274,354,"3,143",103.8%,-,-,-
マイジャグラーV,333,349,"4,399",102.6%,16,15,1/142
スマスロ 東京リベンジャーズ,344,313,"5,928",101.8%,-,-,-
L東京喰種,293,302,"4,480",102.2%,-,-,-
マイジャグラーV,366,299,"2,167",104.6%,9,7,1/135
いざ！番長,434,297,"5,895",101.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,292,"4,138",102.4%,-,-,-
ハッピージャグラーＶＩＩＩ,377,286,"1,847",105.2%,8,5,1/142
マイジャグラーV,372,286,"5,609",101.7%,21,15,1/156
マイジャグラーV,332,271,"2,054",104.4%,10,3,1/158
沖ドキ！ＧＯＬＤ,463,265,454,119.5%,-,-,-
スマスロ モンスターハンターライズ,348,265,"1,033",108.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,427,224,"2,566",102.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,193,"2,088",103.1%,-,-,-
ファンキージャグラー２ＫＴ,385,182,"4,916",101.2%,21,11,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,166,"5,880",100.9%,-,-,-
パチスロ　ディスクアップ２,425,161,"4,158",101.3%,13,16,1/143
沖ドキ！DUO,465,153,"1,688",103%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,93,"6,905",100.4%,-,-,-
スマスロモンキーターンV,276,83,"4,287",100.6%,-,-,-
Lスマスロ北斗の拳,325,41,"6,035",100.2%,52,12,1/94
Lゴジラ対エヴァンゲリオン,458,0,0,-,-,-,-
マイジャグラーV,337,0,"8,235",100%,26,30,1/147
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,0,0,-,-,-,-
パチスロ 転生したら剣でした,441,-11,372,99%,-,-,-
スマスロニューパルサーBT,263,-26,463,98.1%,-,-,-
マイジャグラーV,329,-68,862,97.4%,4,0,1/216
パチスロ　バイオハザード　ＲＥ：２,452,-73,"7,344",99.7%,-,-,-
スマスロ バイオハザード5,407,-83,"5,285",99.5%,-,-,-
L麻雀物語,318,-84,"1,997",98.6%,-,-,-
マイジャグラーV,367,-84,"4,797",99.4%,14,19,1/145
ゴーゴージャグラー３,411,-104,"3,922",99.1%,16,10,1/151
マイジャグラーV,371,-104,"1,055",96.7%,4,2,1/176
ハッピージャグラーＶＩＩＩ,375,-110,"2,115",98.3%,8,5,1/163
Lスーパービンゴネオ,396,-162,"1,657",96.7%,-,-,-
パチスロ　ディスクアップ２,426,-183,"2,680",97.7%,8,5,1/206
L東京喰種,292,-188,"9,055",99.3%,-,-,-
マイジャグラーV,362,-198,"3,836",98.3%,15,6,1/183
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-198,"7,732",99.1%,-,-,-
いざ！番長,435,-209,"4,211",98.3%,-,-,-
SアイムジャグラーＥＸ,415,-214,640,88.9%,2,1,1/213
ハッピージャグラーＶＩＩＩ,376,-245,769,89.4%,2,2,1/192
回胴黙示録カイジ 狂宴,437,-245,"1,608",94.9%,-,-,-
スマスロ聖戦士ダンバイン,400,-250,"1,794",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-271,"3,409",97.4%,10,13,1/148
翔べ！ハーレムエース,268,-276,"1,277",92.8%,-,-,-
スマスロモンキーターンV,278,-278,912,89.8%,-,-,-
L東京喰種,296,-299,"4,653",97.9%,-,-,-
ファンキージャグラー２ＫＴ,380,-302,"2,157",95.3%,6,7,1/166
スマスロ 七つの魔剣が支配する,403,-334,275,59.5%,-,-,-
スマスロニューパルサーBT,264,-334,231,51.8%,-,-,-
ゴーゴージャグラー３,413,-344,611,81.2%,1,1,1/306
ハッピージャグラーＶＩＩＩ,379,-354,"1,781",93.4%,6,5,1/162
マイジャグラーV,328,-354,"2,220",94.7%,8,3,1/202
Lパチスロ炎炎ノ消防隊,401,-375,"1,858",93.3%,-,-,-
スマスロ モンスターハンターライズ,346,-375,313,60.1%,-,-,-
Lダーリン・イン・ザ・フランキス,393,-386,"1,305",90.1%,-,-,-
パチスロ炎炎ノ消防隊,448,-401,735,81.8%,-,-,-
マイジャグラーV,369,-417,"1,054",86.8%,4,0,1/264
マタドールⅢ,267,-433,"1,367",89.4%,-,-,-
ファンキージャグラー２ＫＴ,381,-438,773,81.1%,2,0,1/387
沖ドキ！ＧＯＬＤ,461,-443,956,84.6%,-,-,-
ファンキージャグラー２ＫＴ,383,-490,"4,058",96%,11,17,1/145
押忍！番長ＺＥＲＯ,447,-495,972,83%,-,-,-
マイジャグラーV,373,-505,"1,901",91.1%,6,4,1/190
Lダーリン・イン・ザ・フランキス,392,-542,"1,240",85.4%,-,-,-
ゴーゴージャグラー３,412,-552,855,78.5%,2,0,1/428
押忍！番長4,405,-573,822,76.8%,-,-,-
ネオアイムジャグラーEX,421,-578,"6,746",97.1%,22,20,1/161
スマスロ ようこそ実力至上主義の教室へ,438,-589,734,73.3%,-,-,-
Lスマスロ北斗の拳,327,-605,"7,703",97.4%,62,13,1/103
パチスロ　甲鉄城のカバネリ,450,-625,"4,874",95.7%,-,-,-
ゴーゴージャグラー３,410,-630,"1,907",89%,5,5,1/191
スマスロ スーパーブラックジャック,359,-632,873,75.9%,-,-,-
沖ドキ！ＧＯＬＤ,460,-636,"1,301",83.7%,-,-,-
L麻雀物語,317,-667,"1,395",84.1%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-667,"1,561",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-667,"1,537",85.5%,-,-,-
沖ドキ！ＧＯＬＤ,462,-677,671,66.4%,-,-,-
Lスマスロ北斗の拳,323,-709,"8,886",97.3%,66,22,1/101
新ハナビ,422,-719,"1,128",78.8%,-,-,-
Lアズールレーン THE ANIMATION,361,-740,"2,553",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,-750,991,74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,315,-755,"2,054",87.7%,-,-,-
吉宗,391,-761,955,73.4%,-,-,-
Lルパン三世 大航海者の秘宝,399,-785,544,51.9%,-,-,-
スマスロ モンスターハンターライズ,459,-792,"1,300",79.7%,-,-,-
Lスマスロ北斗の拳,320,-792,"4,116",93.6%,30,7,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,440,-803,"2,847",90.6%,7,6,1/219
スマスロモンキーターンV,277,-806,619,56.6%,-,-,-
スマスロ ドルアーガの塔,439,-854,"4,532",93.7%,-,-,-
マイジャグラーV,368,-868,"2,360",87.7%,6,7,1/182
スマスロモンキーターンV,280,-875,"2,550",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-875,774,62.3%,-,-,-
SアイムジャグラーＥＸ,417,-924,"2,782",88.9%,8,6,1/199
マイジャグラーV,365,-924,"1,904",83.8%,2,9,1/173
