機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,389,"8,406","3,551",178.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"6,594","1,653",233%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"5,875","1,977",199.1%,-,-,-
Lスマスロ北斗の拳,326,"5,084","1,980",185.6%,44,1,1/44
沖ドキ！ＧＯＬＤ,462,"4,688","2,738",157.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"3,833","4,104",131.1%,-,-,-
スマスロモンキーターンV,276,"3,750","6,290",119.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"3,681",774,258.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"3,431","1,829",162.5%,-,-,-
L主役は銭形5,404,"3,361","2,432",146.1%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"3,111","2,464",142.1%,-,-,-
L咲-Saki-頂上決戦,349,"3,083","2,086",149.3%,-,-,-
Lパチスロからくりサーカス,301,"3,042",932,208.8%,-,-,-
押忍！番長ＺＥＲＯ,446,"2,677","2,322",138.4%,-,-,-
いざ！番長,400,"2,604","1,347",164.4%,-,-,-
スマスロモンキーターンV,279,"2,583","2,328",137%,-,-,-
スマスロ 東京リベンジャーズ,341,"2,437","2,822",128.8%,-,-,-
スマスロ 東京リベンジャーズ,344,"2,260","3,356",122.4%,-,-,-
ネオアイムジャグラーEX,427,"2,208","5,988",112.3%,26,28,1/111
マイジャグラーV,367,"2,156","5,461",113.2%,24,27,1/107
ハッピージャグラーＶＩＩＩ,379,"2,114","5,434",113%,27,16,1/126
ゴーゴージャグラー３,410,"2,083","4,502",115.4%,26,15,1/110
ウルトラミラクルジャグラー,415,"2,020","4,429",115.2%,-,-,-
ゴーゴージャグラー３,412,"1,979","6,388",110.3%,27,33,1/106
沖ドキ!ゴージャス 25Φ,460,"1,965","1,337",149%,-,-,-
ネオアイムジャグラーEX,425,"1,718","3,727",115.4%,22,11,1/113
スマスロとある科学の超電磁砲2,396,"1,448","4,235",111.4%,-,-,-
Lスマスロ北斗の拳,324,"1,318",896,149%,17,2,1/47
ハッピージャグラーＶＩＩＩ,377,"1,291","3,220",113.4%,14,17,1/104
マイジャグラーV,364,"1,229","7,029",105.8%,33,20,1/133
Lパチスロ かぐや様は告らせたい,297,"1,166","4,837",108%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"1,014","4,556",107.4%,-,-,-
ネオアイムジャグラーEX,428,"1,010",906,137.2%,7,2,1/101
ファンキージャグラー２ＫＴ,381,963,"2,316",113.9%,14,3,1/136
いざ！番長,399,916,"1,659",118.4%,-,-,-
スマスロ ゴッドイーター リザレクション,282,903,"1,904",115.8%,-,-,-
ネオアイムジャグラーEX,432,823,"3,577",107.7%,18,5,1/156
アレックス ブライト,273,802,"2,034",113.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,791,550,147.9%,4,2,1/92
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,771,"3,729",106.9%,-,-,-
マイジャグラーV,369,771,"3,868",106.6%,17,11,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,770,"3,846",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,281,760,"1,662",115.2%,-,-,-
マイジャグラーV,373,734,"4,670",105.2%,21,12,1/142
アレックス ブライト,272,734,476,151.4%,-,-,-
マイジャグラーV,329,672,"2,402",109.3%,11,7,1/133
Lパチスロからくりサーカス,304,666,456,148.7%,-,-,-
スマスロ バイオハザード5,407,646,843,125.5%,-,-,-
ファンキージャグラー２ＫＴ,382,646,"1,161",118.5%,7,2,1/129
SHAKE BONUS TRIGGER,264,630,"2,047",110.3%,-,-,-
ファンキージャグラー２ＫＴ,380,573,"1,771",110.8%,9,5,1/127
マイジャグラーV,366,547,"3,143",105.8%,14,9,1/137
L東京喰種,289,526,"2,470",107.1%,-,-,-
スマスロ 東京リベンジャーズ,342,515,"2,705",106.3%,-,-,-
Lアズールレーン THE ANIMATION,394,493,"5,047",103.3%,-,-,-
マイジャグラーV,334,463,"3,103",105%,11,11,1/141
スマスロ モンスターハンターライズ,347,458,907,116.8%,-,-,-
マイジャグラーV,421,443,"4,602",103.2%,20,11,1/148
スマスロ 東京リベンジャーズ,343,432,409,135.2%,-,-,-
L東京喰種,288,396,332,139.8%,-,-,-
マイジャグラーV,336,364,"1,803",106.7%,10,2,1/150
Lパチスロ革命機ヴァルヴレイヴ2,311,291,"1,890",105.1%,-,-,-
