機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,322,"14,375","7,962",160.2%,144,10,1/52
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"13,750","9,488",148.3%,-,-,-
いざ！番長,436,"12,084","8,606",146.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"10,486","8,851",139.5%,-,-,-
L東京喰種,290,"7,875","6,163",142.6%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"7,781","5,308",148.9%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"7,625","5,379",147.3%,-,-,-
L東京喰種,287,"6,562","7,819",128%,-,-,-
L ToLOVEるダークネス,457,"6,375","3,195",166.5%,-,-,-
Lパチスロからくりサーカス,302,"6,250","5,213",140%,-,-,-
スマスロ 東京リベンジャーズ,342,"6,031","8,923",122.5%,-,-,-
マイジャグラーV,331,"5,709","8,667",122%,45,47,1/94
Lパチスロ革命機ヴァルヴレイヴ,305,"5,531","8,478",121.7%,-,-,-
マイジャグラーV,373,"5,521","8,313",122.1%,42,46,1/94
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,453,"5,334","8,849",120.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"5,209","5,432",132%,-,-,-
Lスマスロ北斗の拳,325,"5,084","8,885",119.1%,106,23,1/69
Lルパン三世 大航海者の秘宝,399,"4,625","5,094",130.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"4,625","6,585",123.4%,-,-,-
新ハナビ,423,"4,521","7,846",119.2%,-,-,-
L東京喰種,292,"4,125","6,791",120.2%,-,-,-
L東京喰種,289,"3,937","6,660",119.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"3,653","2,951",141.3%,-,-,-
Lスマスロ北斗の拳,327,"3,625","8,200",114.7%,80,16,1/85
スマスロモンキーターンV,275,"3,597","6,969",117.2%,-,-,-
押忍！番長ＺＥＲＯ,446,"3,570","8,950",113.3%,-,-,-
L咲-Saki-頂上決戦,349,"3,458","6,184",118.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"3,375","8,034",114%,-,-,-
マイジャグラーV,365,"3,250","7,264",114.9%,32,35,1/108
L咲-Saki-頂上決戦,350,"3,208","5,909",118.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"3,083","8,914",111.5%,-,-,-
ネオアイムジャグラーEX,421,"3,073","7,959",112.9%,36,32,1/117
Lパチスロからくりサーカス,304,"3,028","1,240",181.4%,-,-,-
吉宗,387,"3,014","6,572",115.3%,-,-,-
ネオアイムジャグラーEX,420,"3,000","8,987",111.1%,37,42,1/114
パチスロ　甲鉄城のカバネリ,450,"2,979","5,860",116.9%,-,-,-
スマスロモンキーターンV,277,"2,833","5,348",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"2,729","7,529",112.1%,-,-,-
スマスロ スーパーブラックジャック,359,"2,570","4,300",119.9%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"2,459","4,579",117.9%,-,-,-
Lパチスロからくりサーカス,303,"2,292","2,180",135%,-,-,-
Lスーパービンゴネオ,396,"2,250","1,085",169.1%,-,-,-
Lスマスロ北斗の拳,319,"2,239","3,904",119.1%,44,7,1/77
L麻雀物語,318,"2,208","3,618",120.3%,-,-,-
Lスーパービンゴネオ,395,"2,181","2,673",127.2%,-,-,-
スマスロモンキーターンV,278,"2,146","9,320",107.7%,-,-,-
マイジャグラーV,369,"2,010","6,915",109.7%,35,19,1/128
マイジャグラーV,338,"1,986","3,535",118.7%,19,13,1/110
マイジャグラーV,328,"1,972","6,418",110.2%,30,23,1/121
マイジャグラーV,329,"1,916","6,570",109.7%,31,20,1/129
沖ドキ！ＧＯＬＤ,462,"1,916","5,149",112.4%,-,-,-
SアイムジャグラーＥＸ,415,"1,895","6,728",109.4%,31,20,1/132
マイジャグラーV,332,"1,843","7,955",107.7%,33,29,1/128
マイジャグラーV,334,"1,708","7,310",107.8%,34,19,1/138
沖ドキ！DUO,464,"1,688","5,832",109.6%,-,-,-
マイジャグラーV,371,"1,646","5,104",110.7%,22,23,1/113
Lパチスロからくりサーカス,301,"1,597","2,821",118.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"1,514","4,241",111.9%,-,-,-
スマスロモンキーターンV,279,"1,479","5,318",109.3%,-,-,-
ウルトラミラクルジャグラー,429,"1,453","7,610",106.4%,-,-,-
ミスタージャグラー,432,"1,375","7,402",106.2%,-,-,-
L東京喰種,295,"1,320","5,099",108.6%,-,-,-
ゴーゴージャグラー３,410,"1,201","8,343",104.8%,36,33,1/121
マイジャグラーV,368,"1,120","5,837",106.4%,21,26,1/124
L東京喰種,286,"1,052","6,964",105%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"1,041","5,854",105.9%,23,19,1/139
マイジャグラーV,366,968,"3,995",108.1%,21,6,1/148
ウルトラミラクルジャグラー,430,965,"7,625",104.2%,-,-,-
沖ドキ！ＧＯＬＤ,460,958,"3,621",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,377,911,"8,474",103.6%,33,33,1/128
Lダーリン・イン・ザ・フランキス,394,875,"5,714",105.1%,-,-,-
スマスロ モンスターハンターライズ,348,870,"5,939",104.9%,-,-,-
ファンキージャグラー２ＫＴ,382,764,"5,730",104.4%,21,20,1/140
ゴーゴージャグラー３,413,682,"5,413",104.2%,22,24,1/118
回胴黙示録カイジ 狂宴,437,672,"2,510",108.9%,-,-,-
吉宗,389,661,736,129.9%,-,-,-
マイジャグラーV,333,646,"6,852",103.1%,26,21,1/146
Lゴジラ対エヴァンゲリオン,458,632,"2,363",108.9%,-,-,-
Lスマスロ北斗の拳,326,625,"3,767",105.5%,35,8,1/88
ファンキージャグラー２ＫＴ,381,599,"3,184",106.3%,17,3,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,455,590,"5,956",103.3%,-,-,-
ミスタージャグラー,431,583,"5,960",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,300,510,"5,913",102.9%,-,-,-
翔べ！ハーレムエース,268,510,"3,346",105.1%,-,-,-
Lアズールレーン THE ANIMATION,360,507,"1,650",110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,449,505,"2,625",106.4%,-,-,-
ハッピージャグラーＶＩＩＩ,375,463,"7,451",102.1%,30,21,1/146
Lパチスロ かぐや様は告らせたい,297,364,"8,960",101.4%,-,-,-
Lスマスロ北斗の拳,324,354,"3,785",103.1%,37,5,1/90
スマスロ 東京リベンジャーズ,343,323,"7,091",101.5%,-,-,-
SアイムジャグラーＥＸ,416,320,"4,376",102.4%,20,9,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,265,821,110.8%,-,-,-
マイジャグラーV,370,260,"6,703",101.3%,25,25,1/134
マイジャグラーV,367,260,"4,752",101.8%,18,18,1/132
