機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,283,"6,469","1,784",220.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"5,250","4,682",137.4%,-,-,-
沖ドキ！ＧＯＬＤ,462,"5,021","2,861",158.5%,-,-,-
マイジャグラーV,371,"3,375","4,526",124.9%,30,14,1/103
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"3,264","2,970",136.6%,-,-,-
Lアズールレーン THE ANIMATION,361,"3,010","5,479",118.3%,-,-,-
L東京喰種,290,"2,938","4,862",120.1%,-,-,-
沖ドキ！DUO,464,"2,802","2,053",145.5%,-,-,-
沖ドキ！ＧＯＬＤ,460,"2,698","1,867",148.2%,-,-,-
沖ドキ!ゴージャス 25Φ,467,"2,666","3,876",122.9%,-,-,-
マイジャグラーV,367,"2,542","8,646",109.8%,38,31,1/125
L東京喰種,296,"2,312","1,293",159.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"2,270","3,553",121.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,"2,166","5,328",113.6%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"1,979","5,964",111.1%,27,22,1/122
ゴーゴージャグラー３,410,"1,958","5,136",112.7%,27,17,1/117
スマスロモンキーターンV,277,"1,875","5,914",110.6%,-,-,-
L東京喰種,292,"1,820","8,102",107.5%,-,-,-
スマスロモンキーターンV,280,"1,722","4,990",111.5%,-,-,-
沖ドキ！DUO,465,"1,718","6,623",108.6%,-,-,-
スマスロモンキーターンV,278,"1,677","3,255",117.2%,-,-,-
SアイムジャグラーＥＸ,419,"1,656","6,463",108.5%,27,31,1/111
沖ドキ！ＧＯＬＤ,461,"1,451","3,309",114.6%,-,-,-
L東京喰種,287,"1,375","1,756",126.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"1,333",746,159.6%,-,-,-
翔べ！ハーレムエース,268,"1,333","2,176",120.4%,-,-,-
L麻雀物語,317,"1,302","5,171",108.4%,-,-,-
マイジャグラーV,337,"1,118","5,775",106.5%,24,24,1/120
チバリヨ2,443,"1,104",752,148.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"1,015","3,811",108.9%,-,-,-
マイジャグラーV,329,937,"4,351",107.2%,20,11,1/140
スマスロ聖戦士ダンバイン,400,849,496,157.1%,-,-,-
スマスロ ゴッドイーター リザレクション,281,820,"2,394",111.4%,-,-,-
押忍！番長ＺＥＲＯ,459,792,"1,854",114.2%,-,-,-
パチスロ　ハードボイルド,428,781,"1,507",117.3%,-,-,-
ニューパルサーSP4 with 太鼓の達人,424,745,"2,571",109.7%,-,-,-
マイジャグラーV,364,745,"2,656",109.3%,12,9,1/126
マイジャグラーV,332,729,"4,092",105.9%,19,13,1/128
マイジャグラーV,363,703,"3,757",106.2%,12,16,1/134
Lスマスロ北斗の拳,323,698,"1,472",115.8%,18,6,1/61
LBプレミアムうまい棒,265,682,603,137.7%,-,-,-
マイジャグラーV,362,614,"2,795",107.3%,13,8,1/133
ファンキージャグラー２ＫＴ,384,568,"4,504",104.2%,16,19,1/129
スマスロニューパルサーBT,263,500,"1,638",110.2%,-,-,-
スマスロ スーパーブラックジャック,357,443,334,144.2%,-,-,-
Lスマスロ北斗の拳,324,411,492,127.8%,7,1,1/62
ミスタージャグラー,431,390,"4,486",102.9%,-,-,-
スマスロ スーパーブラックジャック,358,385,713,118%,-,-,-
Lアズールレーン THE ANIMATION,360,375,"3,538",103.5%,-,-,-
Lパチスロからくりサーカス,301,364,298,140.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,361,"1,915",106.3%,-,-,-
ハナハナホウオウ～天翔～,423,359,"3,381",103.5%,-,-,-
ファンキージャグラー２ＫＴ,385,349,"1,834",106.3%,9,3,1/153
ハッピージャグラーＶＩＩＩ,378,344,"1,983",105.8%,10,5,1/132
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,328,"1,055",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,284,312,"4,036",102.6%,-,-,-
スマスロモンキーターンV,279,276,765,112%,-,-,-
新ハナビ,455,265,751,111.8%,-,-,-
マイジャグラーV,331,250,"1,302",106.4%,7,2,1/145
SアイムジャグラーＥＸ,417,239,"1,142",107%,6,2,1/143
ファンキージャグラー２ＫＴ,382,234,"1,826",104.3%,6,8,1/130
ハッピージャグラーＶＩＩＩ,374,187,"5,776",101.1%,22,17,1/148
マイジャグラーV,368,177,215,127.4%,2,0,1/108
スマスロ ゴッドイーター リザレクション,285,177,"1,604",103.7%,-,-,-
マイジャグラーV,335,156,"1,193",104.4%,6,1,1/170
ゴーゴージャグラー３,411,94,"2,511",101.2%,9,9,1/140
スマスロモンキーターンV,275,78,"1,924",101.4%,-,-,-
ミスタージャグラー,432,73,"2,927",100.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,73,689,103.5%,-,-,-
ハッピージャグラーＶＩＩＩ,376,57,479,104%,2,1,1/160
いざ！番長,436,20,"6,670",100.1%,-,-,-
パチスロ　ディスクアップ２,453,10,"1,436",100.2%,5,3,1/180
スマスロ モンスターハンターライズ,346,0,0,-,-,-,-
スマスロ モンスターハンターライズ,347,0,0,-,-,-,-
スマスロ モンスターハンターライズ,344,0,0,-,-,-,-
スマスロ モンスターハンターライズ,345,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
L麻雀物語,318,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,0,0,-,-,-,-
Lスマスロ北斗の拳,320,0,"3,861",100%,32,14,1/84
Lスーパービンゴネオ,396,0,0,-,-,-,-
アナターのオット！？はーです,445,0,0,-,-,-,-
Lスーパービンゴネオ,395,0,0,-,-,-,-
パチスロ炎炎ノ消防隊,447,0,"1,058",100%,-,-,-
スマスロ モンスターハンターライズ,348,0,0,-,-,-,-
マイジャグラーV,366,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
L ToLOVEるダークネス,404,0,0,-,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,449,-5,"1,294",99.9%,-,-,-
吉宗,390,-11,567,99.4%,-,-,-
L東京喰種,294,-31,185,94.4%,-,-,-
新ハナビ,457,-31,"1,002",99%,-,-,-
パチスロハイパーラッシュ,427,-37,608,98%,-,-,-
スマスロニューパルサーBT,264,-42,26,-,-,-,-
マイジャグラーV,372,-47,399,96.1%,1,1,1/200
スマスロ ギルティクラウン2,407,-47,41,-,-,-,-
Lスマスロ北斗の拳,321,-58,55,-,0,0,-
パチスロ わたしの幸せな結婚,406,-68,645,96.5%,-,-,-
Lパチスロからくりサーカス,311,-89,67,-,-,-,-
パチスロ　ナイツ,425,-89,62,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-89,109,72.8%,-,-,-
ファンキージャグラー２ＫＴ,381,-94,898,96.5%,3,2,1/180
Lスマスロ北斗の拳,325,-125,83,-,0,0,-
Lパチスロからくりサーカス,310,-125,72,-,-,-,-
SアイムジャグラーＥＸ,418,-136,359,87.4%,1,1,1/180
Lパチスロからくりサーカス,309,-141,90,-,-,-,-
ファンキージャグラー２ＫＴ,380,-141,"2,244",97.9%,7,7,1/160
マイジャグラーV,370,-141,122,61.5%,0,0,-
L東京喰種,289,-141,313,85%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,-146,99,-,-,-,-
マイジャグラーV,339,-151,437,88.5%,2,0,1/219
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-151,"2,408",97.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-172,374,84.7%,-,-,-
ゴーゴージャグラー３,414,-177,"2,098",97.2%,7,9,1/131
ファンキージャグラー２ＫＴ,383,-193,634,89.9%,2,1,1/211
いざ！番長,435,-198,593,88.9%,-,-,-
マイジャグラーV,338,-203,171,60.4%,0,0,-
SアイムジャグラーＥＸ,416,-224,"1,206",93.8%,4,1,1/241
スマスロ バイオハザード5,340,-235,125,37.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-235,230,65.9%,-,-,-
マイジャグラーV,373,-245,531,84.6%,2,0,1/266
パチスロ　甲鉄城のカバネリ,450,-250,"3,284",97.5%,-,-,-
いざ！番長,434,-250,975,91.5%,-,-,-
マイジャグラーV,336,-255,904,90.6%,3,2,1/181
ハッピージャグラーＶＩＩＩ,377,-261,190,54.2%,0,0,-
アレックス ブライト,273,-266,597,85.1%,-,-,-
マイジャグラーV,369,-266,582,84.8%,1,1,1/291
マイジャグラーV,330,-271,527,82.9%,1,1,1/264
マタドールⅢ,267,-276,370,75.1%,-,-,-
新ハナビ,456,-281,"2,258",95.9%,-,-,-
