機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,403,"11,584","5,216",174%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"8,344","5,441",151.1%,-,-,-
スマスロ バイオハザード5,407,"6,094","2,808",172.3%,-,-,-
吉宗,391,"5,479","3,646",150.1%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"4,750","6,924",122.9%,42,25,1/103
スマスロ 東京リベンジャーズ,342,"4,229","7,843",118%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"4,042","4,403",130.6%,-,-,-
L東京喰種,295,"3,896","5,942",121.9%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"3,458","1,784",164.6%,-,-,-
スマスロ 東京リベンジャーズ,340,"3,344","6,111",118.2%,-,-,-
L東京喰種,290,"3,333","6,087",118.3%,-,-,-
L東京喰種,294,"3,292","5,222",121%,-,-,-
いざ！番長,435,"3,209","4,422",124.2%,-,-,-
マイジャグラーV,371,"3,020","6,981",114.4%,36,23,1/118
L東京喰種,292,"2,958","3,551",127.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"2,885","2,110",145.6%,-,-,-
沖ドキ！ＧＯＬＤ,463,"2,677","4,488",119.9%,-,-,-
Lアズールレーン THE ANIMATION,361,"2,639","3,891",122.6%,-,-,-
L東京喰種,287,"2,278","2,797",127.1%,-,-,-
スマスロモンキーターンV,275,"2,195","4,529",116.2%,-,-,-
マイジャグラーV,369,"1,968","7,738",108.5%,35,28,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"1,823","2,924",120.8%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"1,757","3,511",116.7%,22,5,1/130
L ToLOVEるダークネス,457,"1,750","1,965",129.7%,-,-,-
Lアズールレーン THE ANIMATION,360,"1,750","2,936",119.9%,-,-,-
スマスロ 東京リベンジャーズ,344,"1,722","4,920",111.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"1,687","3,353",116.8%,-,-,-
マイジャグラーV,339,"1,646","5,456",110.1%,25,16,1/133
アナターのオット！？はーです,445,"1,448","4,543",110.6%,-,-,-
マイジャグラーV,329,"1,243","5,197",108%,25,11,1/144
Lパチスロ かぐや様は告らせたい,299,"1,222","5,818",107%,-,-,-
L東京喰種,288,"1,198","2,917",113.7%,-,-,-
スマスロモンキーターンV,277,"1,187","2,236",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"1,177","1,554",125.2%,-,-,-
マイジャグラーV,336,"1,140","4,946",107.7%,23,16,1/127
ハッピージャグラーＶＩＩＩ,374,"1,140","4,985",107.6%,22,18,1/125
Lパチスロからくりサーカス,301,"1,052",961,136.5%,-,-,-
スマスロ 東京リベンジャーズ,345,"1,021","7,663",104.4%,-,-,-
いざ！番長,436,"1,021","5,673",106%,-,-,-
L東京喰種,293,989,"3,350",109.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,979,"8,765",103.7%,-,-,-
スマスロ ドルアーガの塔,439,979,"2,575",112.7%,-,-,-
マイジャグラーV,364,911,"3,667",108.3%,18,8,1/141
スマスロ ゴッドイーター リザレクション,282,849,"1,041",127.2%,-,-,-
スマスロニューパルサーBT,263,826,"1,652",116.7%,-,-,-
スマスロ バイオハザード5,406,818,982,127.8%,-,-,-
ファンキージャグラー２ＫＴ,382,745,"2,357",110.5%,13,4,1/139
沖ドキ!ゴージャス 25Φ,467,666,969,122.9%,-,-,-
Lスマスロ北斗の拳,324,531,"1,372",112.9%,16,1,1/81
マイジャグラーV,338,495,"4,575",103.6%,16,20,1/127
沖ドキ！DUO,464,474,"3,013",105.2%,-,-,-
ハッピージャグラーＶＩＩＩ,376,474,"3,514",104.5%,14,9,1/153
Lパチスロ かぐや様は告らせたい,298,468,"4,248",103.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,458,"5,275",102.9%,-,-,-
マイジャグラーV,333,437,"3,709",103.9%,18,6,1/155
沖ドキ！ＧＯＬＤ,461,427,870,116.4%,-,-,-
SアイムジャグラーＥＸ,416,416,"2,452",105.7%,12,2,1/175
マイジャグラーV,331,406,"3,325",104.1%,16,4,1/166
スマスロ聖戦士ダンバイン,400,385,387,133.2%,-,-,-
マイジャグラーV,365,359,"3,840",103.1%,18,5,1/167
ネオアイムジャグラーEX,419,328,"4,285",102.6%,17,15,1/134
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,326,"7,482",101.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,318,"1,562",106.8%,-,-,-
スマスロモンキーターンV,280,306,"5,093",102%,-,-,-
パチスロ　甲鉄城のカバネリ,449,302,512,119.7%,-,-,-
押忍！番長ＺＥＲＯ,447,286,"2,123",104.5%,-,-,-
Lパチスロからくりサーカス,309,271,"2,144",104.2%,-,-,-
いざ！番長,434,236,"7,136",101.1%,-,-,-
Lスマスロ北斗の拳,325,234,541,114.4%,6,1,1/77
マイジャグラーV,362,213,"4,732",101.5%,18,18,1/131
ゴーゴージャグラー３,410,213,"5,055",101.4%,18,24,1/120
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,166,"4,099",101.3%,-,-,-
沖ドキ！ＧＯＬＤ,462,151,541,109.3%,-,-,-
Lスマスロ北斗の拳,322,140,"1,282",103.6%,11,3,1/92
マイジャグラーV,328,125,"3,085",101.4%,14,9,1/134
パチスロ　甲鉄城のカバネリ,450,125,"3,963",101.1%,-,-,-
沖ドキ!ゴージャス 25Φ,466,111,"2,218",101.7%,-,-,-
スマスロ モンスターハンターライズ,347,109,621,105.9%,-,-,-
ゴーゴージャグラー３,412,83,"1,590",101.7%,8,3,1/145
ウルトラミラクルジャグラー,430,78,"1,695",101.5%,-,-,-
マタドールⅢ,267,47,"1,139",101.4%,-,-,-
L咲-Saki-頂上決戦,350,42,922,101.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,36,612,102%,-,-,-
ファンキージャグラー２ＫＴ,381,36,589,102%,2,2,1/147
スマスロニューパルサーBT,264,31,214,104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,21,"1,066",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,0,2,-,-,-,-
押忍！番長4,405,-32,"1,880",99.4%,-,-,-
ファンキージャグラー２ＫＴ,385,-63,"2,406",99.1%,9,7,1/150
L東京喰種,291,-73,"4,897",99.5%,-,-,-
ネオアイムジャグラーEX,421,-84,"4,996",99.4%,18,15,1/151
Lパチスロからくりサーカス,303,-104,883,96.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,455,-153,"3,975",98.7%,-,-,-
マイジャグラーV,367,-167,"1,774",96.9%,6,3,1/197
ファンキージャグラー２ＫＴ,384,-177,810,92.7%,3,0,1/270
マイジャグラーV,372,-177,776,92.4%,2,1,1/259
スマスロモンキーターンV,276,-178,"6,056",99%,-,-,-
スマスロ モンスターハンターライズ,348,-219,"2,052",96.4%,-,-,-
マイジャグラーV,368,-240,561,85.7%,1,3,1/140
ハッピージャグラーＶＩＩＩ,379,-292,519,81.2%,1,2,1/173
Lパチスロ かぐや様は告らせたい,315,-292,313,68.9%,-,-,-
新ハナビ,423,-328,"2,435",95.5%,-,-,-
マタドールⅢ,454,-334,"1,341",91.7%,-,-,-
Lゴジラ対エヴァンゲリオン,458,-344,778,85.3%,-,-,-
マイジャグラーV,330,-354,"7,422",98.4%,21,33,1/137
ミスタージャグラー,432,-380,562,77.5%,-,-,-
ゴーゴージャグラー３,414,-389,"5,229",97.5%,14,29,1/122
沖ドキ！DUO,465,-396,"1,589",91.7%,-,-,-
マイジャグラーV,337,-417,"2,800",95%,7,8,1/187
L麻雀物語,318,-417,322,56.8%,-,-,-
マイジャグラーV,363,-417,"2,769",95%,9,9,1/154
L咲-Saki-頂上決戦,349,-422,649,78.3%,-,-,-
SアイムジャグラーＥＸ,415,-427,483,70.5%,0,1,1/483
ゴーゴージャグラー３,411,-438,"5,837",97.5%,18,26,1/133
回胴黙示録カイジ 狂宴,437,-443,270,45.3%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-448,"1,565",90.5%,-,-,-
Lスマスロ北斗の拳,323,-453,938,83.9%,8,2,1/94
スマスロモンキーターンV,278,-459,415,63.1%,-,-,-
マイジャグラーV,334,-479,636,74.9%,1,0,1/636
マイジャグラーV,370,-505,363,53.6%,0,0,-
ファンキージャグラー２ＫＴ,380,-516,"1,765",90.3%,5,4,1/196
吉宗,388,-516,"4,508",96.2%,-,-,-
スマスロ スーパーブラックジャック,357,-537,702,74.5%,-,-,-
