機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,388,"17,569","4,943",218.5%,-,-,-
L東京喰種,293,"15,833","6,884",176.7%,-,-,-
L東京喰種,288,"13,472","6,845",165.6%,-,-,-
Lパチスロからくりサーカス,304,"11,917","4,572",186.9%,-,-,-
Lパチスロからくりサーカス,312,"9,459","5,630",156%,-,-,-
L東京喰種,286,"8,531","6,433",144.2%,-,-,-
吉宗,387,"8,375","4,020",169.4%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"8,187","7,165",138.1%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"8,156","4,743",157.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"6,875","8,600",126.6%,-,-,-
いざ！番長,317,"6,844","8,537",126.7%,-,-,-
スマスロ モンスターハンターライズ,346,"6,187","7,505",127.5%,-,-,-
スマスロモンキーターンV,274,"5,417","8,070",122.4%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"5,375","5,544",132.3%,-,-,-
パチスロ 転生したら剣でした,441,"5,167","7,670",122.5%,-,-,-
スマスロ スーパーブラックジャック,357,"4,063","1,975",168.6%,-,-,-
マイジャグラーV,367,"3,896","6,617",119.6%,36,24,1/110
ファンキージャグラー２ＫＴ,380,"3,722","7,119",117.4%,40,25,1/110
スマスロ バイオハザード5,340,"3,639","6,122",119.8%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"3,584","5,792",120.6%,-,-,-
Lスマスロ北斗の拳,321,"3,528","7,075",116.6%,77,15,1/77
SアイムジャグラーＥＸ,415,"3,431","7,347",115.6%,35,30,1/113
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"3,417","5,784",119.7%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"3,396","3,817",129.7%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"3,181","3,219",132.9%,-,-,-
Lスマスロ北斗の拳,324,"3,097","8,169",112.6%,89,20,1/75
スマスロモンキーターンV,280,"3,028","7,246",113.9%,-,-,-
マイジャグラーV,336,"2,972","8,213",112.1%,36,36,1/114
ウルトラミラクルジャグラー,430,"2,847","5,792",116.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"2,813","6,469",114.5%,-,-,-
SアイムジャグラーＥＸ,416,"2,739","5,707",116%,30,20,1/114
