機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,296,"8,469","4,968",156.8%,-,-,-
L東京喰種,289,"4,188","2,273",161.4%,-,-,-
スマスロ 東京リベンジャーズ,345,"4,188","5,415",125.8%,-,-,-
マイジャグラーV,371,"3,722","9,152",113.6%,47,33,1/114
スマスロモンキーターンV,277,"2,806","5,453",117.2%,-,-,-
マイジャグラーV,332,"2,781","6,478",114.3%,32,22,1/120
スマスロ バイオハザード5,407,"2,521","3,110",127%,-,-,-
吉宗,391,"2,458","3,761",121.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"1,864","4,018",115.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"1,781","2,532",123.4%,-,-,-
マイジャグラーV,367,"1,757","6,287",109.3%,26,27,1/119
マイジャグラーV,422,"1,715","4,393",113%,21,16,1/119
L ToLOVEるダークネス TRANCE ver.8.7,398,"1,681","3,627",115.4%,-,-,-
スマスロ 東京リベンジャーズ,340,"1,576","4,158",112.6%,-,-,-
L東京喰種,293,"1,541","6,346",108.1%,-,-,-
ゴーゴージャグラー３,413,"1,493","4,617",110.8%,23,20,1/107
スマスロ モンスターハンターライズ,348,"1,489",707,170.2%,-,-,-
ウルトラミラクルジャグラー,425,"1,364","4,010",111.3%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"1,286",592,172.4%,-,-,-
ゴーゴージャグラー３,412,"1,285","4,003",110.7%,19,17,1/111
マイジャグラーV,336,"1,213","5,313",107.6%,22,20,1/127
ハッピージャグラーＶＩＩＩ,374,"1,167","3,280",111.9%,18,8,1/126
沖ドキ!ゴージャス 25Φ,461,"1,000","3,308",110.1%,-,-,-
L東京喰種,288,958,"6,946",104.6%,-,-,-
ハッピージャグラーＶＩＩＩ,375,938,"4,929",106.3%,19,21,1/123
パチスロ　ハードボイルド,429,880,"2,285",112.8%,-,-,-
L東京喰種,292,802,"1,139",123.5%,-,-,-
新ハナビ,430,797,"1,851",114.4%,-,-,-
新ハナビ,432,724,"3,729",106.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,682,"4,421",105.1%,16,8,1/184
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,672,"1,824",112.3%,-,-,-
吉宗,386,646,809,126.6%,-,-,-
Lパチスロ かぐや様は告らせたい,313,594,892,122.2%,-,-,-
いざ！番長,436,549,"2,754",106.6%,-,-,-
スマスロニューパルサーBT,263,495,418,139.5%,-,-,-
ファンキージャグラー２ＫＴ,382,453,"3,327",104.5%,17,3,1/166
パチスロ　バイオハザード　ＲＥ：２,451,424,"3,080",104.6%,-,-,-
Lパチスロからくりサーカス,309,390,440,129.5%,-,-,-
スマスロモンキーターンV,279,370,"1,839",106.7%,-,-,-
吉宗,389,333,955,111.6%,-,-,-
Lスマスロ北斗の拳,325,302,798,112.6%,8,2,1/80
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,291,"3,543",102.7%,-,-,-
マイジャグラーV,364,286,"3,268",102.9%,13,9,1/149
スマスロモンキーターンV,280,281,"2,579",103.6%,-,-,-
マイジャグラーV,334,250,"3,774",102.2%,15,14,1/130
スマスロ ゴッドイーター リザレクション,284,219,857,108.5%,-,-,-
Lアズールレーン THE ANIMATION,361,213,"1,781",104%,-,-,-
マイジャグラーV,329,187,"1,768",103.5%,9,4,1/136
マイジャグラーV,373,166,"6,674",100.8%,24,21,1/148
ネオアイムジャグラーEX,418,135,"1,932",102.3%,7,9,1/121
パチスロ　ディスクアップ２,466,125,"1,771",102.4%,6,3,1/197
翔べ！ハーレムエース,268,104,"1,221",102.8%,-,-,-
マタドールⅢ,267,94,766,104.1%,-,-,-
マイジャグラーV,328,88,"4,180",100.7%,17,13,1/139
押忍！番長ＺＥＲＯ,447,83,"1,797",101.5%,-,-,-
L咲-Saki-頂上決戦,349,73,315,107.7%,-,-,-
マイジャグラーV,370,62,580,103.6%,2,2,1/145
パチスロ わたしの幸せな結婚,404,57,474,104%,-,-,-
ファンキージャグラー２ＫＴ,380,47,"2,313",100.7%,10,5,1/154
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,316,0,0,-,-,-,-
吉宗,390,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,0,0,-,-,-,-
いざ！番長,435,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
Lパチスロからくりサーカス,310,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,0,0,-,-,-,-
スマスロ モンスターハンターライズ,346,0,0,-,-,-,-
スマスロ スーパーブラックジャック,358,0,0,-,-,-,-
スマスロニューパルサーBT,264,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,437,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
スマスロ スーパーブラックジャック,359,0,0,-,-,-,-
押忍！番長4,405,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,446,0,0,-,-,-,-
スマスロ シャーマンキング,443,0,0,-,-,-,-
スマスロ バイオハザード5,406,0,0,-,-,-,-
