機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,387,"11,750","4,874",180.4%,-,-,-
いざ！番長,399,"9,000","6,015",149.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"7,750","2,016",228.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"5,959","3,547",156%,-,-,-
バーニングエクスプレス,318,"5,209","2,365",173.4%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"5,209","3,665",147.4%,-,-,-
L東京喰種,293,"5,062","5,762",129.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"4,875","1,763",192.2%,-,-,-
L東京喰種,286,"4,844","6,270",125.8%,-,-,-
L東京喰種,289,"4,313","6,054",123.7%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"4,014","5,254",125.5%,33,17,1/105
吉宗,388,"4,000","2,715",149.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"3,750","4,434",128.2%,-,-,-
マイジャグラーV,329,"3,528","6,797",117.3%,39,24,1/108
スマスロ 東京リベンジャーズ,342,"3,417","3,021",137.7%,-,-,-
スマスロ 東京リベンジャーズ,340,"3,403","5,625",120.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"3,347","4,937",122.6%,-,-,-
Lスマスロ北斗の拳,326,"2,917","7,086",113.7%,74,20,1/75
パチスロ　バイオハザード　ＲＥ：２,451,"2,875","8,424",111.4%,-,-,-
ネオアイムジャグラーEX,430,"2,770","6,719",113.7%,29,35,1/105
アレックス ブライト,272,"2,770","4,803",119.2%,-,-,-
ネオアイムジャグラーEX,425,"2,764","8,199",111.2%,37,33,1/117
Lパチスロ かぐや様は告らせたい,314,"2,764","3,474",126.5%,-,-,-
スマスロ ゴッドイーター リザレクション,434,"2,695","3,449",126%,-,-,-
L東京喰種,296,"2,688","6,291",114.2%,-,-,-
プリズムナナ,390,"2,653","5,123",117.3%,-,-,-
L東京喰種,287,"2,563","7,034",112.1%,-,-,-
ファンキージャグラー２ＫＴ,383,"2,500","7,300",111.4%,37,25,1/118
沖ドキ！DUO,464,"2,468","3,258",125.3%,-,-,-
スマスロ 七つの魔剣が支配する,283,"2,416","3,663",122%,-,-,-
Lゴジラ,282,"2,364","2,650",129.7%,-,-,-
Lパチスロからくりサーカス,301,"2,292","4,174",118.3%,-,-,-
L東京喰種,290,"2,292","5,700",113.4%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"2,281","4,741",116%,-,-,-
ジャグラーガールズSS,384,"2,270","7,021",110.8%,-,-,-
マイジャグラーV,369,"1,916","8,623",107.4%,33,38,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,274,"1,854","3,871",116%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"1,843","7,779",107.9%,33,32,1/120
