機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,388,"9,625","6,432",149.9%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"7,906","4,963",153.1%,-,-,-
スマスロ シャーマンキング,409,"7,844","5,581",146.8%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"6,187","8,362",124.7%,-,-,-
スマスロモンキーターンV,280,"5,209","6,280",127.6%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"5,125","3,353",150.9%,-,-,-
新ハナビ,455,"5,104","6,742",125.2%,-,-,-
スマスロモンキーターンV,278,"5,104","8,205",120.7%,-,-,-
沖ドキ！ＧＯＬＤ,463,"5,084","2,399",170.6%,-,-,-
L東京喰種,294,"4,594","7,662",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"4,334","9,936",114.5%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"4,000","3,274",140.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"3,945","3,972",133.1%,-,-,-
スマスロ モンスターハンターライズ,344,"3,931","5,201",125.2%,-,-,-
スマスロ バイオハザード5,340,"3,847","5,802",122.1%,-,-,-
Lスマスロ北斗の拳,320,"3,736","9,101",113.7%,93,27,1/76
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"3,722","8,429",114.7%,-,-,-
SアイムジャグラーＥＸ,416,"3,722","7,102",117.5%,38,28,1/108
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,"3,361","3,465",132.3%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"3,306","3,574",130.8%,-,-,-
マイジャグラーV,333,"3,250","7,893",113.7%,40,28,1/116
パチスロ　バイオハザード　ＲＥ：２,452,"3,153","2,848",136.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,437,"3,153",831,226.5%,-,-,-
パチスロ わたしの幸せな結婚,406,"3,153","1,206",187.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"3,083","3,975",125.9%,21,11,1/124
スマスロ モンスターハンターライズ,346,"2,986","6,160",116.2%,-,-,-
マイジャグラーV,368,"2,875","8,317",111.5%,40,30,1/119
スマスロモンキーターンV,274,"2,861","7,805",112.2%,-,-,-
ゴーゴージャグラー３,412,"2,770","6,819",113.5%,33,28,1/112
アレックス ブライト,272,"2,729","7,801",111.7%,-,-,-
ゴーゴージャグラー３,413,"2,573","6,614",113%,29,35,1/103
Lスマスロ北斗の拳,327,"2,479","7,338",111.3%,73,20,1/79
マイジャグラーV,331,"2,437","7,448",110.9%,36,22,1/128
Lスマスロ北斗の拳,325,"2,281","6,007",112.7%,66,15,1/74
沖ドキ！ＧＯＬＤ,460,"2,021","1,006",167%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"1,945","7,528",108.6%,-,-,-
マイジャグラーV,370,"1,937","7,990",108.1%,34,26,1/133
マイジャグラーV,369,"1,840","5,429",111.3%,24,20,1/123
ミスタージャグラー,431,"1,791","5,717",110.4%,-,-,-
Lスマスロ北斗の拳,323,"1,687","8,686",106.5%,78,27,1/83
マイジャグラーV,363,"1,583","9,043",105.8%,35,37,1/126
パチスロ　ディスクアップ２,453,"1,542","4,371",111.8%,17,10,1/162
スマスロ モンスターハンターライズ,348,"1,500","3,628",113.8%,-,-,-
Lスマスロ北斗の拳,322,"1,472","7,116",106.9%,71,20,1/78
LBプレミアムうまい棒,265,"1,431","4,946",109.6%,-,-,-
SアイムジャグラーＥＸ,415,"1,385","2,521",118.3%,14,8,1/115
アナターのオット！？はーです,445,"1,318",825,153.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"1,195","8,325",104.8%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"1,187","3,623",110.9%,18,12,1/121
ハナハナホウオウ～天翔～,466,"1,132","8,228",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"1,073","2,170",116.5%,-,-,-
沖ドキ！DUO,465,"1,062","1,313",127%,-,-,-
ファンキージャグラー２ＫＴ,380,969,"5,971",105.4%,24,28,1/115
L東京喰種,293,968,"4,065",107.9%,-,-,-
Lゴジラ対エヴァンゲリオン,408,828,974,128.3%,-,-,-
L東京喰種,286,802,"4,085",106.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,433,776,"1,529",116.9%,-,-,-
スマスロ スーパーブラックジャック,357,688,"1,258",118.2%,-,-,-
Lパチスロからくりサーカス,301,687,"3,963",105.8%,-,-,-
Lスマスロ北斗の拳,324,677,"4,109",105.5%,43,8,1/81
ニューパルサーSP4 with 太鼓の達人,424,656,"2,860",107.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,625,"1,701",112.2%,-,-,-
マイジャグラーV,371,620,"4,451",104.6%,18,15,1/135
マイジャグラーV,336,583,"1,807",110.8%,9,5,1/129
Lスマスロ北斗の拳,319,583,"1,811",110.7%,21,1,1/82
スマスロ聖戦士ダンバイン,436,495,902,118.3%,-,-,-
翔べ！ハーレムエース,268,479,"1,966",108.1%,-,-,-
沖ドキ！ＧＯＬＤ,461,463,"1,374",111.2%,-,-,-
吉宗,387,354,"1,000",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,298,328,695,115.7%,-,-,-
ウルトラミラクルジャグラー,430,328,"2,741",104%,-,-,-
パチスロ　甲鉄城のカバネリ,449,302,"3,828",102.6%,-,-,-
マイジャグラーV,329,281,"3,192",102.9%,15,4,1/168
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,270,"6,583",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,264,"1,932",104.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,250,"7,456",101.1%,-,-,-
L 仮面ライダー電王,400,243,"1,326",106.1%,-,-,-
Lスマスロ北斗の拳,326,198,"2,462",102.7%,22,3,1/98
L咲-Saki-頂上決戦,349,193,"1,717",103.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,161,448,112%,-,-,-
Lルパン三世 大航海者の秘宝,399,153,967,105.3%,-,-,-
新ハナビ,457,130,"3,002",101.4%,-,-,-
ミスタージャグラー,432,120,"3,977",101%,-,-,-
スマスロ ギルティクラウン2,407,63,823,102.6%,-,-,-
ウルトラミラクルジャグラー,429,41,"3,665",100.4%,-,-,-
アレックス ブライト,273,26,"3,446",100.3%,-,-,-
パチスロ炎炎ノ消防隊,448,0,"3,423",100%,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,401,-7,"2,432",99.9%,-,-,-
マイジャグラーV,328,-11,"3,410",99.9%,14,5,1/179
マタドールⅢ,267,-47,"1,472",98.9%,-,-,-
ファンキージャグラー２ＫＴ,383,-47,"4,654",99.7%,17,15,1/145
スマスロ ようこそ実力至上主義の教室へ,438,-52,521,96.7%,-,-,-
マイジャグラーV,366,-58,908,97.9%,4,0,1/227
ファンキージャグラー２ＫＴ,384,-78,"4,273",99.4%,19,8,1/158
マイジャグラーV,337,-125,"6,869",99.4%,25,25,1/137
マイジャグラーV,365,-146,"3,656",98.7%,13,9,1/166
パチスロ　ディスクアップ２,454,-146,"6,506",99.3%,22,9,1/210
Lパチスロからくりサーカス,309,-146,92,-,-,-,-
ハナハナホウオウ～天翔～,467,-156,363,85.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,-172,"1,617",96.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,-193,752,91.4%,-,-,-
ファンキージャグラー２ＫＴ,382,-198,"2,090",96.8%,7,4,1/190
アナターのオット！？はーです,446,-229,669,88.6%,-,-,-
パチスロ炎炎ノ消防隊,447,-229,148,48.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-229,"5,972",98.7%,-,-,-
マイジャグラーV,332,-240,"3,111",97.4%,7,17,1/130
Lパチスロ かぐや様は告らせたい,299,-250,"1,207",93.1%,-,-,-
Lサラリーマン金太郎,402,-255,177,52%,-,-,-
スマスロ 七つの魔剣が支配する,434,-261,"2,113",95.9%,-,-,-
吉宗,391,-297,187,47.1%,-,-,-
パチスロ 転生したら剣でした,441,-299,"2,536",96.1%,-,-,-
沖ドキ！DUO,464,-308,616,83.3%,-,-,-
Lパチスロからくりサーカス,302,-308,"1,346",92.4%,-,-,-
マイジャグラーV,338,-318,"2,081",94.9%,6,6,1/173
スマスロ スーパーブラックジャック,358,-328,"3,896",97.2%,-,-,-
吉宗,389,-328,190,42.5%,-,-,-
スマスロ バイオハザード5,341,-360,330,63.6%,-,-,-
SアイムジャグラーＥＸ,419,-360,"4,215",97.2%,14,13,1/156
マイジャグラーV,334,-380,909,86.1%,3,2,1/182
パチスロハイパーラッシュ,427,-386,594,78.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-396,"8,263",98.4%,-,-,-
SアイムジャグラーＥＸ,418,-417,"4,391",96.8%,14,14,1/157
ハッピージャグラーＶＩＩＩ,377,-427,434,67.2%,0,0,-
Lパチスロからくりサーカス,312,-438,531,72.5%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,403,-453,416,63.7%,-,-,-
Lダーリン・イン・ザ・フランキス,394,-459,"3,478",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-464,"1,021",84.9%,3,0,1/340
チバリヨ2,443,-474,623,74.6%,-,-,-
