機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,327,"8,219","7,933",134.5%,106,19,1/63
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"7,906","7,528",135%,-,-,-
スマスロ 東京リベンジャーズ,341,"6,125","5,120",139.9%,-,-,-
スマスロモンキーターンV,278,"5,479","4,159",143.9%,-,-,-
スマスロ 東京リベンジャーズ,343,"4,500","6,607",122.7%,-,-,-
Lスマスロ北斗の拳,324,"4,125","2,427",156.7%,44,2,1/53
マイジャグラーV,333,"4,070","6,630",120.5%,37,30,1/99
ウルトラミラクルジャグラー,425,"3,889","7,813",116.6%,-,-,-
Lパチスロからくりサーカス,304,"3,820","2,753",146.3%,-,-,-
スマスロ ドルアーガの塔,439,"3,792","2,528",150%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,"3,583","7,824",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"3,375","2,034",155.3%,-,-,-
いざ！番長,435,"3,208","1,382",177.4%,-,-,-
Lアズールレーン THE ANIMATION,360,"3,167","4,882",121.6%,-,-,-
Lスーパービンゴネオ,395,"3,125","1,426",173%,-,-,-
L東京喰種,291,"2,895","4,358",122.1%,-,-,-
ネオアイムジャグラーEX,419,"2,656","5,874",115.1%,27,25,1/113
マイジャグラーV,371,"2,510","6,775",112.3%,31,25,1/121
L東京喰種,295,"2,250","2,719",127.6%,-,-,-
マイジャグラーV,364,"2,073","5,987",111.5%,30,19,1/122
沖ドキ！DUO,465,"1,968","1,573",141.7%,-,-,-
ファンキージャグラー２ＫＴ,383,"1,965","3,745",117.5%,22,10,1/117
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"1,833","4,540",113.5%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"1,635","2,371",123%,-,-,-
マイジャグラーV,329,"1,614","5,197",110.4%,25,12,1/140
マイジャグラーV,424,"1,556","4,839",110.7%,20,20,1/121
マイジャグラーV,330,"1,495","3,627",113.7%,18,14,1/113
L東京喰種,287,"1,448","2,504",119.3%,-,-,-
L東京喰種,289,"1,385","3,325",113.9%,-,-,-
スマスロ 東京リベンジャーズ,344,"1,320","7,941",105.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,257","1,789",123.4%,9,6,1/119
マイジャグラーV,422,"1,239","4,027",110.3%,20,13,1/122
ファンキージャグラー２ＫＴ,384,"1,208","6,203",106.5%,24,25,1/127
L麻雀物語,317,"1,104","2,777",113.3%,-,-,-
ゴーゴージャグラー３,411,"1,070","5,451",106.5%,27,12,1/140
翔べ！ハーレムエース,268,"1,068","1,216",129.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,"1,000",944,135.3%,-,-,-
ゴーゴージャグラー３,410,"1,000","2,994",111.1%,15,8,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,948,"3,727",108.5%,-,-,-
