機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,399,"16,250","9,549",156.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"9,417","4,600",168.2%,-,-,-
スマスロ モンスターハンターライズ,347,"7,781","7,016",137%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"7,719","5,294",148.6%,-,-,-
沖ドキ！ＧＯＬＤ,462,"7,219","3,430",170.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"6,250","4,205",149.5%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"6,156","9,270",122.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"6,104","6,048",133.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"5,604","8,865",121.1%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"5,542","8,719",121.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"5,531","9,537",119.3%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"5,063","1,780",194.8%,-,-,-
ネオアイムジャグラーEX,426,"4,813","8,422",119%,46,35,1/104
スマスロとある科学の超電磁砲2,396,"4,709","5,276",129.8%,-,-,-
L東京喰種,296,"4,292","6,867",120.8%,-,-,-
L東京喰種,292,"4,250","5,589",125.3%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"4,125","2,349",158.5%,-,-,-
スマスロ新鬼武者3,361,"4,014","6,282",121.3%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"3,771","5,958",121.1%,-,-,-
ネオアイムジャグラーEX,425,"3,764","7,959",115.8%,42,24,1/121
Lパチスロ かぐや様は告らせたい,316,"3,688","7,085",117.4%,-,-,-
ジャグラーガールズSS,384,"3,681","7,082",117.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"3,563","7,603",115.6%,-,-,-
マジカルハロウィン ボーナストリガー,267,"3,347","6,752",116.5%,-,-,-
マイジャグラーV,330,"3,181","8,200",112.9%,37,37,1/111
SHAKE BONUS TRIGGER,263,"3,167","4,898",121.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"3,125","8,597",112.1%,-,-,-
ゴーゴージャグラー３,414,"2,937","6,484",115.1%,33,30,1/103
スマスロ ゴッドイーター リザレクション,281,"2,677","2,502",135.7%,-,-,-
ゴーゴージャグラー３,411,"2,375","8,571",109.2%,38,41,1/108
マイジャグラーV,362,"2,364","7,641",110.3%,33,32,1/118
ファンキージャグラー２ＫＴ,380,"2,020","7,101",109.5%,36,20,1/127
L東京喰種,290,"1,979","5,478",112%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"1,948","5,321",112.2%,-,-,-
アレックス ブライト,273,"1,937","7,602",108.5%,-,-,-
マイジャグラーV,329,"1,813","7,767",107.8%,37,26,1/123
ネオアイムジャグラーEX,424,"1,639","5,521",109.9%,27,16,1/128
ファンキージャグラー２ＫＴ,383,"1,583","6,939",107.6%,30,24,1/129
Lスマスロ北斗の拳,325,"1,573","7,166",107.3%,67,12,1/91
スマスロ 東京リベンジャーズ,341,"1,573","5,350",109.8%,-,-,-
ウルトラミラクルジャグラー,416,"1,531","7,302",107%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"1,458","2,443",119.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"1,427","4,563",110.4%,-,-,-
スマスロ 東京リベンジャーズ,344,"1,236","4,507",109.1%,-,-,-
ゴーゴージャグラー３,412,"1,208","6,762",106%,28,28,1/121
スマスロモンキーターンV,278,"1,093","4,309",108.5%,-,-,-
マイジャグラーV,334,"1,076","6,377",105.6%,26,21,1/136
マイジャグラーV,367,896,"8,733",103.4%,31,34,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,812,"4,076",106.6%,-,-,-
Lパチスロからくりサーカス,306,791,"3,056",108.6%,-,-,-
