機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,292,"12,167","6,283",164.5%,-,-,-
スマスロ 東京リベンジャーズ,344,"11,542","8,300",146.4%,-,-,-
L東京喰種,296,"10,459","6,352",154.9%,-,-,-
Lパチスロからくりサーカス,312,"8,250","7,173",138.3%,-,-,-
L東京喰種,295,"6,406","5,012",142.6%,-,-,-
Lスマスロ北斗の拳,320,"5,625","2,918",164.3%,57,2,1/49
吉宗,391,"4,854","3,927",141.2%,-,-,-
L東京喰種,289,"4,750","3,930",140.3%,-,-,-
L東京喰種,286,"4,625","6,389",124.1%,-,-,-
スマスロモンキーターンV,274,"4,542","6,658",122.7%,-,-,-
スマスロモンキーターンV,275,"4,521","4,174",136.1%,-,-,-
スマスロ 東京リベンジャーズ,343,"4,354","7,764",118.7%,-,-,-
いざ！番長,436,"4,042","3,461",138.9%,-,-,-
スマスロモンキーターンV,278,"4,021","7,732",117.3%,-,-,-
スマスロ 東京リベンジャーズ,341,"4,000","4,893",127.2%,-,-,-
スマスロ バイオハザード5,406,"3,979","2,985",144.4%,-,-,-
スマスロ モンスターハンターライズ,348,"3,896","8,140",116%,-,-,-
Lスーパービンゴネオ,396,"3,667","3,267",137.4%,-,-,-
ファンキージャグラー２ＫＴ,385,"2,889","6,088",115.8%,33,20,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"2,708","2,449",136.9%,-,-,-
SアイムジャグラーＥＸ,415,"2,448","5,726",114.3%,27,29,1/102
ネオアイムジャグラーEX,418,"2,437","6,744",112%,34,16,1/135
スマスロ ゴッドイーター リザレクション,281,"2,364","1,932",140.8%,-,-,-
スマスロ 東京リベンジャーズ,345,"2,187","7,404",109.8%,-,-,-
Lパチスロからくりサーカス,309,"2,010","2,025",133.1%,-,-,-
アナターのオット！？はーです,445,"1,951","3,909",116.6%,-,-,-
ネオアイムジャグラーEX,419,"1,917","4,217",115.2%,20,19,1/108
スマスロモンキーターンV,280,"1,895","7,779",108.1%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"1,882","4,361",114.4%,26,9,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"1,750","4,305",113.6%,-,-,-
L東京喰種,294,"1,722","3,745",115.3%,-,-,-
スマスロモンキーターンV,276,"1,687","4,849",111.6%,-,-,-
スマスロ モンスターハンターライズ,346,"1,674","2,473",122.6%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"1,666","2,591",121.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,"1,556","2,951",117.6%,-,-,-
Lアズールレーン THE ANIMATION,360,"1,500","5,833",108.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"1,472","6,547",107.5%,-,-,-
ファンキージャグラー２ＫＴ,380,"1,445","7,390",106.5%,36,18,1/137
沖ドキ!ゴージャス 25Φ,461,"1,281","4,802",108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,"1,070","4,041",108.8%,-,-,-
スマスロニューパルサーBT,263,"1,014","3,244",110.4%,-,-,-
マイジャグラーV,364,"1,007","6,044",105.6%,23,25,1/126
Lスマスロ北斗の拳,325,979,"4,945",106.6%,49,8,1/87
沖ドキ！ＧＯＬＤ,462,963,"1,229",126.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,885,"4,149",107.1%,-,-,-
マイジャグラーV,339,870,"6,789",104.3%,30,15,1/151
マイジャグラーV,367,833,"3,364",108.3%,16,8,1/140
吉宗,390,802,"2,438",111%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,802,"5,208",105.1%,-,-,-
ファンキージャグラー２ＫＴ,382,765,"4,623",105.5%,21,12,1/140
Lパチスロからくりサーカス,310,750,"2,941",108.5%,-,-,-
Lスマスロ北斗の拳,319,739,"2,627",109.4%,25,10,1/75
新ハナビ,432,653,"2,919",107.5%,-,-,-
パチスロ 転生したら剣でした,441,604,"3,530",105.7%,-,-,-
回胴黙示録カイジ 狂宴,437,593,"2,257",108.8%,-,-,-
ミスタージャグラー,427,573,"4,709",104.1%,-,-,-
沖ドキ!ゴージャス 25Φ,460,521,"3,144",105.5%,-,-,-
パチスロ　ディスクアップ２,466,448,"2,219",106.7%,9,4,1/171
沖ドキ！DUO,465,432,519,127.7%,-,-,-
マイジャグラーV,423,432,"3,639",104%,19,2,1/173
吉宗,386,422,941,114.9%,-,-,-
Lダーリン・イン・ザ・フランキス,394,417,"2,692",105.2%,-,-,-
L麻雀物語,317,347,"5,511",102.1%,-,-,-
吉宗,389,338,976,111.5%,-,-,-
ハッピージャグラーＶＩＩＩ,379,318,"2,225",104.8%,11,4,1/148
マイジャグラーV,328,312,"3,675",102.8%,15,9,1/153
スマスロ スーパーブラックジャック,358,302,"2,228",104.5%,-,-,-
マイジャグラーV,332,271,"6,969",101.3%,21,31,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,229,"1,782",104.3%,-,-,-
マイジャグラーV,369,203,"3,750",101.8%,17,10,1/139
Lパチスロ炎炎ノ消防隊,401,193,521,112.3%,-,-,-
Lスマスロ北斗の拳,323,177,"3,307",101.8%,29,8,1/89
新ハナビ,430,166,"3,649",101.5%,-,-,-
L東京喰種,291,109,"1,973",101.8%,-,-,-
ネオアイムジャグラーEX,420,47,"5,296",100.3%,20,16,1/147
マタドールⅢ,267,36,"5,080",100.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,10,101,103.3%,-,-,-
スマスロ シャーマンキング,443,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,0,0,-,-,-,-
スマスロ スーパーブラックジャック,359,0,0,-,-,-,-
スマスロ モンスターハンターライズ,347,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,400,-11,265,98.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,-21,"1,693",99.6%,-,-,-
ゴーゴージャグラー３,410,-26,"7,564",99.9%,25,31,1/135
マイジャグラーV,366,-31,"3,418",99.7%,13,11,1/142
マイジャグラーV,330,-42,"4,631",99.7%,14,17,1/149
ハッピージャグラーＶＩＩＩ,375,-58,"4,960",99.6%,16,17,1/150
マイジャグラーV,336,-63,"1,119",98.1%,5,0,1/224
スマスロ 東京リベンジャーズ,340,-69,"6,240",99.6%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,-84,144,80.6%,-,-,-
Lパチスロからくりサーカス,311,-115,76,-,-,-,-
いざ！番長,435,-118,"3,635",98.9%,-,-,-
スマスロニューパルサーBT,264,-120,338,88.2%,-,-,-
ミスタージャグラー,428,-125,"2,641",98.4%,-,-,-
ゴーゴージャグラー３,413,-136,"2,615",98.3%,11,5,1/163
パチスロ　バイオハザード　ＲＥ：２,451,-141,144,67.4%,-,-,-
パチスロ　ハードボイルド,429,-153,"1,961",97.4%,-,-,-
スマスロ 七つの魔剣が支配する,403,-181,"2,516",97.6%,-,-,-
マイジャグラーV,333,-188,991,93.7%,4,1,1/198
いざ！番長,434,-222,"3,136",97.6%,-,-,-
マイジャグラーV,370,-224,"1,042",92.8%,3,2,1/208
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-229,"2,591",97.1%,-,-,-
スマスロ スーパーブラックジャック,357,-235,299,73.8%,-,-,-
ウルトラミラクルジャグラー,426,-255,498,82.9%,-,-,-
マイジャグラーV,365,-271,"2,454",96.3%,9,6,1/164
Lスマスロ北斗の拳,327,-278,"1,308",92.9%,8,3,1/119
マイジャグラーV,371,-281,"7,270",98.7%,22,31,1/137
ファンキージャグラー２ＫＴ,384,-297,976,89.9%,3,2,1/195
押忍！番長4,405,-313,"1,984",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-318,"1,479",92.8%,-,-,-
吉宗,387,-334,206,46%,-,-,-
マイジャグラーV,335,-349,"4,307",97.3%,15,13,1/154
ハッピージャグラーＶＩＩＩ,377,-354,"1,701",93.1%,5,5,1/170
パチスロ　甲鉄城のカバネリ,449,-355,"6,229",98.1%,-,-,-
Lスマスロ北斗の拳,326,-360,328,63.4%,1,1,1/164
L咲-Saki-頂上決戦,350,-375,425,70.6%,-,-,-
L麻雀物語,318,-380,705,82%,-,-,-
ゴーゴージャグラー３,411,-389,"4,731",97.3%,19,15,1/139
翔べ！ハーレムエース,268,-396,"1,537",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,298,-412,658,79.1%,-,-,-
ゴーゴージャグラー３,412,-422,"1,501",90.6%,4,4,1/188
新ハナビ,431,-427,"2,792",94.9%,-,-,-
パチスロ　ディスクアップ２,467,-428,"4,455",96.8%,14,19,1/135
パチスロ炎炎ノ消防隊,448,-438,405,64%,-,-,-
Lダーリン・イン・ザ・フランキス,392,-443,"1,424",89.6%,-,-,-
マイジャグラーV,329,-464,837,81.5%,1,2,1/279
SアイムジャグラーＥＸ,416,-472,"2,829",94.4%,10,6,1/177
Lダーリン・イン・ザ・フランキス,393,-479,"1,188",86.6%,-,-,-
ファンキージャグラー２ＫＴ,383,-490,"3,898",95.8%,12,10,1/177
ファンキージャグラー２ＫＴ,381,-500,621,73.2%,1,1,1/311
マイジャグラーV,424,-505,"1,310",87.2%,4,2,1/218
押忍！番長ＺＥＲＯ,447,-511,"1,406",87.9%,-,-,-
マジカルハロウィン ボーナストリガー,438,-511,"7,027",97.6%,-,-,-
Lパチスロからくりサーカス,302,-514,893,80.8%,-,-,-
マイジャグラーV,331,-526,"1,293",86.4%,4,2,1/216
スマスロモンキーターンV,279,-552,"7,012",97.4%,-,-,-
ゴーゴージャグラー３,414,-563,"2,412",92.2%,9,3,1/201
A-SLOT+ ディスクアップ ULTRAREMIX,440,-573,"1,560",87.8%,4,2,1/260
マイジャグラーV,372,-589,848,76.8%,1,2,1/283
スマスロ ゴッドイーター リザレクション,284,-597,"1,234",83.9%,-,-,-
マイジャグラーV,373,-604,"2,983",93.3%,10,3,1/229
Lスマスロ北斗の拳,324,-610,"1,994",89.8%,11,8,1/105
いざ！番長,433,-610,"2,185",90.7%,-,-,-
Lパチスロからくりサーカス,303,-618,"1,148",82.1%,-,-,-
マイジャグラーV,362,-625,"5,123",95.9%,16,19,1/146
マイジャグラーV,334,-630,"1,186",82.3%,3,1,1/297
パチスロ わたしの幸せな結婚,404,-646,587,63.3%,-,-,-
アレックス ブライト,273,-662,"4,436",95%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-687,937,75.6%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-694,"4,144",94.4%,-,-,-
マイジャグラーV,363,-714,"2,894",91.8%,8,9,1/170
マイジャグラーV,338,-714,"3,140",92.4%,12,3,1/209
SアイムジャグラーＥＸ,417,-745,"2,071",88%,6,4,1/207
押忍！番長ＺＥＲＯ,446,-750,"1,302",80.8%,-,-,-
Lパチスロからくりサーカス,304,-778,596,56.5%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-833,"1,739",84%,4,5,1/193
L咲-Saki-頂上決戦,349,-854,665,57.2%,-,-,-
マイジャグラーV,337,-903,"2,517",88%,5,9,1/180
マイジャグラーV,368,-944,"5,838",94.6%,17,18,1/167
