機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,291,"4,688","2,040",176.6%,-,-,-
吉宗,388,"4,479","5,652",126.4%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"3,417",921,223.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"3,104","4,817",121.5%,-,-,-
L東京喰種,289,"2,903","3,121",131%,-,-,-
L東京喰種,288,"2,889","2,533",138%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"2,677","1,394",164%,-,-,-
マイジャグラーV,330,"2,573","5,661",115.2%,29,20,1/116
パチスロ　バイオハザード　ＲＥ：２,452,"2,510","1,723",148.6%,-,-,-
ゴーゴージャグラー３,413,"2,416","6,351",112.7%,34,25,1/108
ミスタージャグラー,417,"1,986","4,744",114%,-,-,-
マイジャグラーV,338,"1,833","6,873",108.9%,26,34,1/115
ジャグラーガールズSS,385,"1,549","7,092",107.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"1,549",676,176.4%,-,-,-
Lアズールレーン THE ANIMATION,394,"1,528",978,152.1%,-,-,-
マイジャグラーV,363,"1,521","5,105",109.9%,23,19,1/122
L東京喰種,294,"1,333","3,800",111.7%,-,-,-
SHAKE BONUS TRIGGER,263,"1,264","7,496",105.6%,-,-,-
マイジャグラーV,331,"1,161","4,331",108.9%,19,15,1/127
ファンキージャグラー２ＫＴ,380,"1,094","4,008",109.1%,19,13,1/125
ネオアイムジャグラーEX,431,"1,083","3,135",111.5%,15,13,1/112
スマスロネオプラネット,269,"1,073","6,878",105.2%,-,-,-
スマスロとある科学の超電磁砲2,396,"1,073","3,216",111.1%,-,-,-
アレックス ブライト,272,974,"1,445",122.5%,-,-,-
ハッピージャグラーＶＩＩＩ,376,963,"2,570",112.5%,13,8,1/122
沖ドキ！ＧＯＬＤ,463,948,528,159.8%,-,-,-
ネオアイムジャグラーEX,429,875,"4,392",106.6%,21,11,1/137
スマスロとある科学の超電磁砲2,395,859,504,156.8%,-,-,-
SHAKE BONUS TRIGGER,264,786,"1,196",121.9%,-,-,-
マイジャグラーV,328,785,"4,473",105.8%,21,10,1/144
ゴーゴージャグラー３,410,781,"4,835",105.4%,18,21,1/124
Lパチスロ革命機ヴァルヴレイヴ2,309,765,"1,106",123.1%,-,-,-
マイジャグラーV,365,729,"4,634",105.2%,18,17,1/132
いざ！番長,399,698,445,152.3%,-,-,-
スマスロ新鬼武者3,361,635,"2,048",110.3%,-,-,-
L主役は銭形5,404,604,"2,334",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,284,583,377,151.5%,-,-,-
ファンキージャグラー２ＫＴ,381,568,"1,052",118%,6,2,1/132
ハッピージャグラーＶＩＩＩ,375,515,"2,273",107.6%,10,8,1/126
L主役は銭形5,405,515,480,135.8%,-,-,-
マイジャグラーV,421,510,"5,037",103.4%,20,15,1/144
沖ドキ！DUO,464,505,602,128%,-,-,-
Lスマスロ北斗の拳,324,448,"2,234",106.7%,23,3,1/86
Lダーリン・イン・ザ・フランキス,437,349,811,114.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,323,462,123.3%,3,1,1/116
スマスロ新鬼武者3,360,299,"1,307",107.6%,-,-,-
いざ！番長,398,281,831,111.3%,-,-,-
ハッピージャグラーＶＩＩＩ,377,271,"8,170",101.1%,31,29,1/136
Lスマスロ北斗の拳,321,260,"1,106",107.8%,10,3,1/85
マイジャグラーV,369,234,"4,868",101.6%,18,14,1/152
マイジャグラーV,370,224,"2,379",103.1%,11,5,1/149
L ToLOVEるダークネス TRANCE ver.8.7,433,224,591,112.6%,-,-,-
翔べ！ハーレムエース,268,208,"1,413",104.9%,-,-,-
ネオアイムジャグラーEX,427,187,"3,729",101.7%,14,12,1/143
アナターのオット！？はーです,445,146,505,109.6%,-,-,-
スマスロ モンスターハンターライズ,346,130,"1,085",104%,-,-,-
沖ドキ！DUO,465,120,"2,583",101.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,99,"1,000",103.3%,-,-,-
スマスロモンキーターンV,279,99,632,105.2%,-,-,-
ゴーゴージャグラー３,411,83,"2,160",101.3%,10,4,1/154
沖ドキ!ゴージャス 25Φ,460,41,"1,294",101.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,20,"4,205",100.2%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,10,"3,264",100.1%,-,-,-
L荒野のコトブキ飛行隊,318,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
スマスロモンキーターンV,277,0,"3,796",100%,-,-,-
Lパチスロ かぐや様は告らせたい,313,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,316,0,0,-,-,-,-
L荒野のコトブキ飛行隊,317,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
L咲-Saki-頂上決戦,350,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,342,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,341,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
Lスマスロ北斗の拳,322,-26,"1,646",99.5%,15,5,1/82
マイジャグラーV,372,-52,"3,370",99.5%,14,6,1/169
Lパチスロ革命機ヴァルヴレイヴ2,308,-63,316,93.4%,-,-,-
スマスロ 東京リベンジャーズ,345,-73,549,95.6%,-,-,-
Lスマスロ北斗の拳,325,-73,49,-,0,0,-
スマスロ バイオハザード5,407,-89,67,-,-,-,-
ネオアイムジャグラーEX,424,-89,"1,063",97.2%,4,2,1/177
スマスロモンキーターンV,275,-94,127,75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,-97,"1,951",98.3%,-,-,-
L東京喰種,295,-115,286,86.6%,-,-,-
マイジャグラーV,333,-120,"2,961",98.6%,11,9,1/148
スマスロ バイオハザード5,406,-130,448,90.3%,-,-,-
L東京喰種,293,-151,226,77.7%,-,-,-
ネオアイムジャグラーEX,430,-151,387,87%,1,1,1/194
マイジャグラーV,329,-172,"6,282",99.1%,24,15,1/161
L主役は銭形5,403,-177,497,88.1%,-,-,-
パチスロ 転生したら剣でした,441,-198,740,91.1%,-,-,-
ジャグラーガールズSS,384,-198,144,54.2%,-,-,-
Lパチスロからくりサーカス,305,-201,"1,615",95.9%,-,-,-
ウルトラミラクルジャグラー,415,-208,"3,067",97.7%,-,-,-
Lパチスロからくりサーカス,302,-219,140,47.9%,-,-,-
スマスロ 東京リベンジャーズ,344,-224,129,42.1%,-,-,-
スマスロ バベル,436,-235,145,46%,-,-,-
マイジャグラーV,337,-240,"1,022",92.2%,3,3,1/170
沖ドキ！ＧＯＬＤ,462,-240,147,45.6%,-,-,-
パチスロ　ディスクアップ２,448,-245,"1,615",94.9%,4,2,1/269
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-255,211,59.7%,-,-,-
Lパチスロからくりサーカス,303,-255,159,46.5%,-,-,-
いざ！番長,401,-261,460,81.1%,-,-,-
マイジャグラーV,367,-271,973,90.7%,2,3,1/195
スマスロ 東京リベンジャーズ,343,-276,156,41%,-,-,-
ファンキージャグラー２ＫＴ,383,-281,"2,082",95.5%,7,7,1/149
新ハナビ,467,-292,"3,361",97.1%,-,-,-
吉宗,389,-297,182,45.6%,-,-,-
新ハナビ,466,-297,"1,091",90.9%,-,-,-
吉宗,387,-308,246,58.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-313,"3,790",97.2%,-,-,-
マイジャグラーV,366,-313,"3,519",97%,11,14,1/141
ミスタージャグラー,418,-318,978,89.2%,-,-,-
マイジャグラーV,368,-328,525,79.2%,1,1,1/263
ウルトラミラクルジャグラー,416,-339,557,79.7%,-,-,-
ネオアイムジャグラーEX,428,-344,"1,096",89.5%,3,2,1/219
Lパチスロからくりサーカス,306,-360,369,67.5%,-,-,-
マイジャグラーV,373,-380,"1,016",87.5%,3,1,1/254
パチスロ　バイオハザード　ＲＥ：２,451,-396,"2,663",95%,-,-,-
ゴーゴージャグラー３,412,-406,"1,097",87.7%,3,3,1/183
スマスロモンキーターンV,278,-417,500,72.2%,-,-,-
スマスロモンキーターンV,276,-417,937,85.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-438,342,57.3%,-,-,-
マジカルハロウィン ボーナストリガー,267,-453,"2,495",93.9%,-,-,-
マイジャグラーV,364,-464,"4,959",96.9%,19,10,1/171
スマスロ ゴッドイーター リザレクション,283,-464,640,75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,-469,877,82.2%,-,-,-
マイジャグラーV,371,-474,"2,651",94%,8,8,1/166
ネオアイムジャグラーEX,423,-474,798,80.2%,1,2,1/266
マイジャグラーV,332,-480,"2,677",94%,9,5,1/191
スマスロ モンスターハンターライズ,347,-486,"1,366",88.1%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-493,"3,927",95.8%,15,10,1/157
マイジャグラーV,362,-521,"2,058",91.6%,6,6,1/172
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-526,317,44.7%,-,-,-
マイジャグラーV,336,-537,755,76.3%,2,0,1/378
L東京喰種,287,-549,852,78.5%,-,-,-
スマスロ新鬼武者3,358,-568,544,65.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-568,386,50.9%,-,-,-
スマスロ新鬼武者3,359,-573,924,79.3%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-573,"1,212",84.2%,4,2,1/202
ネオアイムジャグラーEX,432,-573,"2,126",91%,6,5,1/193
吉宗,390,-578,463,58.4%,-,-,-
ネオアイムジャグラーEX,425,-589,703,72.1%,1,2,1/234
ネオアイムジャグラーEX,426,-604,"1,059",81%,2,3,1/212
Lスマスロ北斗の拳,319,-605,"1,443",86%,7,1,1/180
スマスロ スーパーブラックジャック,392,-615,452,54.6%,-,-,-
Lスマスロ北斗の拳,323,-625,616,66.2%,2,2,1/154
ゴーゴージャグラー３,414,-630,"1,207",82.6%,2,4,1/201
L東京喰種,290,-641,631,66.1%,-,-,-
マイジャグラーV,420,-641,847,74.8%,2,1,1/282
Lパチスロ かぐや様は告らせたい,299,-667,751,70.4%,-,-,-
Lパチスロ炎炎ノ消防隊,434,-681,"1,379",83.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,-714,"4,265",94.4%,14,3,1/251
ファンキージャグラー２ＫＴ,382,-719,"3,623",93.4%,10,11,1/173
アレックス ブライト,273,-735,466,47.4%,-,-,-
Lスマスロ北斗の拳,327,-740,864,71.5%,4,1,1/173
吉宗,386,-750,548,54.4%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-755,"1,227",79.5%,-,-,-
スマスロモンキーターンV,280,-778,"3,533",92.7%,-,-,-
スマスロ モンスターハンターライズ,348,-799,876,69.6%,-,-,-
マイジャグラーV,335,-812,"3,608",92.5%,9,14,1/157
Lスマスロ北斗の拳,320,-819,"1,913",85.7%,12,2,1/137
スマスロ 東京リベンジャーズ,340,-833,934,70.3%,-,-,-
スマスロ スーパーブラックジャック,391,-833,"2,797",90.1%,-,-,-
マイジャグラーV,419,-847,"2,577",89%,7,5,1/215
パチスロ　甲鉄城のカバネリ,449,-847,"6,054",95.3%,-,-,-
いざ！番長,400,-861,866,66.9%,-,-,-
いざ！番長,402,-896,"1,935",84.6%,-,-,-
マイジャグラーV,339,-969,"1,944",83.4%,3,8,1/177
Lパチスロからくりサーカス,304,"-1,000","1,107",69.9%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"-1,014","1,922",82.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"-1,021","1,269",73.2%,-,-,-
ハッピージャグラーＶＩＩＩ,378,"-1,021","1,015",66.5%,1,0,1/1015
スマスロ ゴッドイーター リザレクション,281,"-1,032",774,55.6%,-,-,-
押忍！番長ＺＥＲＯ,446,"-1,053","1,426",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-1,063","3,015",88.2%,-,-,-
L東京喰種,286,"-1,125","3,574",89.5%,-,-,-
スマスロ 七つの魔剣が支配する,435,"-1,125",917,59.1%,-,-,-
L絶対衝激IV,443,"-1,136","1,066",64.5%,-,-,-
ネオアイムジャグラーEX,422,"-1,146","2,366",83.9%,5,6,1/215
L東京喰種,296,"-1,146","1,553",75.4%,-,-,-
Lスマスロ北斗の拳,326,"-1,157",971,60.3%,2,1,1/324
Lパチスロからくりサーカス,301,"-1,198","1,322",69.8%,-,-,-
スマスロ新鬼武者3,357,"-1,219","2,464",83.5%,-,-,-
L東京喰種,292,"-1,240",960,56.9%,-,-,-
マイジャグラーV,334,"-1,444","2,250",78.6%,3,7,1/225
スマスロモンキーターンV,274,"-1,764","4,784",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"-1,812","3,638",83.4%,-,-,-
Lアズールレーン THE ANIMATION,393,"-1,854","1,408",56.1%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-2,271","4,678",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-2,312","2,018",61.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-2,437","2,449",66.8%,-,-,-
いざ！番長,397,"-2,458","3,394",75.9%,-,-,-
