機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,361,"12,638","7,877",153.5%,-,-,-
パチスロ わたしの幸せな結婚,436,"9,312","1,488",308.6%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"7,594","4,960",151%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"6,562","3,232",167.7%,-,-,-
スマスロ 東京リベンジャーズ,343,"6,187","7,796",126.5%,-,-,-
Lパチスロからくりサーカス,302,"5,459","1,144",259.1%,-,-,-
スマスロ モンスターハンターライズ,348,"4,375","4,316",133.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,"4,188","4,873",128.6%,-,-,-
ゴーゴージャグラー３,413,"4,000","7,146",118.7%,37,36,1/98
マイジャグラーV,331,"3,389","8,343",113.5%,40,41,1/103
L東京喰種,296,"3,375","4,562",124.7%,-,-,-
L東京喰種,294,"3,306","3,782",129.1%,-,-,-
Lパチスロからくりサーカス,311,"3,292","3,848",128.5%,-,-,-
L主役は銭形5,395,"2,959","5,191",119%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"2,958","3,396",129%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"2,945","3,266",130.1%,-,-,-
スマスロモンキーターンV,277,"2,764","5,367",117.2%,-,-,-
ゴーゴージャグラー３,414,"2,573","6,169",113.9%,26,35,1/101
スマスロ スーパーブラックジャック,405,"2,302","1,398",154.9%,-,-,-
パチスロ炎炎ノ消防隊,448,"2,302","3,724",120.6%,-,-,-
押忍！番長ＺＥＲＯ,446,"2,208","2,641",127.9%,-,-,-
マイジャグラーV,423,"2,187","5,399",113.5%,24,25,1/110
沖ドキ！ＧＯＬＤ,463,"2,156","3,327",121.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"2,093","1,080",164.6%,-,-,-
L東京喰種,288,"2,062","2,058",133.4%,-,-,-
L東京喰種,287,"1,958","4,379",114.9%,-,-,-
マイジャグラーV,422,"1,698","6,067",109.3%,31,17,1/126
L東京喰種,293,"1,681","6,267",108.9%,-,-,-
マイジャグラーV,328,"1,674","6,897",108.1%,31,25,1/123
L主役は銭形5,396,"1,646","8,002",106.9%,-,-,-
スマスロ新鬼武者3,357,"1,583","7,126",107.4%,-,-,-
パチスロ　ハードボイルド,429,"1,552","3,935",113.1%,-,-,-
吉宗,389,"1,510","5,054",110%,-,-,-
ゴーゴージャグラー３,410,"1,416","6,294",107.5%,32,19,1/123
Lスマスロ北斗の拳,326,"1,312","2,000",121.9%,22,4,1/77
沖ドキ！DUO,465,"1,208","1,827",122%,-,-,-
スマスロ 東京リベンジャーズ,345,"1,198","3,815",110.5%,-,-,-
スマスロ 七つの魔剣が支配する,435,"1,160","3,665",110.6%,-,-,-
スマスロ モンスターハンターライズ,347,"1,118","4,719",107.9%,-,-,-
L東京喰種,295,"1,114","2,784",113.3%,-,-,-
L主役は銭形5,394,"1,104","5,891",106.2%,-,-,-
吉宗,386,"1,104","3,041",112.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,041","1,382",125.1%,7,4,1/126
Lアズールレーン THE ANIMATION,307,"1,000","5,009",106.7%,-,-,-
ファンキージャグラー２ＫＴ,382,968,"6,973",104.6%,30,17,1/148
アナターのオット！？はーです,445,948,"3,058",110.3%,-,-,-
パチスロ　ディスクアップ２,467,924,"4,868",106.3%,15,9,1/203
ファンキージャグラー２ＫＴ,383,875,"3,609",108.1%,18,8,1/139
マイジャグラーV,329,847,"5,434",105.2%,22,18,1/136
吉宗,391,797,"2,009",113.2%,-,-,-
スマスロ バイオハザード5,407,781,"1,666",115.6%,-,-,-
ネオアイムジャグラーEX,418,703,"4,582",105.1%,18,15,1/139
マイジャグラーV,366,672,"6,397",103.5%,24,24,1/133
マイジャグラーV,336,576,"5,050",103.8%,22,9,1/163
ウルトラミラクルジャグラー,426,573,"2,558",107.5%,-,-,-
マイジャグラーV,370,526,"5,417",103.2%,21,17,1/143
スマスロ ドルアーガの塔,439,479,975,116.4%,-,-,-
マイジャグラーV,367,469,"3,738",104.2%,16,10,1/144
ネオアイムジャグラーEX,419,448,"2,365",106.3%,11,6,1/139
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,406,"1,746",107.8%,-,-,-
新ハナビ,432,396,"4,835",102.7%,-,-,-
スマスロ 東京リベンジャーズ,340,375,"3,628",103.4%,-,-,-
マイジャグラーV,371,364,"2,318",105.2%,10,4,1/166
沖ドキ！ＧＯＬＤ,462,359,"1,988",106%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,354,"1,624",107.3%,-,-,-
マイジャグラーV,332,349,"3,515",103.3%,14,8,1/160
マイジャグラーV,424,333,"5,247",102.1%,20,17,1/142
ファンキージャグラー２ＫＴ,384,297,"2,858",103.5%,14,3,1/168
スマスロ バイオハザード5,406,297,"2,543",103.9%,-,-,-
スマスロ新鬼武者3,360,292,"5,263",101.8%,-,-,-
