機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,436,"7,031","7,347",131.9%,-,-,-
スマスロモンキーターンV,275,"5,781","7,759",124.8%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"5,375","1,887",194.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"4,813","7,744",120.7%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"4,084","1,310",203.9%,-,-,-
L東京喰種,290,"3,542","3,081",138.3%,-,-,-
L咲-Saki-頂上決戦,350,"3,431","3,578",132%,-,-,-
アレックス ブライト,272,"3,167","4,939",121.4%,-,-,-
Lアズールレーン THE ANIMATION,360,"2,722","2,081",143.6%,-,-,-
ネオアイムジャグラーEX,420,"2,695","8,012",111.2%,39,23,1/129
沖ドキ！ＧＯＬＤ,463,"2,583","4,243",120.3%,-,-,-
マイジャグラーV,424,"2,177","6,336",111.5%,34,14,1/132
スマスロ 東京リベンジャーズ,341,"1,989","10,175",106.5%,-,-,-
マイジャグラーV,337,"1,986","8,035",108.2%,34,28,1/130
スマスロモンキーターンV,276,"1,937","3,340",119.3%,-,-,-
Lスマスロ北斗の拳,319,"1,843","3,943",115.6%,44,9,1/74
マイジャグラーV,423,"1,791","6,915",108.6%,32,20,1/133
L ToLOVEるダークネス TRANCE ver.8.7,398,"1,781","2,701",122%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"1,708","5,176",111%,-,-,-
スマスロニューパルサーBT,264,"1,531","3,719",113.7%,-,-,-
マイジャグラーV,367,"1,453","6,058",108%,26,18,1/138
Lスマスロ北斗の拳,327,"1,427","3,038",115.7%,37,6,1/71
ネオアイムジャグラーEX,418,"1,417","7,384",106.4%,28,32,1/123
スマスロ ゴッドイーター リザレクション,285,"1,380","1,058",143.5%,-,-,-
Lパチスロからくりサーカス,303,"1,343","1,736",125.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"1,333","4,943",109%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,250","3,793",111%,16,6,1/172
SアイムジャグラーＥＸ,415,"1,182","4,704",108.4%,22,15,1/127
スマスロ 東京リベンジャーズ,340,"1,104","4,807",107.7%,-,-,-
ファンキージャグラー２ＫＴ,383,906,"7,405",104.1%,31,25,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,442,864,"3,539",108.1%,15,10,1/142
マイジャグラーV,362,854,"3,757",107.6%,18,8,1/145
マイジャグラーV,328,828,"5,615",104.9%,22,22,1/128
パチスロ　バイオハザード　ＲＥ：２,451,781,"1,258",120.7%,-,-,-
ミスタージャグラー,427,765,"2,052",112.4%,-,-,-
アレックス ブライト,273,757,"1,828",113.8%,-,-,-
押忍！番長ＺＥＲＯ,447,693,"3,278",107%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,651,436,149.8%,-,-,-
パチスロ　ディスクアップ２,467,620,"2,800",107.4%,11,4,1/187
押忍！番長ＺＥＲＯ,446,520,"2,278",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,449,510,539,131.5%,-,-,-
Lダーリン・イン・ザ・フランキス,392,495,118,239.8%,-,-,-
Lスマスロ北斗の拳,323,406,"1,986",106.8%,20,3,1/86
マイジャグラーV,364,364,"5,397",102.2%,19,20,1/138
マイジャグラーV,372,349,"7,962",101.5%,30,23,1/150
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,318,"1,687",106.3%,-,-,-
いざ！番長,434,302,"2,462",104.1%,-,-,-
吉宗,390,260,479,118.1%,-,-,-
スマスロ バイオハザード5,406,250,"1,534",105.4%,-,-,-
いざ！番長,433,234,"1,583",104.9%,-,-,-
パチスロ　ハードボイルド,429,224,495,115.1%,-,-,-
スマスロモンキーターンV,280,203,"1,689",104%,-,-,-
Lスマスロ北斗の拳,321,182,"3,829",101.6%,35,10,1/85
マイジャグラーV,366,172,"3,680",101.6%,13,11,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,166,894,106.2%,-,-,-
沖ドキ！DUO,465,145,"2,342",102.1%,-,-,-
スマスロ 東京リベンジャーズ,344,139,"4,372",101.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,104,"1,141",103%,-,-,-
新ハナビ,432,94,"1,034",103%,-,-,-
ゴーゴージャグラー３,413,94,"4,530",100.7%,18,14,1/142
ウルトラミラクルジャグラー,425,88,903,103.2%,-,-,-
ファンキージャグラー２ＫＴ,382,83,"4,661",100.6%,17,16,1/141
マイジャグラーV,373,47,"2,197",100.7%,9,2,1/200
アナターのオット！？はーです,445,36,"2,605",100.5%,-,-,-
吉宗,389,26,527,101.6%,-,-,-
新ハナビ,431,10,"1,568",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,299,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,313,0,0,-,-,-,-
Lスーパービンゴネオ,395,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
押忍！番長4,405,0,0,-,-,-,-
スマスロ シャーマンキング,443,0,0,-,-,-,-
L麻雀物語,318,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,300,0,0,-,-,-,-
スマスロ スーパーブラックジャック,358,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,0,0,-,-,-,-
マイジャグラーV,336,-5,"1,131",99.9%,6,1,1/162
マイジャグラーV,331,-5,"7,121",100%,21,37,1/123
Lパチスロからくりサーカス,302,-26,136,93.6%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-26,"2,454",99.6%,10,6,1/153
ファンキージャグラー２ＫＴ,385,-63,"1,830",98.9%,8,3,1/166
スマスロ 七つの魔剣が支配する,403,-78,793,96.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,-136,"2,157",97.9%,-,-,-
マタドールⅢ,267,-162,693,92.2%,-,-,-
吉宗,386,-162,578,90.7%,-,-,-
ゴーゴージャグラー３,412,-167,"1,788",96.9%,7,3,1/179
沖ドキ！DUO,464,-177,541,89.1%,-,-,-
ゴーゴージャグラー３,411,-183,"1,923",96.8%,8,3,1/175
ファンキージャグラー２ＫＴ,381,-193,"2,829",97.7%,11,6,1/166
パチスロ　ディスクアップ２,466,-193,114,43.6%,0,0,-
Lパチスロからくりサーカス,312,-209,132,47.2%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-219,"1,706",95.7%,6,5,1/155
ファンキージャグラー２ＫＴ,380,-219,"1,182",93.8%,5,1,1/197
スマスロ バイオハザード5,407,-224,110,32.1%,-,-,-
スマスロ 東京リベンジャーズ,345,-240,"3,931",98%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-245,169,51.7%,-,-,-
マイジャグラーV,365,-245,"2,156",96.2%,8,3,1/196
マイジャグラーV,422,-255,"2,925",97.1%,11,5,1/183
マイジャグラーV,363,-276,"4,343",97.9%,14,13,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-281,"1,281",92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-287,"1,262",92.4%,-,-,-
パチスロ炎炎ノ消防隊,448,-292,228,57.3%,-,-,-
ウルトラミラクルジャグラー,426,-308,"1,364",92.5%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-313,"1,252",91.7%,-,-,-
ネオアイムジャグラーEX,419,-318,"1,472",92.8%,5,1,1/245
いざ！番長,435,-318,452,76.5%,-,-,-
回胴黙示録カイジ 狂宴,437,-334,660,83.1%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-334,971,88.5%,3,1,1/243
Lパチスロ革命機ヴァルヴレイヴ,306,-354,226,47.8%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-354,"3,407",96.5%,12,11,1/148
マイジャグラーV,332,-360,641,81.3%,2,0,1/321
SアイムジャグラーＥＸ,417,-375,690,81.9%,2,1,1/230
マイジャグラーV,370,-386,970,86.7%,2,2,1/243
L咲-Saki-頂上決戦,349,-386,286,55%,-,-,-
マイジャグラーV,329,-386,687,81.3%,1,1,1/344
マイジャグラーV,333,-401,"1,600",91.6%,6,2,1/200
マイジャグラーV,369,-407,"4,515",97%,17,12,1/156
ミスタージャグラー,428,-417,"1,772",92.2%,-,-,-
マイジャグラーV,338,-422,"1,352",89.6%,4,3,1/193
Lスマスロ北斗の拳,326,-428,"1,333",89.3%,10,1,1/121
マイジャグラーV,368,-448,"2,539",94.1%,7,7,1/181
スマスロニューパルサーBT,263,-448,534,72%,-,-,-
L麻雀物語,317,-469,360,56.6%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-486,"3,736",95.7%,13,12,1/149
Lパチスロからくりサーカス,304,-486,"1,219",86.7%,-,-,-
パチスロ わたしの幸せな結婚,404,-500,590,71.8%,-,-,-
