機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,291,"7,656","2,321",210%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"5,500","1,040",276.3%,-,-,-
ネオアイムジャグラーEX,421,"4,709","7,221",121.7%,45,19,1/113
パチスロ炎炎ノ消防隊,448,"4,375","5,051",128.9%,-,-,-
スマスロ 東京リベンジャーズ,343,"3,834","9,842",113%,-,-,-
スマスロ モンスターハンターライズ,347,"3,806","3,613",135.1%,-,-,-
スマスロ 東京リベンジャーズ,344,"3,750","8,876",114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"3,333","2,677",141.5%,-,-,-
スマスロモンキーターンV,277,"3,306","3,600",130.6%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"3,167","1,252",184.3%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"2,145","7,404",109.7%,35,29,1/116
パチスロ 転生したら剣でした,441,"2,073","3,207",121.5%,-,-,-
スマスロ シャーマンキング,443,"1,979","1,345",149%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"1,750",746,178.2%,-,-,-
L東京喰種,288,"1,729","8,523",106.8%,-,-,-
アレックス ブライト,273,"1,698","4,577",112.4%,-,-,-
ハッピージャグラーＶＩＩＩ,374,"1,632","6,687",108.1%,31,22,1/126
Lパチスロ かぐや様は告らせたい,313,"1,514","3,177",115.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"1,469","3,755",113%,-,-,-
スマスロモンキーターンV,275,"1,156","3,468",111.1%,-,-,-
L東京喰種,294,948,"2,238",114.1%,-,-,-
マイジャグラーV,362,875,"2,041",114.3%,12,3,1/136
ハッピージャグラーＶＩＩＩ,379,875,"3,175",109.2%,16,9,1/127
ファンキージャグラー２ＫＴ,381,875,"3,076",109.5%,13,9,1/140
ファンキージャグラー２ＫＴ,385,833,"4,962",105.6%,24,5,1/171
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,828,"6,491",104.3%,-,-,-
沖ドキ!ゴージャス 25Φ,466,722,"6,628",103.6%,-,-,-
Lスマスロ北斗の拳,323,693,459,150.3%,7,2,1/51
L東京喰種,286,687,"1,009",122.7%,-,-,-
