機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,361,"19,236","5,252",222.1%,-,-,-
プリズムナナ,389,"8,250","7,510",136.6%,-,-,-
L東京喰種,291,"7,437","3,287",175.4%,-,-,-
スマスロモンキーターンV,441,"6,594","8,861",124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"5,854",998,295.5%,-,-,-
L主役は銭形5,404,"5,719","2,604",173.2%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"5,625","6,904",127.2%,-,-,-
Lスマスロ北斗の拳,326,"5,292","2,850",161.9%,53,7,1/48
L東京喰種,286,"5,125","7,086",124.1%,-,-,-
L東京喰種,294,"5,084","6,537",125.9%,-,-,-
L東京喰種,295,"3,854","4,265",130.1%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"3,847","4,217",130.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,285,"3,486","1,469",179.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"3,167","4,755",122.2%,-,-,-
スマスロ ゴッドイーター リザレクション,435,"2,889","3,514",127.4%,-,-,-
L東京喰種,293,"2,520","4,444",118.9%,-,-,-
スマスロモンキーターンV,440,"2,468","7,464",111%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,"2,448","1,909",142.7%,-,-,-
スマスロ スーパーブラックジャック,392,"2,291","3,182",124%,-,-,-
ウルトラミラクルジャグラー,416,"2,187","5,941",112.3%,-,-,-
マイジャグラーV,419,"2,073","6,381",110.8%,32,18,1/128
マイジャグラーV,364,"1,916","4,555",114%,25,10,1/130
パチスロ　バイオハザード　ＲＥ：２,451,"1,750","5,101",111.4%,-,-,-
マイジャグラーV,371,"1,593","5,414",109.8%,29,12,1/132
マイジャグラーV,368,"1,593","5,857",109.1%,26,26,1/113
L戦国乙女４　戦乱に閃く炯眼の軍師,274,"1,562","7,420",107%,-,-,-
マイジャグラーV,331,"1,489","8,214",106%,30,37,1/123
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,"1,458","2,507",119.4%,-,-,-
スマスロモンキーターンV,438,"1,437","7,238",106.6%,-,-,-
Lダーリン・イン・ザ・フランキス,281,"1,359",654,169.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,278,"1,323","7,134",106.2%,25,15,1/178
いざ！番長,398,"1,208","2,930",113.7%,-,-,-
L絶対衝激IV,275,"1,153",856,144.9%,-,-,-
マイジャグラーV,330,"1,139","6,197",106.1%,25,21,1/135
吉宗,386,"1,097","2,939",112.4%,-,-,-
SHAKE BONUS TRIGGER,263,"1,093","4,834",107.5%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"1,083","4,532",108%,20,16,1/126
スマスロ モンスターハンターライズ,348,"1,014","3,844",108.8%,-,-,-
L東京喰種,296,969,"5,945",105.4%,-,-,-
Lスマスロ北斗の拳,320,959,"5,111",106.3%,50,8,1/88
スマスロ 東京リベンジャーズ,345,833,"5,470",105.1%,-,-,-
ゴーゴージャグラー３,413,833,"6,597",104.2%,28,25,1/124
ハッピージャグラーＶＩＩＩ,374,812,"3,429",107.9%,17,10,1/127
スマスロ 東京リベンジャーズ,340,807,"2,281",111.8%,-,-,-
マイジャグラーV,336,797,"3,972",106.7%,21,6,1/147
スマスロ化物語,350,646,"7,018",103.1%,-,-,-
スマスロ新鬼武者3,360,594,"3,042",106.5%,-,-,-
ミスタージャグラー,417,563,"7,018",102.7%,-,-,-
アナターのオット！？はーです,445,528,"2,255",107.8%,-,-,-
ゴーゴージャグラー３,414,526,"2,865",106.1%,15,6,1/136
ネオアイムジャグラーEX,424,515,"3,704",104.6%,15,10,1/148
