機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,311,"10,292","4,720",172.7%,-,-,-
L主役は銭形5,405,"8,250","3,042",190.4%,-,-,-
Lパチスロ炎炎ノ消防隊,434,"7,969","5,712",146.5%,-,-,-
Lパチスロからくりサーカス,301,"5,563","1,652",212.2%,-,-,-
スマスロとある科学の超電磁砲2,396,"4,771","5,518",128.8%,-,-,-
ウルトラミラクルジャグラー,425,"4,709","4,423",135.5%,-,-,-
マイジャグラーV,364,"4,479","7,981",118.7%,41,37,1/102
翔べ！ハーレムエース,268,"4,354","6,815",121.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"4,028","1,824",173.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"3,896","3,636",135.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"3,333","2,406",146.2%,-,-,-
いざ！番長,401,"2,750","2,673",134.3%,-,-,-
パチスロ　甲鉄城のカバネリ,449,"2,687","2,186",141%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"2,573","2,912",129.5%,-,-,-
吉宗,388,"2,445","3,224",125.3%,-,-,-
ウルトラミラクルジャグラー,426,"2,375","6,348",112.5%,-,-,-
Lスマスロ北斗の拳,324,"2,306","2,329",133%,34,5,1/60
マイジャグラーV,339,"2,083","5,288",113.1%,24,22,1/115
スマスロ 東京リベンジャーズ,345,"2,007","1,198",155.8%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"1,968","2,652",124.7%,-,-,-
L東京喰種,287,"1,958","2,161",130.2%,-,-,-
スマスロ モンスターハンターライズ,348,"1,951","2,931",122.2%,-,-,-
L主役は銭形5,404,"1,771","3,985",114.8%,-,-,-
マイジャグラーV,335,"1,667","6,867",108.1%,32,23,1/125
スマスロ ゴッドイーター リザレクション,284,"1,528","1,306",139%,-,-,-
マイジャグラーV,328,"1,520","5,338",109.5%,25,18,1/124
A-SLOT+ ディスクアップ ULTRAREMIX,440,"1,458","5,590",108.7%,20,16,1/155
マイジャグラーV,332,"1,451","3,493",113.8%,20,6,1/134
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"1,448",563,185.7%,-,-,-
マイジャグラーV,338,"1,222","4,014",110.1%,20,9,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"1,125","4,105",109.1%,-,-,-
ファンキージャグラー２ＫＴ,383,"1,015","3,610",109.4%,20,4,1/150
Lパチスロ革命機ヴァルヴレイヴ2,309,"1,000","4,799",106.9%,-,-,-
マイジャグラーV,336,979,"1,688",119.3%,11,4,1/113
マイジャグラーV,366,972,"4,867",106.7%,22,13,1/139
L絶対衝激IV,269,847,"3,511",108%,-,-,-
スマスロ 東京リベンジャーズ,340,791,"1,769",114.9%,-,-,-
吉宗,387,703,680,134.5%,-,-,-
沖ドキ！ＧＯＬＤ,463,640,"1,531",113.9%,-,-,-
Lスマスロ北斗の拳,326,578,"1,011",119.1%,12,2,1/72
マイジャグラーV,369,556,"6,099",103%,23,23,1/133
パチスロ　ディスクアップ２,448,541,"2,625",106.9%,11,4,1/175
ファンキージャグラー２ＫＴ,381,489,"1,469",111.1%,8,3,1/134
スマスロモンキーターンV,278,489,380,142.9%,-,-,-
L東京喰種,290,458,"3,977",103.8%,-,-,-
新ハナビ,467,401,"2,164",106.2%,-,-,-
マイジャグラーV,422,354,"2,862",104.1%,12,9,1/136
ネオアイムジャグラーEX,418,297,483,120.5%,3,1,1/121
Lスマスロ北斗の拳,327,291,743,113.1%,8,1,1/83
スマスロ 東京リベンジャーズ,344,291,397,124.4%,-,-,-
ファンキージャグラー２ＫＴ,380,187,644,109.7%,4,0,1/161
ネオアイムジャグラーEX,415,151,"1,727",102.9%,6,6,1/144
ネオアイムジャグラーEX,430,125,"2,589",101.6%,11,7,1/144
ネオアイムジャグラーEX,421,114,"2,311",101.6%,10,3,1/178
スマスロ 東京リベンジャーズ,342,104,"1,591",102.2%,-,-,-
マイジャグラーV,371,62,"2,288",100.9%,9,7,1/143
ネオアイムジャグラーEX,431,36,"1,095",101.1%,3,6,1/122
L荒野のコトブキ飛行隊,318,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
スマスロ新鬼武者3,359,0,"3,690",100%,-,-,-
沖ドキ!ゴージャス 25Φ,461,0,966,100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,0,0,-,-,-,-
スマスロ バベル,436,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,452,0,"1,833",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,446,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
マジカルハロウィン ボーナストリガー,267,0,0,-,-,-,-
パチスロ 転生したら剣でした,441,0,0,-,-,-,-
スマスロ スーパーブラックジャック,391,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,378,-21,"1,695",99.6%,7,4,1/154
ミスタージャグラー,427,-37,614,98%,-,-,-
Lパチスロ かぐや様は告らせたい,297,-42,26,-,-,-,-
Lパチスロ かぐや様は告らせたい,298,-42,26,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,-42,26,-,-,-,-
