機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,314,"9,417","10,085",131.1%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"8,219","4,861",156.4%,-,-,-
L東京喰種,294,"7,969","6,673",139.8%,-,-,-
Lパチスロからくりサーカス,304,"7,687","3,643",170.3%,-,-,-
L東京喰種,295,"7,375","8,369",129.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,"6,812","7,372",130.8%,-,-,-
Lパチスロからくりサーカス,301,"6,219","9,026",123%,-,-,-
L東京喰種,293,"6,156","5,753",135.7%,-,-,-
ファンキージャグラー２ＫＴ,385,"6,084","7,802",126%,49,29,1/100
吉宗,390,"5,844","4,640",142%,-,-,-
L東京喰種,291,"5,146","6,167",127.8%,-,-,-
マイジャグラーV,373,"5,000","7,982",120.9%,44,31,1/106
L東京喰種,289,"4,771","6,221",125.6%,-,-,-
ファンキージャグラー２ＫＴ,383,"4,709","7,338",121.4%,43,27,1/105
Lパチスロ革命機ヴァルヴレイヴ,305,"4,542","5,637",126.9%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"4,209","4,759",129.5%,-,-,-
ハッピージャグラーＶＩＩＩ,375,"4,209","8,059",117.4%,42,38,1/101
Lスマスロ北斗の拳,321,"4,209","7,614",118.4%,97,13,1/69
ハッピージャグラーＶＩＩＩ,377,"4,167","8,409",116.5%,42,35,1/109
Lパチスロからくりサーカス,310,"3,854","3,616",135.5%,-,-,-
沖ドキ！DUO,464,"3,722","5,466",122.7%,-,-,-
スマスロ シャーマンキング,409,"3,570","2,838",141.9%,-,-,-
Lパチスロからくりサーカス,302,"3,563","2,331",151%,-,-,-
ゴーゴージャグラー３,410,"3,542","8,074",114.6%,44,29,1/111
スマスロモンキーターンV,280,"3,514","5,909",119.8%,-,-,-
アナターのオット！？はーです,445,"3,361","6,058",118.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,"3,250","2,033",153.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,"3,167","3,209",132.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"2,597","8,585",110.1%,-,-,-
スマスロ スーパーブラックジャック,359,"2,542","3,930",121.6%,-,-,-
新ハナビ,455,"2,500","7,808",110.7%,-,-,-
マイジャグラーV,365,"2,500","7,185",111.6%,32,32,1/112
ハッピージャグラーＶＩＩＩ,378,"2,104","6,930",110.1%,33,20,1/131
LBプレミアムうまい棒,265,"1,951","4,973",113.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,"1,843","2,773",122.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,"1,840","3,081",119.9%,-,-,-
マイジャグラーV,370,"1,833","7,169",108.5%,33,23,1/128
Lアズールレーン THE ANIMATION,360,"1,760","6,056",109.7%,-,-,-
SアイムジャグラーＥＸ,420,"1,729","8,554",106.7%,34,35,1/124
スマスロモンキーターンV,277,"1,625","7,667",107.1%,-,-,-
押忍！番長4,405,"1,583","5,733",109.2%,-,-,-
回胴黙示録カイジ 狂宴,437,"1,552","3,811",113.6%,-,-,-
