機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,406,"7,437","5,486",145.2%,-,-,-
スマスロ ゴッドイーター リザレクション,433,"7,219","3,420",170.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"5,719","7,321",126%,-,-,-
L東京喰種,290,"3,938","7,160",118.3%,-,-,-
スマスロ ゴッドイーター リザレクション,436,"2,750","4,066",122.5%,-,-,-
スマスロモンキーターンV,438,"2,611","7,634",111.4%,-,-,-
L主役は銭形5,403,"2,458","3,191",125.7%,-,-,-
バーニングエクスプレス,317,"2,437","1,281",163.4%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"2,437","3,900",120.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"2,364","6,419",112.3%,-,-,-
L東京喰種,296,"1,736","5,222",111.1%,-,-,-
マイジャグラーV,362,"1,625","6,359",108.5%,30,17,1/135
Lパチスロ革命機ヴァルヴレイヴ2,307,"1,570","3,406",115.4%,-,-,-
ジャグラーガールズSS,384,"1,541","3,532",114.5%,-,-,-
ネオアイムジャグラーEX,429,"1,410","6,547",107.2%,26,29,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,276,"1,396","2,439",119.1%,12,1,1/188
マイジャグラーV,366,"1,292","5,106",108.4%,25,14,1/131
アナターのオット！？はーです,445,"1,286","1,964",121.8%,-,-,-
ハッピージャグラーＶＩＩＩ,377,"1,285","4,136",110.4%,20,13,1/125
ハッピージャグラーＶＩＩＩ,378,"1,255","3,786",111%,19,8,1/140
マイジャグラーV,329,"1,177","4,830",108.1%,17,26,1/112
SHAKE BONUS TRIGGER,263,"1,145","4,288",108.9%,-,-,-
スマスロ新鬼武者3,357,"1,111","3,078",112%,-,-,-
Lスマスロ北斗の拳,324,"1,068","1,880",118.9%,20,4,1/78
L東京喰種,295,986,"4,044",108.1%,-,-,-
L主役は銭形5,404,974,"1,169",127.8%,-,-,-
パチスロ 転生したら剣でした,277,948,"1,790",117.7%,-,-,-
沖ドキ!ゴージャス 25Φ,460,927,"4,555",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,927,"1,317",123.5%,-,-,-
マイジャグラーV,334,870,"7,880",103.7%,33,24,1/138
L東京喰種,293,847,"4,208",106.7%,-,-,-
ウルトラミラクルジャグラー,416,818,"5,969",104.6%,-,-,-
スマスロ 東京リベンジャーズ,341,791,"1,873",114.1%,-,-,-
押忍！番長ＺＥＲＯ,446,776,"1,607",116.1%,-,-,-
スマスロ 東京リベンジャーズ,340,736,"2,785",108.8%,-,-,-
Lスマスロ北斗の拳,322,614,"5,785",103.5%,47,12,1/98
ジャグラーガールズSS,385,573,"6,222",103.1%,-,-,-
マイジャグラーV,331,552,"4,237",104.3%,20,9,1/146
吉宗,387,432,"1,052",113.7%,-,-,-
L東京喰種,289,427,"5,716",102.5%,-,-,-
ファンキージャグラー２ＫＴ,380,396,"4,895",102.7%,21,14,1/140
L絶対衝激IV,275,375,797,115.7%,-,-,-
L東京喰種,292,375,"2,324",105.4%,-,-,-
スマスロモンキーターンV,443,354,"4,325",102.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,347,"3,211",103.6%,-,-,-
吉宗,386,344,"2,259",105.1%,-,-,-
ネオアイムジャグラーEX,423,344,"3,962",102.9%,16,11,1/147
マイジャグラーV,368,318,"2,289",104.6%,9,6,1/153
Lスマスロ北斗の拳,325,265,"1,202",107.3%,13,2,1/80
沖ドキ！ＧＯＬＤ,463,250,"3,161",102.6%,-,-,-
マイジャグラーV,364,213,"5,803",101.2%,20,22,1/138
吉宗,388,172,467,112.3%,-,-,-
スマスロとある科学の超電磁砲2,395,166,"3,869",101.4%,-,-,-
マイジャグラーV,337,161,"8,286",100.6%,32,29,1/136
いざ！番長,401,146,"1,968",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,449,135,"2,099",102.1%,-,-,-
スマスロ新鬼武者3,359,125,"2,963",101.4%,-,-,-
マイジャグラーV,419,125,"4,079",101%,16,10,1/157
スマスロ モンスターハンターライズ,346,114,206,118.4%,-,-,-
