機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,294,"6,781","3,590",163%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"6,281","6,628",131.6%,-,-,-
いざ！番長,398,"6,156","4,634",144.3%,-,-,-
マイジャグラーV,373,"4,417","7,568",119.5%,45,18,1/120
Lパチスロ革命機ヴァルヴレイヴ2,309,"3,896","5,606",123.2%,-,-,-
スマスロ ゴッドイーター リザレクション,285,"3,875","3,628",135.6%,-,-,-
L主役は銭形5,405,"3,687","3,702",133.2%,-,-,-
L東京喰種,296,"3,542","4,928",124%,-,-,-
スマスロとある科学の超電磁砲2,396,"3,000","3,038",132.9%,-,-,-
L東京喰種,291,"2,948","6,054",116.2%,-,-,-
L東京喰種,287,"2,520","1,661",150.6%,-,-,-
スマスロ 東京リベンジャーズ,341,"2,500","4,094",120.4%,-,-,-
ネオアイムジャグラーEX,426,"2,166","4,335",116.7%,24,14,1/114
スマスロ 東京リベンジャーズ,344,"2,083","2,450",128.3%,-,-,-
新ハナビ,466,"2,020","4,581",114.7%,-,-,-
マイジャグラーV,329,"1,906","3,773",116.8%,17,19,1/105
スマスロとある科学の超電磁砲2,395,"1,674","2,534",122%,-,-,-
ゴーゴージャグラー３,413,"1,604","6,080",108.8%,31,15,1/132
Lパチスロ革命機ヴァルヴレイヴ2,312,"1,500","3,411",114.7%,-,-,-
マイジャグラーV,334,"1,389","6,538",107.1%,27,25,1/126
ゴーゴージャグラー３,411,"1,361","3,716",112.2%,20,11,1/120
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"1,338","1,416",131.5%,-,-,-
Lアズールレーン THE ANIMATION,393,"1,265","2,315",118.2%,-,-,-
ウルトラミラクルジャグラー,415,"1,264","3,070",113.7%,-,-,-
ゴーゴージャグラー３,412,"1,229","2,625",115.6%,15,9,1/109
ファンキージャグラー２ＫＴ,380,"1,208","5,150",107.8%,24,13,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,442,"1,203","2,369",116.9%,12,4,1/148
吉宗,386,"1,181","1,901",120.7%,-,-,-
スマスロ新鬼武者3,360,"1,167","6,472",106%,-,-,-
マイジャグラーV,419,"1,099","7,351",105%,30,22,1/141
いざ！番長,397,"1,073","2,488",114.4%,-,-,-
押忍！番長ＺＥＲＯ,446,"1,062","1,273",127.8%,-,-,-
スマスロモンキーターンV,276,"1,031","1,688",120.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,984,"1,231",126.6%,-,-,-
パチスロ　甲鉄城のカバネリ,449,932,806,138.5%,-,-,-
沖ドキ！DUO,464,840,"3,061",109.1%,-,-,-
マイジャグラーV,420,818,"2,385",111.4%,13,7,1/119
Lパチスロ かぐや様は告らせたい,313,813,"5,133",105.3%,-,-,-
ゴーゴージャグラー３,414,785,"5,222",105%,23,17,1/131
ネオアイムジャグラーEX,430,781,"3,098",108.4%,13,12,1/124
Lパチスロからくりサーカス,302,765,361,170.6%,-,-,-
スマスロモンキーターンV,277,640,957,122.3%,-,-,-
バーニングエクスプレス,317,635,"6,119",103.5%,-,-,-
スマスロ 東京リベンジャーズ,345,614,"1,924",110.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,604,"1,688",111.9%,-,-,-
いざ！番長,399,489,"1,792",109.1%,-,-,-
バーニングエクスプレス,318,472,"4,048",103.9%,-,-,-
パチスロ　甲鉄城のカバネリ,450,432,432,133.3%,-,-,-
いざ！番長,400,422,799,117.6%,-,-,-
ジャグラーガールズSS,384,403,"2,239",106%,-,-,-
Lダーリン・イン・ザ・フランキス,437,401,114,217.3%,-,-,-
Lスマスロ北斗の拳,326,385,592,121.7%,7,1,1/74
ハッピージャグラーＶＩＩＩ,376,359,"4,374",102.7%,20,10,1/146
マイジャグラーV,371,312,"2,843",103.7%,13,6,1/150
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,292,"2,452",104%,-,-,-
Lパチスロ かぐや様は告らせたい,315,292,"1,943",105%,-,-,-
ネオアイムジャグラーEX,425,265,"3,044",102.9%,13,7,1/152
ハッピージャグラーＶＩＩＩ,377,239,"3,168",102.5%,14,6,1/158
スマスロ 七つの魔剣が支配する,435,229,890,108.6%,-,-,-
吉宗,388,224,469,115.9%,-,-,-
ミスタージャグラー,417,208,"4,763",101.5%,-,-,-
L東京喰種,292,167,"3,237",101.7%,-,-,-
Lスマスロ北斗の拳,325,166,726,107.6%,7,2,1/81
ネオアイムジャグラーEX,428,161,"4,472",101.2%,17,13,1/149
マイジャグラーV,372,161,"1,561",103.4%,7,3,1/156
吉宗,390,140,"2,423",101.9%,-,-,-
マイジャグラーV,328,125,"4,971",100.8%,18,19,1/134
ハッピージャグラーＶＩＩＩ,379,88,"1,539",101.9%,7,4,1/140
