機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,433,"18,402","6,265",197.9%,-,-,-
吉宗,389,"10,917","5,697",163.9%,-,-,-
L東京喰種,290,"7,375","6,275",139.2%,-,-,-
Lスマスロ北斗の拳,321,"7,156","5,303",145%,79,8,1/61
スマスロ ゴッドイーター リザレクション,285,"6,344","2,289",192.4%,-,-,-
吉宗,386,"4,979","4,488",137%,-,-,-
沖ドキ！ＧＯＬＤ,461,"4,563","4,050",137.6%,-,-,-
Lパチスロからくりサーカス,302,"4,459","3,830",138.8%,-,-,-
Lアズールレーン THE ANIMATION,361,"4,042","4,224",131.9%,-,-,-
L咲-Saki-頂上決戦,349,"3,792","3,333",137.9%,-,-,-
マイジャグラーV,367,"3,500","7,385",115.8%,35,39,1/100
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,"3,222","2,802",138.3%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"2,531","6,955",112.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"2,510","1,281",165.3%,-,-,-
ハッピージャグラーＶＩＩＩ,379,"2,427","5,156",115.7%,28,15,1/120
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,"2,361","4,247",118.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"2,056","4,599",114.9%,-,-,-
ゴーゴージャグラー３,412,"2,031","5,755",111.8%,35,10,1/128
マイジャグラーV,338,"1,965","4,985",113.1%,25,17,1/119
マタドールⅢ,266,"1,917","3,164",120.2%,-,-,-
SアイムジャグラーＥＸ,420,"1,791","6,163",109.7%,30,22,1/119
沖ドキ！DUO,464,"1,791","4,837",112.3%,-,-,-
Lダーリン・イン・ザ・フランキス,393,"1,472","1,168",142%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"1,354","4,364",110.3%,23,11,1/128
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,"1,349","2,770",116.2%,-,-,-
マイジャグラーV,328,"1,278","7,037",106.1%,27,29,1/126
新ハナビ,455,"1,208","4,876",108.3%,-,-,-
Lパチスロからくりサーカス,304,"1,166","2,037",119.1%,-,-,-
L東京喰種,286,"1,156","5,769",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"1,140","2,596",114.6%,-,-,-
L麻雀物語,318,"1,114","2,138",117.4%,-,-,-
L麻雀物語,317,"1,078","1,645",121.8%,-,-,-
沖ドキ！ＧＯＬＤ,460,875,"5,270",105.5%,-,-,-
スマスロ モンスターハンターライズ,344,854,"1,688",116.9%,-,-,-
Lパチスロからくりサーカス,312,828,"2,138",112.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,771,"1,778",114.5%,-,-,-
押忍！番長ＺＥＲＯ,459,724,"4,119",105.9%,-,-,-
スマスロ バイオハザード5,340,722,"5,258",104.6%,-,-,-
スマスロ ギルティクラウン2,407,708,316,174.7%,-,-,-
マイジャグラーV,373,708,"7,507",103.1%,33,17,1/150
パチスロ炎炎ノ消防隊,447,698,"3,329",107%,-,-,-
L東京喰種,294,695,"6,311",103.7%,-,-,-
ファンキージャグラー２ＫＴ,381,672,"3,080",107.3%,15,6,1/147
マイジャグラーV,362,588,"5,097",103.8%,21,12,1/154
アナターのオット！？はーです,445,531,"3,030",105.8%,-,-,-
マイジャグラーV,369,531,"3,959",104.5%,18,12,1/132
沖ドキ!ゴージャス 25Φ,467,531,"7,491",102.4%,-,-,-
パチスロ炎炎ノ消防隊,448,500,"1,195",113.9%,-,-,-
スマスロ聖戦士ダンバイン,400,479,"1,576",110.1%,-,-,-
スマスロ モンスターハンターライズ,345,445,"4,160",103.6%,-,-,-
マイジャグラーV,329,432,"3,018",104.8%,12,10,1/137
スマスロ ゴッドイーター リザレクション,282,432,"1,529",109.4%,-,-,-
SアイムジャグラーＥＸ,415,427,"5,074",102.8%,20,14,1/149
ファンキージャグラー２ＫＴ,380,375,"1,221",110.2%,7,0,1/174
いざ！番長,436,361,"4,502",102.7%,-,-,-
SアイムジャグラーＥＸ,418,359,"2,541",104.7%,12,5,1/149
スマスロ ゴッドイーター リザレクション,284,354,"1,312",109%,-,-,-
スマスロモンキーターンV,280,354,"5,315",102.2%,-,-,-
パチスロ　ディスクアップ２,453,344,"4,446",102.6%,17,9,1/171
スマスロニューパルサーBT,264,333,"4,158",102.7%,-,-,-
ゴーゴージャグラー３,410,323,"7,922",101.4%,30,30,1/132
押忍！番長ＺＥＲＯ,458,250,"1,893",104.4%,-,-,-
L東京喰種,292,229,"5,563",101.4%,-,-,-
マイジャグラーV,332,213,"1,648",104.3%,9,0,1/183
マイジャグラーV,363,193,"3,600",101.8%,15,9,1/150
Lダーリン・イン・ザ・フランキス,392,188,"2,601",102.4%,-,-,-
翔べ！ハーレムエース,268,99,"2,343",101.4%,-,-,-
ファンキージャグラー２ＫＴ,383,94,"4,578",100.7%,19,11,1/153
マイジャグラーV,336,94,"2,555",101.2%,10,7,1/150
パチスロ　ディスクアップ２,454,73,"1,197",102%,4,4,1/150
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,62,304,106.8%,-,-,-
沖ドキ！DUO,465,57,900,102.1%,-,-,-
ハッピージャグラーＶＩＩＩ,375,36,"3,749",100.3%,13,14,1/139
ミスタージャグラー,432,0,0,-,-,-,-
L ToLOVEるダークネス,404,0,0,-,-,-,-
Lスマスロ北斗の拳,326,0,"1,241",100%,12,1,1/95
Lスーパービンゴネオ,395,0,0,-,-,-,-
Lスーパービンゴネオ,396,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,399,0,0,-,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,449,-16,13,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,-21,14,-,-,-,-
SアイムジャグラーＥＸ,416,-21,"2,839",99.8%,12,9,1/135
スマスロ ようこそ実力至上主義の教室へ,438,-31,19,-,-,-,-
いざ！番長,434,-32,"5,390",99.8%,-,-,-
マイジャグラーV,371,-62,"3,958",99.5%,13,14,1/147
マタドールⅢ,267,-68,"1,283",98.2%,-,-,-
マイジャグラーV,364,-73,"2,716",99.1%,11,7,1/151
新ハナビ,456,-89,386,92.3%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-89,"1,518",98%,7,0,1/217
L東京喰種,296,-99,"5,299",99.4%,-,-,-
Lゴジラ対エヴァンゲリオン,408,-104,"3,129",98.9%,-,-,-
パチスロ　ナイツ,425,-115,316,87.9%,-,-,-
新ハナビ,457,-125,"1,485",97.2%,-,-,-
吉宗,387,-125,"2,379",98.2%,-,-,-
Lパチスロからくりサーカス,310,-130,82,-,-,-,-
Lスマスロ北斗の拳,319,-130,"1,748",97.5%,12,3,1/117
アナターのオット！？はーです,446,-167,"1,718",96.8%,-,-,-
LBプレミアムうまい棒,265,-214,"1,368",94.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-214,"5,688",98.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-224,"2,042",96.3%,-,-,-
スマスロ モンスターハンターライズ,347,-235,176,55.5%,-,-,-
ゴーゴージャグラー３,411,-240,"3,660",97.8%,14,10,1/153
スマスロ スーパーブラックジャック,357,-240,824,90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,-245,880,90.7%,-,-,-
マイジャグラーV,368,-250,600,86.1%,1,2,1/200
Lスマスロ北斗の拳,327,-250,"6,099",98.6%,49,13,1/98
パチスロ わたしの幸せな結婚,406,-292,"3,205",97%,-,-,-
マイジャグラーV,366,-302,"1,172",91.4%,4,2,1/195
マイジャグラーV,334,-308,"3,936",97.4%,12,12,1/164
マイジャグラーV,370,-318,"2,794",96.2%,10,8,1/155
ミスタージャグラー,431,-319,"5,545",98.1%,-,-,-
スマスロ バイオハザード5,341,-323,"1,682",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-328,482,77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,-334,"3,274",96.6%,-,-,-
沖ドキ！ＧＯＬＤ,462,-349,"1,476",92.1%,-,-,-
ゴーゴージャグラー３,413,-354,"3,368",96.5%,10,12,1/153
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-365,"3,092",96.1%,-,-,-
ファンキージャグラー２ＫＴ,384,-375,486,74.3%,1,0,1/486
Lパチスロからくりサーカス,309,-386,"1,225",89.5%,-,-,-
SアイムジャグラーＥＸ,419,-386,"1,127",88.6%,4,1,1/225
スマスロモンキーターンV,279,-396,"2,938",95.5%,-,-,-
マイジャグラーV,331,-406,"1,942",93%,6,5,1/177
ゴーゴージャグラー３,414,-412,"1,323",89.6%,4,3,1/189
ハッピージャグラーＶＩＩＩ,374,-412,858,84%,2,2,1/215
パチスロハイパーラッシュ,427,-417,"3,058",95.5%,-,-,-
スマスロ モンスターハンターライズ,346,-427,512,72.2%,-,-,-
チバリヨ2,443,-438,"1,929",92.4%,-,-,-
パチスロ　ハードボイルド,428,-480,"1,590",89.9%,-,-,-
Lパチスロからくりサーカス,301,-500,"4,398",96.2%,-,-,-
スマスロ モンスターハンターライズ,348,-526,"2,451",92.8%,-,-,-
マイジャグラーV,337,-547,"3,380",94.6%,10,11,1/161
ウルトラミラクルジャグラー,430,-573,"2,868",93.3%,-,-,-
スマスロ スーパーブラックジャック,358,-576,"1,104",82.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-594,968,79.5%,-,-,-
ハッピージャグラーＶＩＩＩ,378,-594,"2,679",92.6%,9,4,1/206
Lパチスロ かぐや様は告らせたい,299,-604,"3,270",93.8%,-,-,-
ファンキージャグラー２ＫＴ,382,-610,804,74.7%,2,0,1/402
SアイムジャグラーＥＸ,417,-615,"4,154",95.1%,13,10,1/181
ウルトラミラクルジャグラー,429,-620,"3,893",94.7%,-,-,-
スマスロニューパルサーBT,263,-636,720,70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-662,"1,207",81.7%,-,-,-
スマスロモンキーターンV,278,-678,"2,464",90.8%,-,-,-
スマスロモンキーターンV,274,-694,"4,824",95.2%,-,-,-
Lスマスロ北斗の拳,324,-724,"2,731",91.2%,20,7,1/101
マイジャグラーV,335,-757,"3,560",92.9%,9,11,1/178
L咲-Saki-頂上決戦,350,-771,"1,679",84.7%,-,-,-
アレックス ブライト,273,-771,"2,610",90.2%,-,-,-
ハナハナホウオウ～天翔～,423,-771,"1,281",79.9%,-,-,-
マイジャグラーV,365,-778,"1,233",79%,2,1,1/411
マイジャグラーV,339,-799,"5,398",95.1%,21,6,1/200
Lパチスロ革命機ヴァルヴレイヴ,306,-806,949,71.7%,-,-,-
Lスマスロ北斗の拳,320,-819,"2,172",87.4%,14,5,1/114
Lパチスロ革命機ヴァルヴレイヴ,308,-834,"1,182",76.5%,-,-,-
Lパチスロからくりサーカス,303,-854,"2,735",89.6%,-,-,-
マイジャグラーV,372,-861,"1,146",75%,1,1,1/573
アレックス ブライト,272,-868,"2,576",88.8%,-,-,-
スマスロモンキーターンV,277,-896,"6,000",95%,-,-,-
ニューパルサーSP4 with 太鼓の達人,424,-903,"2,438",87.7%,-,-,-
吉宗,388,-948,"3,633",91.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,-972,928,65.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-972,"1,025",68.4%,-,-,-
スマスロ シャーマンキング,409,-990,"2,127",84.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-1,000","5,861",94.3%,-,-,-
押忍！番長4,405,"-1,084",976,63%,-,-,-
SアイムジャグラーＥＸ,421,"-1,084","2,861",87.4%,6,10,1/179
パチスロ 転生したら剣でした,441,"-1,105","3,786",90.3%,-,-,-
Lスマスロ北斗の拳,325,"-1,125","3,800",90.1%,23,6,1/131
パチスロ　バイオハザード　ＲＥ：２,452,"-1,178","3,413",88.5%,-,-,-
いざ！番長,435,"-1,178","7,205",94.6%,-,-,-
マイジャグラーV,333,"-1,188","4,312",90.8%,10,16,1/166
Lパチスロ炎炎ノ消防隊,401,"-1,240","3,351",87.7%,-,-,-
マイジャグラーV,330,"-1,303","3,124",86.1%,6,9,1/208
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,"-1,323","1,585",72.2%,-,-,-
スマスロモンキーターンV,276,"-1,403","1,656",71.8%,-,-,-
Lスマスロ北斗の拳,323,"-1,417","1,628",71%,4,4,1/204
沖ドキ!ゴージャス 25Φ,466,"-1,459",964,49.6%,-,-,-
ファンキージャグラー２ＫＴ,385,"-1,555","2,141",75.8%,4,2,1/357
A-SLOT+ ディスクアップ ULTRAREMIX,440,"-1,625","2,657",79.6%,5,7,1/221
Lアズールレーン THE ANIMATION,360,"-1,778","1,483",60%,-,-,-
スマスロ 七つの魔剣が支配する,403,"-1,778","6,756",91.2%,-,-,-
吉宗,391,"-1,792","5,300",88.7%,-,-,-
Lスマスロ北斗の拳,322,"-1,944","1,750",63%,4,2,1/292
沖ドキ！ＧＯＬＤ,463,"-2,062","2,198",68.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"-2,062","4,127",83.3%,-,-,-
回胴黙示録カイジ 狂宴,437,"-2,083","3,001",76.9%,-,-,-
L東京喰種,287,"-2,157","3,887",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-2,271","4,530",83.3%,-,-,-
Lパチスロからくりサーカス,311,"-2,313","5,802",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"-2,333","3,755",79.3%,-,-,-
L東京喰種,289,"-2,354","5,065",84.5%,-,-,-
スマスロモンキーターンV,275,"-2,479","2,211",62.6%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-2,562","2,399",64.4%,-,-,-
Lパチスロ かぐや様は告らせたい,298,"-2,750","2,906",68.5%,-,-,-
L東京喰種,288,"-2,969","5,807",83%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,"-3,021","2,789",63.9%,-,-,-
スマスロ スーパーブラックジャック,359,"-3,062","3,551",71.3%,-,-,-
吉宗,390,"-3,094","2,081",50.4%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"-3,219","3,195",66.4%,-,-,-
