機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,274,"9,792","8,521",138.3%,-,-,-
いざ！番長,433,"7,969","8,336",131.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"7,937","5,974",144.3%,-,-,-
L東京喰種,296,"7,500","6,409",139%,-,-,-
スマスロ スーパーブラックジャック,357,"7,406","2,066",219.5%,-,-,-
スマスロモンキーターンV,277,"6,625","8,689",125.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"5,792","7,755",124.9%,-,-,-
L東京喰種,288,"4,604","4,978",130.8%,-,-,-
スマスロモンキーターンV,278,"4,459","6,671",122.3%,-,-,-
吉宗,386,"4,042","6,432",120.9%,-,-,-
スマスロ モンスターハンターライズ,348,"3,834","3,737",134.2%,-,-,-
吉宗,388,"3,813","5,017",125.3%,-,-,-
L東京喰種,286,"3,438","8,457",113.6%,-,-,-
アレックス ブライト,272,"3,403","7,316",115.5%,-,-,-
Lルパン三世 大航海者の秘宝,399,"2,847","2,013",147.1%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"2,719","6,264",114.5%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"2,593","1,333",164.8%,-,-,-
スマスロ モンスターハンターライズ,346,"2,437","2,560",131.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,"2,416","1,098",173.3%,-,-,-
マイジャグラーV,363,"2,364","5,546",114.2%,28,17,1/123
ネオアイムジャグラーEX,419,"2,145","4,362",116.4%,21,18,1/112
マタドールⅢ,454,"1,979","4,943",113.3%,-,-,-
パチスロ　ディスクアップ２,425,"1,864","4,483",113.9%,23,8,1/145
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,"1,764","7,433",107.9%,-,-,-
L東京喰種,294,"1,687","3,767",114.9%,-,-,-
マイジャグラーV,333,"1,656","7,977",106.9%,34,25,1/135
パチスロ　ハードボイルド,428,"1,507","8,891",105.6%,-,-,-
L東京喰種,295,"1,489","7,519",106.6%,-,-,-
新ハナビ,424,"1,468","7,975",106.1%,-,-,-
L東京喰種,292,"1,406","4,474",110.5%,-,-,-
Lゴジラ対エヴァンゲリオン,458,"1,313","1,952",122.4%,-,-,-
パチスロ炎炎ノ消防隊,448,"1,208","2,663",115.1%,-,-,-
Lスマスロ北斗の拳,327,"1,125","3,536",110.6%,35,4,1/91
新ハナビ,422,"1,118","6,545",105.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,427,"1,093","3,356",110.9%,-,-,-
いざ！番長,435,"1,041","5,458",106.4%,-,-,-
ゴーゴージャグラー３,414,995,"5,655",105.9%,28,15,1/132
スマスロ スーパーブラックジャック,359,968,"4,469",107.2%,-,-,-
ネオアイムジャグラーEX,421,948,"4,375",107.2%,19,14,1/133
Lスマスロ北斗の拳,323,927,"1,472",121%,21,2,1/64
スマスロニューパルサーBT,263,916,"4,288",107.1%,-,-,-
沖ドキ！DUO,465,906,"5,287",105.7%,-,-,-
スマスロモンキーターンV,280,889,"6,708",104.4%,-,-,-
L咲-Saki-頂上決戦,350,849,"5,047",105.6%,-,-,-
沖ドキ！ＧＯＬＤ,460,833,"2,294",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,316,791,"5,004",105.3%,-,-,-
マタドールⅢ,267,791,"1,809",114.6%,-,-,-
マイジャグラーV,369,786,"7,797",103.4%,31,27,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,771,"5,693",104.5%,-,-,-
スマスロ 七つの魔剣が支配する,403,734,"4,482",105.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,718,"7,314",103.3%,-,-,-
L麻雀物語,317,604,"3,182",106.3%,-,-,-
マイジャグラーV,329,562,"4,568",104.1%,22,9,1/147
ミスタージャグラー,431,536,"7,747",102.3%,-,-,-
沖ドキ！ＧＯＬＤ,463,531,"1,113",115.9%,-,-,-
押忍！番長ＺＥＲＯ,446,521,"1,454",111.9%,-,-,-
Lスマスロ北斗の拳,321,500,"6,645",102.5%,56,15,1/94
いざ！番長,434,489,"5,691",102.9%,-,-,-
ネオアイムジャグラーEX,418,474,"4,766",103.3%,17,16,1/144
SアイムジャグラーＥＸ,415,463,"3,560",104.3%,15,9,1/148
スマスロ聖戦士ダンバイン,400,463,931,116.6%,-,-,-
マイジャグラーV,372,453,"6,953",102.2%,27,23,1/139
A-SLOT+ ディスクアップ ULTRAREMIX,440,401,"4,222",103.2%,16,7,1/184
マイジャグラーV,373,344,"5,429",102.1%,21,17,1/143
L ToLOVEるダークネス,457,224,"2,032",103.7%,-,-,-
スマスロニューパルサーBT,264,224,"1,443",105.2%,-,-,-
アナターのオット！？はーです,445,224,"1,295",105.8%,-,-,-
マイジャグラーV,362,198,"5,278",101.3%,20,16,1/147
ハッピージャグラーＶＩＩＩ,374,187,"2,065",103%,10,2,1/172
マイジャグラーV,370,73,"2,912",100.8%,14,5,1/153
ゴーゴージャグラー３,413,47,"2,402",100.7%,10,7,1/141
押忍！番長4,405,42,"1,124",101.2%,-,-,-
スマスロ 東京リベンジャーズ,344,0,"9,202",100%,-,-,-
ゴーゴージャグラー３,412,-35,"5,503",99.8%,20,18,1/145
ハッピージャグラーＶＩＩＩ,376,-37,"1,640",99.2%,6,5,1/149
SアイムジャグラーＥＸ,416,-52,"1,306",98.7%,5,3,1/163
ゴーゴージャグラー３,411,-73,902,97.3%,4,1,1/180
ハッピージャグラーＶＩＩＩ,379,-110,"6,475",99.4%,22,25,1/138
押忍！番長ＺＥＲＯ,447,-110,863,95.8%,-,-,-
ハッピージャグラーＶＩＩＩ,375,-120,"5,358",99.3%,19,17,1/149
ウルトラミラクルジャグラー,430,-120,961,95.8%,-,-,-
マイジャグラーV,336,-141,"3,755",98.7%,14,8,1/171
ファンキージャグラー２ＫＴ,383,-177,867,93.2%,2,2,1/217
パチスロ　バイオハザード　ＲＥ：２,451,-193,"2,487",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,299,-194,"8,563",99.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-219,"4,550",98.4%,-,-,-
マイジャグラーV,331,-229,"1,348",94.3%,5,1,1/225
マイジャグラーV,366,-229,"1,217",93.7%,5,0,1/243
翔べ！ハーレムエース,268,-271,"1,542",94.1%,-,-,-
ファンキージャグラー２ＫＴ,381,-281,"1,117",91.6%,4,1,1/223
Lパチスロからくりサーカス,301,-285,"3,817",97.5%,-,-,-
SアイムジャグラーＥＸ,417,-287,848,88.7%,2,1,1/283
ウルトラミラクルジャグラー,429,-287,"3,362",97.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-287,"2,772",96.5%,-,-,-
沖ドキ！DUO,464,-292,"3,660",97.3%,-,-,-
スマスロ モンスターハンターライズ,347,-302,696,85.5%,-,-,-
スマスロ バイオハザード5,406,-319,"4,461",97.6%,-,-,-
Lスマスロ北斗の拳,322,-328,260,57.9%,1,1,1/130
新ハナビ,423,-396,"1,635",91.9%,-,-,-
