機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,394,"9,959","8,510",139%,-,-,-
スマスロ スーパーブラックジャック,403,"7,937","4,956",153.4%,-,-,-
吉宗,388,"7,875","6,734",139%,-,-,-
いざ！番長,402,"7,344","6,284",139%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,"6,750","5,268",142.7%,-,-,-
Lパチスロからくりサーカス,312,"6,687","4,322",151.6%,-,-,-
スマスロ スーパーブラックジャック,404,"6,375","4,071",152.2%,-,-,-
L東京喰種,292,"6,187","8,271",124.9%,-,-,-
パチスロ わたしの幸せな結婚,436,"5,729","3,306",157.8%,-,-,-
L東京喰種,293,"5,250","6,678",126.2%,-,-,-
パチスロ　甲鉄城のカバネリ,450,"4,813","6,677",124%,-,-,-
L東京喰種,296,"4,750","6,681",123.7%,-,-,-
マイジャグラーV,334,"4,625","8,305",118.6%,48,26,1/112
スマスロ ゴッドイーター リザレクション,284,"4,250","2,985",147.5%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"3,812","4,625",127.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"3,542","4,769",124.8%,25,10,1/136
ミスタージャグラー,428,"3,403","8,553",113.3%,-,-,-
マイジャグラーV,328,"3,403","5,969",119%,35,21,1/107
Lパチスロ炎炎ノ消防隊,434,"3,389","6,229",118.1%,-,-,-
Lパチスロ かぐや様は告らせたい,300,"3,111","3,893",126.6%,-,-,-
L麻雀物語,317,"2,945","5,326",118.4%,-,-,-
ゴーゴージャグラー３,410,"2,635","6,766",113%,38,19,1/119
マイジャグラーV,423,"2,604","7,925",111%,36,33,1/115
ミスタージャグラー,427,"2,552","4,478",119%,-,-,-
ネオアイムジャグラーEX,415,"2,510","5,091",116.4%,29,14,1/118
L東京喰種,294,"2,479","6,667",112.4%,-,-,-
L東京喰種,289,"2,459","6,133",113.4%,-,-,-
ジャグラーガールズSS,385,"2,458","9,304",108.8%,-,-,-
パチスロ 転生したら剣でした,441,"2,416","2,175",137%,-,-,-
Lパチスロからくりサーカス,310,"2,354","3,381",123.2%,-,-,-
吉宗,387,"2,333","3,311",123.5%,-,-,-
ファンキージャグラー２ＫＴ,380,"2,312","7,462",110.3%,34,30,1/117
スマスロ新鬼武者3,359,"2,278","7,252",110.5%,-,-,-
Lスマスロ北斗の拳,319,"2,052","7,529",109.1%,62,20,1/92
ネオアイムジャグラーEX,431,"1,826","5,255",111.6%,27,11,1/138
沖ドキ！ＧＯＬＤ,463,"1,750","2,965",119.7%,-,-,-
スマスロ 東京リベンジャーズ,341,"1,729","5,651",110.2%,-,-,-
ネオアイムジャグラーEX,417,"1,677","8,373",106.7%,36,31,1/125
ハッピージャグラーＶＩＩＩ,378,"1,427","4,934",109.6%,27,10,1/133
いざ！番長,399,"1,417","8,029",105.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"1,218","6,198",106.6%,-,-,-
ゴーゴージャグラー３,414,"1,215","5,428",107.5%,26,18,1/123
スマスロモンキーターンV,278,"1,041","8,780",104%,-,-,-
ハッピージャグラーＶＩＩＩ,374,965,"5,380",106%,22,16,1/142
スマスロ 東京リベンジャーズ,340,948,"3,461",109.1%,-,-,-
L麻雀物語,318,945,"1,713",118.4%,-,-,-
ジャグラーガールズSS,384,943,"8,867",103.5%,-,-,-
マイジャグラーV,371,932,"7,871",103.9%,32,30,1/127
