機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,387,"8,125","6,505",141.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"7,250","5,584",143.3%,-,-,-
スマスロ 東京リベンジャーズ,340,"6,781","5,678",139.8%,-,-,-
L東京喰種,292,"4,834","4,799",133.6%,-,-,-
L主役は銭形5,403,"4,437","4,923",130%,-,-,-
スマスロ バベル,436,"4,417","1,920",176.7%,-,-,-
Lアズールレーン THE ANIMATION,394,"3,986","2,405",155.2%,-,-,-
L主役は銭形5,405,"3,563","7,151",116.6%,-,-,-
スマスロ ゴッドイーター リザレクション,284,"3,083","1,911",153.8%,-,-,-
マイジャグラーV,328,"2,889","6,335",115.2%,34,20,1/117
スマスロ新鬼武者3,357,"2,854","5,155",118.5%,-,-,-
ジャグラーガールズSS,384,"2,583","4,972",117.3%,-,-,-
ネオアイムジャグラーEX,421,"2,562","5,419",115.8%,29,19,1/113
Lパチスロ かぐや様は告らせたい,298,"2,333","1,616",148.1%,-,-,-
L東京喰種,294,"2,320","2,326",133.2%,-,-,-
L東京喰種,286,"2,239","2,540",129.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"2,125","8,131",108.7%,-,-,-
Lパチスロ かぐや様は告らせたい,297,"2,083","3,146",122.1%,-,-,-
沖ドキ!ゴージャス 25Φ,461,"2,000","3,967",116.8%,-,-,-
ネオアイムジャグラーEX,430,"1,875","4,429",114.1%,23,15,1/117
マイジャグラーV,362,"1,750","6,567",108.9%,28,30,1/113
Lパチスロ革命機ヴァルヴレイヴ2,311,"1,709","7,714",107.4%,-,-,-
L東京喰種,293,"1,135",989,138.3%,-,-,-
スマスロモンキーターンV,278,"1,120","4,773",107.8%,-,-,-
L咲-Saki-頂上決戦,350,"1,070","2,901",112.3%,-,-,-
スマスロ モンスターハンターライズ,347,"1,041","2,053",116.9%,-,-,-
L絶対衝激IV,269,958,"3,784",108.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,948,"3,565",108.9%,-,-,-
スマスロとある科学の超電磁砲2,396,895,"7,178",104.2%,-,-,-
スマスロ新鬼武者3,360,823,"2,933",109.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,312,771,"6,228",104.1%,-,-,-
L荒野のコトブキ飛行隊,318,713,476,149.9%,-,-,-
沖ドキ！ＧＯＬＤ,463,693,"2,092",111%,-,-,-
いざ！番長,397,656,"2,138",110.2%,-,-,-
マイジャグラーV,367,557,"3,241",105.7%,16,5,1/154
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,486,"3,140",105.2%,-,-,-
スマスロ 東京リベンジャーズ,341,432,610,123.6%,-,-,-
マイジャグラーV,339,416,"4,322",103.2%,19,8,1/160
Lパチスロ炎炎ノ消防隊,434,385,"2,828",104.5%,-,-,-
L東京喰種,296,375,"4,074",103.1%,-,-,-
新ハナビ,467,349,"2,832",104.1%,-,-,-
ファンキージャグラー２ＫＴ,380,338,"4,086",102.8%,16,14,1/136
いざ！番長,399,328,463,123.6%,-,-,-
マイジャグラーV,364,302,"3,773",102.7%,15,10,1/151
Lスマスロ北斗の拳,319,276,214,143%,3,1,1/54
ハッピージャグラーＶＩＩＩ,375,276,"3,171",102.9%,11,9,1/159
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,271,"2,530",103.6%,-,-,-
ジャグラーガールズSS,385,265,"5,092",101.7%,-,-,-
マイジャグラーV,329,239,"2,905",102.7%,13,6,1/153
Lスマスロ北斗の拳,325,234,"1,098",107.1%,9,2,1/100
マイジャグラーV,366,229,"6,758",101.1%,25,24,1/138
L東京喰種,291,208,"1,102",106.3%,-,-,-
アレックス ブライト,272,161,"1,297",104.1%,-,-,-
ネオアイムジャグラーEX,419,156,"1,144",104.5%,5,3,1/143
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,125,950,104.4%,-,-,-
ファンキージャグラー２ＫＴ,383,125,"1,220",103.4%,5,2,1/174
Lダーリン・イン・ザ・フランキス,437,104,"1,924",101.8%,-,-,-
マイジャグラーV,338,47,"1,559",101%,6,5,1/142
ミスタージャグラー,428,31,"1,071",101%,-,-,-
新ハナビ,466,31,"4,160",100.2%,-,-,-
ゴーゴージャグラー３,413,26,"3,743",100.2%,18,7,1/150
スマスロモンキーターンV,280,15,"1,813",100.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,433,14,"1,053",100.4%,-,-,-
吉宗,388,0,0,-,-,-,-
L麻雀物語,443,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
スマスロ新鬼武者3,358,0,0,-,-,-,-
L主役は銭形5,404,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,345,0,0,-,-,-,-
スマスロ スーパーブラックジャック,392,0,0,-,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
押忍！番長ＺＥＲＯ,446,-5,3,-,-,-,-
ネオアイムジャグラーEX,416,-11,"1,297",99.7%,5,3,1/162
ネオアイムジャグラーEX,417,-11,"4,096",99.9%,14,14,1/146
スマスロ新鬼武者3,359,-21,14,-,-,-,-
Lスマスロ北斗の拳,323,-31,108,90.4%,1,1,1/54
マイジャグラーV,369,-37,"3,009",99.6%,14,3,1/177
L東京喰種,287,-37,129,90.4%,-,-,-
スマスロ 東京リベンジャーズ,342,-42,651,97.8%,-,-,-
パチスロ 転生したら剣でした,441,-47,387,96%,-,-,-
Lスマスロ北斗の拳,321,-47,45,-,0,0,-
スマスロ バイオハザード5,406,-49,657,97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,374,-63,"1,461",98.6%,6,2,1/183
SHAKE BONUS TRIGGER,264,-68,"3,812",99.4%,-,-,-
ゴーゴージャグラー３,411,-104,"2,518",98.6%,11,6,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-104,908,96.2%,-,-,-
マイジャグラーV,371,-110,"2,339",98.4%,8,6,1/167
スマスロモンキーターンV,276,-167,236,76.4%,-,-,-
ネオアイムジャグラーEX,418,-177,"2,166",97.3%,9,4,1/167
スマスロモンキーターンV,277,-183,199,69.3%,-,-,-
Lパチスロからくりサーカス,301,-183,777,92.1%,-,-,-
マイジャグラーV,332,-188,"5,179",98.8%,17,20,1/140
ハッピージャグラーＶＩＩＩ,377,-203,"1,618",95.8%,5,6,1/147
いざ！番長,398,-203,125,45.9%,-,-,-
ネオアイムジャグラーEX,429,-203,"2,732",97.5%,10,7,1/161
L東京喰種,289,-219,"1,936",96.2%,-,-,-
マイジャグラーV,373,-219,"3,694",98%,15,6,1/176
ネオアイムジャグラーEX,431,-224,"2,895",97.4%,11,8,1/152
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-224,656,88.6%,-,-,-
沖ドキ！DUO,465,-230,"1,651",95.4%,-,-,-
翔べ！ハーレムエース,268,-235,344,77.2%,-,-,-
マイジャグラーV,370,-240,"3,049",97.4%,11,9,1/152
ネオアイムジャグラーEX,420,-240,"1,004",92%,3,3,1/167
Lスマスロ北斗の拳,326,-271,389,76.8%,3,1,1/97
ミスタージャグラー,427,-271,"1,162",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,283,-276,468,80.3%,-,-,-
スマスロ 東京リベンジャーズ,343,-292,183,46.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-318,394,73.1%,-,-,-
マイジャグラーV,368,-323,"1,736",93.8%,4,4,1/217
アナターのオット！？はーです,445,-334,236,52.8%,-,-,-
マイジャグラーV,333,-334,"3,238",96.6%,12,7,1/170
ネオアイムジャグラーEX,432,-334,"3,001",96.3%,9,10,1/158
沖ドキ！ＧＯＬＤ,462,-365,234,48%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-370,"3,809",96.8%,-,-,-
Lスマスロ北斗の拳,327,-375,977,87.2%,8,3,1/89
ウルトラミラクルジャグラー,426,-380,"1,242",89.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-380,"2,657",95.2%,-,-,-
スマスロ 七つの魔剣が支配する,435,-396,273,51.6%,-,-,-
マイジャグラーV,423,-396,847,84.4%,2,1,1/282
マイジャグラーV,331,-396,911,85.5%,2,2,1/228
スマスロモンキーターンV,275,-401,751,82.2%,-,-,-
Lパチスロからくりサーカス,305,-403,874,84.6%,-,-,-
いざ！番長,400,-417,725,80.8%,-,-,-
スマスロ ゴッドイーター リザレクション,285,-427,607,76.6%,-,-,-
ネオアイムジャグラーEX,415,-443,"3,278",95.5%,12,7,1/173
ウルトラミラクルジャグラー,425,-448,788,81%,-,-,-
ファンキージャグラー２ＫＴ,382,-459,"2,248",93.2%,6,8,1/161
ゴーゴージャグラー３,414,-459,"2,311",93.4%,7,7,1/165
ハッピージャグラーＶＩＩＩ,378,-464,740,79.1%,1,2,1/247
Lスマスロ北斗の拳,324,-485,777,79.2%,5,2,1/111
マジカルハロウィン ボーナストリガー,267,-490,"1,221",86.6%,-,-,-
マイジャグラーV,336,-505,"2,031",91.7%,6,2,1/254
マイジャグラーV,363,-516,"1,307",86.8%,4,3,1/187
マイジャグラーV,334,-521,"1,831",90.5%,5,5,1/183
アレックス ブライト,273,-547,"1,473",87.6%,-,-,-
Lアズールレーン THE ANIMATION,393,-563,"6,299",97%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-568,"1,377",86.3%,3,3,1/230
いざ！番長,401,-584,338,42.4%,-,-,-
ハッピージャグラーＶＩＩＩ,379,-594,"1,739",88.6%,4,3,1/248
Lパチスロからくりサーカス,303,-625,512,59.3%,-,-,-
スマスロ 東京リベンジャーズ,344,-662,755,70.8%,-,-,-
ゴーゴージャグラー３,412,-701,"2,275",89.7%,6,7,1/175
ファンキージャグラー２ＫＴ,381,-709,"1,461",83.8%,2,6,1/183
パチスロ　バイオハザード　ＲＥ：２,452,-709,559,57.7%,-,-,-
吉宗,386,-740,938,73.7%,-,-,-
L東京喰種,290,-771,870,70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-826,"1,119",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,-833,"6,399",95.7%,-,-,-
マイジャグラーV,365,-847,"1,013",72.1%,1,1,1/507
沖ドキ！DUO,464,-855,"1,461",80.5%,-,-,-
スマスロ新鬼武者3,361,-855,"1,399",79.6%,-,-,-
Lパチスロからくりサーカス,306,-903,770,60.9%,-,-,-
スマスロ スーパーブラックジャック,391,-910,"1,049",71.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,440,-924,616,50%,0,1,1/616
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,-928,"7,473",95.9%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-938,"1,312",76.2%,-,-,-
マイジャグラーV,422,-938,"4,131",92.4%,13,9,1/188
吉宗,389,-965,"1,296",75.2%,-,-,-
パチスロ　甲鉄城のカバネリ,450,-990,"2,106",84.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"-1,000","1,857",82%,-,-,-
Lパチスロ かぐや様は告らせたい,316,"-1,000","2,164",84.6%,-,-,-
L東京喰種,288,"-1,000","3,501",90.5%,-,-,-
マイジャグラーV,424,"-1,007",835,59.8%,0,1,1/835
マイジャグラーV,337,"-1,032","4,120",91.7%,11,13,1/172
Lスマスロ北斗の拳,322,"-1,032","2,196",84.3%,11,5,1/137
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,"-1,042","1,489",76.7%,-,-,-
スマスロモンキーターンV,279,"-1,084","2,480",85.4%,-,-,-
マイジャグラーV,335,"-1,094","3,731",90.2%,10,13,1/162
ゴーゴージャグラー３,410,"-1,094","5,003",92.7%,15,19,1/147
スマスロ バイオハザード5,407,"-1,125","1,491",74.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"-1,167","4,928",92.1%,13,11,1/205
マイジャグラーV,372,"-1,261","4,930",91.5%,15,10,1/197
いざ！番長,402,"-1,282","1,741",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"-1,303","1,180",63.2%,-,-,-
スマスロモンキーターンV,274,"-1,313","1,516",71.1%,-,-,-
パチスロ　ディスクアップ２,448,"-1,334","1,631",72.7%,2,2,1/408
Lパチスロからくりサーカス,304,"-1,365",821,44.6%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"-1,375","2,297",80%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"-1,386",967,52.2%,-,-,-
Lスマスロ北斗の拳,320,"-1,430","2,770",82.8%,15,6,1/132
L荒野のコトブキ飛行隊,317,"-1,448","1,484",67.5%,-,-,-
Lパチスロからくりサーカス,302,"-1,480","1,178",58.1%,-,-,-
スマスロ モンスターハンターライズ,346,"-1,490",975,49.1%,-,-,-
SHAKE BONUS TRIGGER,263,"-1,511","2,275",77.9%,-,-,-
L東京喰種,295,"-1,680","1,661",66.3%,-,-,-
沖ドキ!ゴージャス 25Φ,460,"-1,694","2,480",77.2%,-,-,-
マイジャグラーV,330,"-1,750","4,936",88.2%,9,19,1/176
スマスロ モンスターハンターライズ,348,"-1,833","1,776",65.6%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"-1,847","2,221",72.3%,-,-,-
スマスロとある科学の超電磁砲2,395,"-2,000","4,713",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,314,"-2,417","2,800",71.2%,-,-,-
吉宗,390,"-2,479","1,774",53.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"-2,562","2,174",60.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"-2,594","3,889",77.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,"-3,062","4,767",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"-3,532","6,354",81.5%,-,-,-
