機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,274,"6,250","6,475",132.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,308,"6,094","6,353",132%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,"5,604","3,250",157.5%,-,-,-
Lパチスロからくりサーカス,304,"5,125","2,474",169.1%,-,-,-
スマスロとある科学の超電磁砲2,395,"4,584","6,597",123.2%,-,-,-
スマスロ新鬼武者3,360,"4,125","5,216",126.4%,-,-,-
Lパチスロからくりサーカス,305,"3,979","1,256",205.6%,-,-,-
パチスロ　ディスクアップ２,448,"3,542","4,948",123.9%,25,9,1/146
ネオアイムジャグラーEX,427,"3,472","8,140",114.2%,42,26,1/120
L東京喰種,290,"3,209","3,485",130.7%,-,-,-
スマスロ新鬼武者3,359,"3,084","4,028",125.5%,-,-,-
新ハナビ,467,"3,062","6,084",116.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"2,778","6,682",113.9%,30,10,1/167
マイジャグラーV,373,"2,666","7,310",112.2%,37,22,1/124
ゴーゴージャグラー３,410,"2,416","7,964",110.1%,40,30,1/114
ファンキージャグラー２ＫＴ,380,"2,302","6,285",112.2%,36,11,1/134
L主役は銭形5,403,"2,167","5,003",114.4%,-,-,-
ファンキージャグラー２ＫＴ,381,"2,062","6,497",110.6%,36,10,1/141
スマスロ 東京リベンジャーズ,342,"1,584","6,580",108%,-,-,-
マイジャグラーV,421,"1,535","7,910",106.5%,31,32,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,"1,375","2,373",119.3%,-,-,-
ゴーゴージャグラー３,414,"1,224","4,225",109.7%,20,15,1/121
吉宗,388,"1,187","1,049",137.7%,-,-,-
ハッピージャグラーＶＩＩＩ,376,"1,139","2,862",113.3%,19,1,1/143
アナターのオット！？はーです,445,"1,135","3,074",112.3%,-,-,-
新ハナビ,466,"1,090","6,798",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"1,083","5,961",106.1%,-,-,-
L絶対衝激IV,443,"1,068",601,159.2%,-,-,-
L東京喰種,293,"1,014","1,362",124.8%,-,-,-
パチスロ　甲鉄城のカバネリ,450,943,"1,736",118.1%,-,-,-
ネオアイムジャグラーEX,431,927,"7,379",104.2%,30,26,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,849,997,128.4%,-,-,-
マイジャグラーV,332,833,"8,237",103.4%,35,25,1/137
Lアズールレーン THE ANIMATION,394,802,"2,486",110.8%,-,-,-
沖ドキ！ＧＯＬＤ,462,771,"4,868",105.3%,-,-,-
マイジャグラーV,335,695,"7,226",103.2%,28,23,1/142
ネオアイムジャグラーEX,432,687,"4,376",105.2%,19,14,1/133
パチスロ　バイオハザード　ＲＥ：２,452,677,"1,885",112%,-,-,-
Lパチスロからくりサーカス,302,604,"1,720",111.7%,-,-,-
ハッピージャグラーＶＩＩＩ,378,599,"2,487",108%,14,3,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,440,578,"4,231",104.6%,15,13,1/151
マイジャグラーV,328,562,"4,131",104.5%,20,7,1/153
SHAKE BONUS TRIGGER,263,515,"2,638",106.5%,-,-,-
ネオアイムジャグラーEX,422,514,"4,495",103.8%,19,17,1/125
マイジャグラーV,370,500,"4,141",104%,20,9,1/143
ネオアイムジャグラーEX,425,479,"5,557",102.9%,20,20,1/139
マイジャグラーV,362,432,"5,639",102.6%,25,15,1/141
マイジャグラーV,338,401,"4,256",103.1%,18,10,1/152
沖ドキ！ＧＯＬＤ,463,333,"2,338",104.7%,-,-,-
吉宗,389,318,981,110.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,444,281,"7,887",101.2%,-,-,-
L東京喰種,288,264,"2,523",103.5%,-,-,-
スマスロ バイオハザード5,407,255,"3,580",102.4%,-,-,-
スマスロ新鬼武者3,358,250,"4,896",101.7%,-,-,-
いざ！番長,402,245,563,114.5%,-,-,-
ミスタージャグラー,418,229,"5,136",101.5%,-,-,-
マイジャグラーV,364,161,"1,219",104.4%,6,0,1/203
スマスロ ゴッドイーター リザレクション,284,139,924,105%,-,-,-
マイジャグラーV,333,135,"1,010",104.5%,5,1,1/168
ネオアイムジャグラーEX,424,125,"5,219",100.8%,18,16,1/154
マイジャグラーV,336,114,"4,525",100.8%,17,13,1/151
L東京喰種,296,62,"4,604",100.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,409,52,831,102.1%,-,-,-
L荒野のコトブキ飛行隊,317,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,0,0,-,-,-,-
スマスロ スーパーブラックジャック,391,0,0,-,-,-,-
L荒野のコトブキ飛行隊,318,0,0,-,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-5,753,99.8%,-,-,-
L東京喰種,294,-32,"4,043",99.7%,-,-,-
Lスマスロ北斗の拳,327,-37,446,97.2%,5,2,1/64
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,266,-47,"2,303",99.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,439,-58,471,95.9%,-,-,-
スマスロモンキーターンV,280,-84,764,96.3%,-,-,-
スマスロ バイオハザード5,406,-104,218,84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-110,648,94.3%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-115,"3,078",98.8%,11,9,1/154
パチスロ　バイオハザード　ＲＥ：２,451,-115,957,96%,-,-,-
沖ドキ!ゴージャス 25Φ,460,-115,"3,851",99%,-,-,-
ネオアイムジャグラーEX,429,-125,"3,997",99%,12,17,1/138
Lスマスロ北斗の拳,322,-125,439,90.5%,4,1,1/88
マジカルハロウィン ボーナストリガー,267,-130,923,95.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,-139,802,94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,282,-193,611,89.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,-201,"1,803",96.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-250,950,91.2%,-,-,-
スマスロ スーパーブラックジャック,392,-257,732,88.3%,-,-,-
スマスロ モンスターハンターライズ,347,-266,834,89.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,408,-271,229,60.6%,-,-,-
マイジャグラーV,372,-276,"3,662",97.5%,15,7,1/166
ゴーゴージャグラー３,413,-287,"1,966",95.1%,8,4,1/164
マイジャグラーV,371,-297,485,79.6%,1,1,1/243
ジャグラーガールズSS,385,-313,"5,466",98.1%,-,-,-
アレックス ブライト,272,-319,"1,775",94%,-,-,-
マイジャグラーV,368,-334,"1,750",93.6%,7,1,1/219
ネオアイムジャグラーEX,423,-344,905,87.3%,2,2,1/226
マイジャグラーV,334,-344,"2,912",96.1%,9,9,1/162
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,-344,221,48.1%,-,-,-
吉宗,387,-360,236,49.2%,-,-,-
いざ！番長,401,-386,368,65%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,-386,"1,411",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,281,-396,634,79.2%,-,-,-
L東京喰種,289,-417,"2,171",93.6%,-,-,-
Lダーリン・イン・ザ・フランキス,437,-417,583,76.2%,-,-,-
ミスタージャグラー,417,-422,"2,231",93.7%,-,-,-
マイジャグラーV,420,-427,"1,518",90.6%,4,5,1/169
マイジャグラーV,365,-438,"3,364",95.7%,13,5,1/187
Lスマスロ北斗の拳,323,-448,531,71.9%,2,2,1/133
マイジャグラーV,363,-458,"4,465",96.6%,13,16,1/154
L ToLOVEるダークネス TRANCE ver.8.7,433,-465,"1,731",91%,-,-,-
L東京喰種,287,-479,"1,960",91.9%,-,-,-
スマスロ 東京リベンジャーズ,341,-490,694,76.5%,-,-,-
Lスマスロ北斗の拳,325,-516,853,79.8%,6,2,1/107
L東京喰種,295,-516,601,71.4%,-,-,-
押忍！番長ＺＥＲＯ,446,-521,"1,314",86.8%,-,-,-
ゴーゴージャグラー３,412,-526,"3,922",95.5%,14,7,1/187
スマスロ 東京リベンジャーズ,344,-528,"2,815",93.7%,-,-,-
マイジャグラーV,329,-531,749,76.4%,1,2,1/250
スマスロ モンスターハンターライズ,346,-532,917,80.7%,-,-,-
Lスマスロ北斗の拳,321,-555,"3,095",94%,22,4,1/119
