機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"12,292","9,578",142.8%,-,-,-
L東京喰種,292,"7,437","4,528",154.7%,-,-,-
Lパチスロ かぐや様は告らせたい,315,"7,062","2,850",182.6%,-,-,-
吉宗,386,"6,594","7,020",131.3%,-,-,-
Lルパン三世 大航海者の秘宝,399,"5,479","1,733",205.4%,-,-,-
Lスマスロ北斗の拳,321,"4,834","2,720",159.2%,49,3,1/52
L東京喰種,290,"4,834","1,889",185.3%,-,-,-
L東京喰種,294,"4,334","1,531",194.4%,-,-,-
L東京喰種,291,"3,097","3,267",131.6%,-,-,-
ゴーゴージャグラー３,411,"2,895","7,152",113.5%,35,36,1/101
マイジャグラーV,339,"2,520","5,854",114.3%,32,16,1/122
スマスロ スーパーブラックジャック,357,"2,427",957,184.5%,-,-,-
パチスロ 転生したら剣でした,441,"2,375","2,227",135.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,"2,291","1,279",159.7%,-,-,-
いざ！番長,435,"2,166","3,281",122%,-,-,-
マイジャグラーV,369,"2,135","6,013",111.8%,32,14,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,"2,125",838,184.5%,-,-,-
沖ドキ！ＧＯＬＤ,463,"2,056","3,594",119.1%,-,-,-
マイジャグラーV,371,"2,031","5,960",111.4%,26,25,1/117
Lスマスロ北斗の拳,327,"1,840","2,565",123.9%,31,8,1/66
いざ！番長,436,"1,771","5,701",110.4%,-,-,-
パチスロ炎炎ノ消防隊,447,"1,687","1,849",130.4%,-,-,-
SアイムジャグラーＥＸ,417,"1,401","1,703",127.4%,12,5,1/100
ネオアイムジャグラーEX,420,"1,396","6,859",106.8%,30,25,1/125
マイジャグラーV,370,"1,349","4,901",109.2%,22,13,1/140
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"1,281","1,473",129%,-,-,-
ネオアイムジャグラーEX,421,"1,219","6,835",105.9%,31,21,1/131
L東京喰種,286,"1,209","3,767",110.7%,-,-,-
ネオアイムジャグラーEX,418,"1,146","6,900",105.5%,27,26,1/130
Lパチスロからくりサーカス,302,"1,120",472,179.1%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"1,036",762,145.3%,-,-,-
スマスロ ゴッドイーター リザレクション,282,"1,000",505,166%,-,-,-
ゴーゴージャグラー３,414,931,"5,446",105.7%,25,18,1/127
パチスロ　ハードボイルド,428,906,"3,479",108.7%,-,-,-
マイジャグラーV,328,847,"3,700",107.6%,16,12,1/132
SアイムジャグラーＥＸ,415,734,"4,234",105.8%,18,12,1/141
ハッピージャグラーＶＩＩＩ,374,562,"5,644",103.3%,23,18,1/138
回胴黙示録カイジ 狂宴,437,521,"1,063",116.3%,-,-,-
マイジャグラーV,365,505,"3,969",104.2%,16,14,1/132
スマスロ聖戦士ダンバイン,400,505,862,119.5%,-,-,-
Lパチスロからくりサーカス,309,495,706,123.4%,-,-,-
Lスマスロ北斗の拳,323,474,623,125.4%,8,1,1/69
Lパチスロからくりサーカス,311,395,"5,069",102.6%,-,-,-
Lスマスロ北斗の拳,322,375,844,114.8%,9,2,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,354,480,124.6%,-,-,-
スマスロモンキーターンV,276,349,"3,671",103.2%,-,-,-
ニューパルサーSP4 with 太鼓の達人,424,338,761,114.8%,-,-,-
いざ！番長,434,307,"3,179",103.2%,-,-,-
Lパチスロからくりサーカス,312,291,"1,740",105.6%,-,-,-
マタドールⅢ,266,286,599,115.9%,-,-,-
マイジャグラーV,372,270,"6,484",101.4%,22,23,1/144
新ハナビ,455,234,"2,416",103.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,229,"2,924",102.6%,-,-,-
ウルトラミラクルジャグラー,429,224,"2,540",102.9%,-,-,-
沖ドキ!ゴージャス 25Φ,466,111,"2,175",101.7%,-,-,-
マイジャグラーV,337,73,"5,213",100.5%,21,16,1/141
Lダーリン・イン・ザ・フランキス,392,47,290,105.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,351,47,"1,164",101.3%,-,-,-
スマスロモンキーターンV,277,15,124,104%,-,-,-
Lパチスロ かぐや様は告らせたい,313,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,314,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,316,0,0,-,-,-,-
L麻雀物語,318,0,0,-,-,-,-
Lスーパービンゴネオ,395,0,0,-,-,-,-
スマスロ スーパーブラックジャック,359,0,0,-,-,-,-
Lスマスロ北斗の拳,320,0,463,100%,4,1,1/93
パチスロ ガメラ2,422,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,438,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,450,0,0,-,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,0,0,-,-,-,-
押忍！番長4,405,0,0,-,-,-,-
スマスロ スーパーブラックジャック,358,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,0,0,-,-,-,-
スマスロ ギルティクラウン2,407,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,0,0,-,-,-,-
L ToLOVEるダークネス,404,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,300,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,297,0,0,-,-,-,-
Lパチスロからくりサーカス,303,0,"3,300",100%,-,-,-
スマスロ 七つの魔剣が支配する,403,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,449,-16,"1,404",99.6%,-,-,-
スマスロモンキーターンV,280,-21,654,98.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,-37,20,-,-,-,-
L東京喰種,288,-52,183,90.5%,-,-,-
チバリヨ2,443,-58,33,-,-,-,-
Lパチスロ かぐや様は告らせたい,299,-73,48,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,397,-78,209,87.6%,-,-,-
翔べ！ハーレムエース,268,-99,"3,000",98.9%,-,-,-
マイジャグラーV,338,-110,"2,104",98.3%,8,4,1/175
アレックス ブライト,272,-118,"2,361",98.3%,-,-,-
LBプレミアムうまい棒,265,-125,363,88.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,398,-136,"1,212",96.3%,-,-,-
マイジャグラーV,330,-151,"1,257",96%,4,2,1/210
SアイムジャグラーＥＸ,416,-151,627,92%,1,4,1/125
新ハナビ,456,-162,455,88.1%,-,-,-
L東京喰種,287,-167,234,76.2%,-,-,-
ファンキージャグラー２ＫＴ,385,-193,"1,507",95.7%,4,6,1/151
マイジャグラーV,363,-203,"1,274",94.7%,4,2,1/212
パチスロ　ディスクアップ２,454,-229,170,55.1%,0,0,-
スマスロ ゴッドイーター リザレクション,285,-229,145,47.4%,-,-,-
マタドールⅢ,267,-235,510,84.6%,-,-,-
ファンキージャグラー２ＫＴ,382,-235,"4,655",98.3%,19,10,1/161
L東京喰種,295,-250,"1,791",95.3%,-,-,-
ファンキージャグラー２ＫＴ,381,-250,370,77.5%,1,0,1/370
スマスロ ゴッドイーター リザレクション,284,-250,150,44.4%,-,-,-
ハッピージャグラーＶＩＩＩ,377,-255,"4,243",98%,12,20,1/133
アナターのオット！？はーです,446,-255,211,59.7%,-,-,-
沖ドキ！ＧＯＬＤ,460,-264,"3,414",97.4%,-,-,-
Lスマスロ北斗の拳,319,-271,485,81.4%,4,2,1/81
