機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,312,"9,792","8,610",137.9%,-,-,-
スマスロモンキーターンV,274,"7,312","6,814",135.8%,-,-,-
マイジャグラーV,364,"5,896","7,373",126.7%,51,21,1/102
いざ！番長,398,"5,584","5,542",133.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,311,"5,188","6,217",127.8%,-,-,-
Lパチスロからくりサーカス,302,"5,084","1,522",211.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,307,"4,938","6,162",126.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,310,"4,813","6,542",124.5%,-,-,-
L東京喰種,287,"4,625","4,287",136%,-,-,-
吉宗,387,"4,000","4,587",129.1%,-,-,-
沖ドキ！DUO,464,"3,347","4,087",127.3%,-,-,-
押忍！番長ＺＥＲＯ,446,"3,292","6,718",116.3%,-,-,-
L主役は銭形5,404,"3,271","5,626",119.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,"3,052","6,004",116.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,"2,604","7,570",111.5%,-,-,-
Lパチスロからくりサーカス,305,"2,208","2,232",133%,-,-,-
スマスロとある科学の超電磁砲2,395,"2,139","8,331",108.6%,-,-,-
スマスロ新鬼武者3,361,"2,125","2,899",124.4%,-,-,-
SHAKE BONUS TRIGGER,263,"2,104","6,163",111.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,447,"2,031","3,590",118.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,309,"1,979","4,863",113.6%,-,-,-
Lスマスロ北斗の拳,319,"1,660","2,932",118.9%,35,5,1/73
ファンキージャグラー２ＫＴ,382,"1,632","4,366",112.5%,24,10,1/128
マイジャグラーV,422,"1,510","6,585",107.6%,30,20,1/132
パチスロ　バイオハザード　ＲＥ：２,452,"1,489","4,347",111.4%,-,-,-
L麻雀物語,443,"1,396",957,148.6%,-,-,-
マイジャグラーV,363,"1,385","3,975",111.6%,20,11,1/128
Lスマスロ北斗の拳,322,"1,313","2,395",118.3%,28,4,1/75
Lパチスロ革命機ヴァルヴレイヴ2,308,"1,250","8,705",104.8%,-,-,-
マイジャグラーV,424,"1,229","6,719",106.1%,32,19,1/132
ハッピージャグラーＶＩＩＩ,378,"1,174","5,808",106.7%,27,14,1/142
ジャグラーガールズSS,385,"1,146","6,198",106.2%,-,-,-
Lアズールレーン THE ANIMATION,394,"1,057","1,010",134.9%,-,-,-
ゴーゴージャグラー３,410,969,"8,468",103.8%,31,38,1/123
ネオアイムジャグラーEX,421,937,"6,139",105.1%,27,15,1/146
アナターのオット！？はーです,445,916,"1,952",115.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,802,"3,848",106.9%,-,-,-
スマスロ新鬼武者3,357,764,"5,409",104.7%,-,-,-
沖ドキ!ゴージャス 25Φ,461,729,"2,365",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,297,687,"1,171",119.6%,-,-,-
Lスマスロ北斗の拳,320,625,913,122.8%,11,1,1/76
マイジャグラーV,366,578,"7,056",102.7%,30,19,1/144
ハッピージャグラーＶＩＩＩ,379,552,"3,334",105.5%,14,11,1/133
スマスロ モンスターハンターライズ,347,500,"1,011",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,283,445,"3,648",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,282,432,"1,152",112.5%,-,-,-
マイジャグラーV,423,416,"1,868",107.4%,9,3,1/156
沖ドキ！ＧＯＬＤ,462,406,"2,792",104.8%,-,-,-
Lダーリン・イン・ザ・フランキス,437,406,943,114.4%,-,-,-
マイジャグラーV,370,390,"4,328",103%,18,15,1/131
パチスロ 転生したら剣でした,441,390,"1,943",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,284,385,"1,122",111.4%,-,-,-
スマスロ新鬼武者3,359,382,"5,111",102.5%,-,-,-
ゴーゴージャグラー３,412,380,"6,924",101.8%,30,19,1/141
沖ドキ！ＧＯＬＤ,463,349,844,113.8%,-,-,-
ミスタージャグラー,428,333,"2,959",103.8%,-,-,-
マイジャグラーV,333,323,"3,894",102.8%,15,12,1/144
L荒野のコトブキ飛行隊,317,291,"4,177",102.3%,-,-,-
パチスロ　ディスクアップ２,448,286,"1,697",105.6%,7,3,1/170
Lスマスロ北斗の拳,327,222,"4,974",101.5%,46,11,1/87
吉宗,389,198,"1,033",106.4%,-,-,-
マイジャグラーV,367,187,"4,975",101.3%,20,16,1/138
Lパチスロ革命機ヴァルヴレイヴ,439,111,"2,519",101.5%,-,-,-
マイジャグラーV,328,94,"3,140",101%,13,6,1/165
