機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,444,"6,375","8,947",123.8%,-,-,-
スマスロモンキーターンV,274,"5,719","6,145",131%,-,-,-
スマスロ ゴッドイーター リザレクション,281,"5,604","3,795",149.2%,-,-,-
スマスロ スーパーブラックジャック,358,"5,375",876,304.5%,-,-,-
マイジャグラーV,333,"4,729","6,334",124.9%,41,20,1/104
Lパチスロ かぐや様は告らせたい,299,"3,854","3,703",134.7%,-,-,-
吉宗,390,"3,625","4,156",129.1%,-,-,-
スマスロモンキーターンV,275,"3,458","3,159",136.5%,-,-,-
L東京喰種,293,"3,083","4,337",123.7%,-,-,-
Lダーリン・イン・ザ・フランキス,392,"2,959","2,601",137.9%,-,-,-
スマスロ バイオハザード5,341,"2,739","3,489",126.2%,-,-,-
マイジャグラーV,362,"2,573","6,828",112.6%,36,17,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,440,"2,427","4,811",116.8%,24,8,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"2,364","1,480",153.2%,-,-,-
パチスロ　ディスクアップ２,454,"2,156","2,721",126.4%,15,6,1/130
新ハナビ,456,"1,820","4,527",113.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,451,"1,802","4,363",113.8%,-,-,-
Lダーリン・イン・ザ・フランキス,394,"1,722",405,241.7%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"1,695","1,018",155.5%,-,-,-
SアイムジャグラーＥＸ,415,"1,382","3,122",114.8%,20,4,1/130
アレックス ブライト,273,"1,276","3,455",112.3%,-,-,-
Lアズールレーン THE ANIMATION,360,"1,257","2,371",117.7%,-,-,-
パチスロ わたしの幸せな結婚,406,974,"1,423",122.8%,-,-,-
パチスロハイパーラッシュ,427,943,"4,579",106.9%,-,-,-
L麻雀物語,318,889,"3,751",107.9%,-,-,-
スマスロ聖戦士ダンバイン,400,807,541,149.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,353,693,"2,517",109.2%,-,-,-
パチスロ 転生したら剣でした,441,677,"3,392",106.7%,-,-,-
沖ドキ！ＧＯＬＤ,462,667,"6,593",103.4%,-,-,-
Lパチスロからくりサーカス,304,661,672,132.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,439,651,"1,188",118.3%,-,-,-
沖ドキ！DUO,465,640,"1,991",110.7%,-,-,-
L東京喰種,295,614,"4,356",104.7%,-,-,-
ハッピージャグラーＶＩＩＩ,377,578,"6,057",103.2%,25,18,1/141
マイジャグラーV,335,489,"5,807",102.8%,22,14,1/161
いざ！番長,435,443,"1,997",107.4%,-,-,-
マイジャグラーV,363,359,"4,843",102.5%,20,13,1/147
Lダーリン・イン・ザ・フランキス,393,333,847,113.1%,-,-,-
吉宗,389,323,"1,047",110.3%,-,-,-
マイジャグラーV,329,297,"1,765",105.6%,8,5,1/136
スマスロ 七つの魔剣が支配する,403,265,627,114.1%,-,-,-
パチスロ　ディスクアップ２,453,245,"3,585",102.3%,11,5,1/224
マイジャグラーV,370,213,"2,966",102.4%,12,9,1/141
マイジャグラーV,339,182,"2,277",102.7%,10,7,1/134
マタドールⅢ,266,177,995,105.9%,-,-,-
マイジャグラーV,373,161,"3,988",101.3%,16,9,1/160
ファンキージャグラー２ＫＴ,382,156,"2,163",102.4%,10,4,1/155
アナターのオット！？はーです,445,151,"1,169",104.3%,-,-,-
スマスロ バイオハザード5,340,151,"1,620",103.1%,-,-,-
ミスタージャグラー,431,125,"2,846",101.5%,-,-,-
沖ドキ！ＧＯＬＤ,461,83,"2,353",101.2%,-,-,-
翔べ！ハーレムエース,268,41,"1,466",100.9%,-,-,-
ファンキージャグラー２ＫＴ,384,41,"1,049",101.3%,4,3,1/150
新ハナビ,455,36,783,101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,284,36,"1,707",100.7%,-,-,-
Lスーパービンゴネオ,395,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,308,0,0,-,-,-,-
スマスロ ギルティクラウン2,407,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,352,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,315,0,0,-,-,-,-
押忍！番長4,405,0,0,-,-,-,-
パチスロ ガメラ2,422,0,0,-,-,-,-
スマスロ モンスターハンターライズ,344,0,0,-,-,-,-
スマスロ モンスターハンターライズ,348,0,0,-,-,-,-
スマスロ モンスターハンターライズ,347,0,0,-,-,-,-
L ToLOVEるダークネス,404,0,0,-,-,-,-
スマスロ モンスターハンターライズ,346,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,300,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,297,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,307,-16,10,-,-,-,-
ウルトラミラクルジャグラー,429,-21,"3,187",99.8%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,426,-42,19,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,306,-47,29,-,-,-,-
Lスマスロ北斗の拳,321,-47,41,-,0,0,-
いざ！番長,433,-52,832,97.9%,-,-,-
マイジャグラーV,366,-78,"2,998",99.1%,10,10,1/150
スマスロ ようこそ実力至上主義の教室へ,438,-99,211,84.4%,-,-,-
Lスマスロ北斗の拳,319,-115,72,-,0,0,-
スマスロ スーパーブラックジャック,359,-115,"2,700",98.6%,-,-,-
マイジャグラーV,369,-120,"5,527",99.3%,16,25,1/135
マタドールⅢ,267,-136,417,89.1%,-,-,-
沖ドキ！ＧＯＬＤ,460,-146,"5,369",99.1%,-,-,-
押忍！番長ＺＥＲＯ,459,-146,99,-,-,-,-
スマスロニューパルサーBT,264,-151,181,72.2%,-,-,-
新ハナビ,457,-156,"2,225",97.7%,-,-,-
Lパチスロからくりサーカス,302,-156,93,-,-,-,-
Lスマスロ北斗の拳,323,-162,567,90.5%,4,2,1/95
Lスマスロ北斗の拳,320,-167,87,-,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,354,-172,706,91.9%,-,-,-
押忍！番長ＺＥＲＯ,458,-172,116,50.6%,-,-,-
マイジャグラーV,336,-183,698,91.3%,3,0,1/233
スマスロ スーパーブラックジャック,357,-208,861,91.9%,-,-,-
パチスロ炎炎ノ消防隊,448,-209,124,43.8%,-,-,-
Lパチスロからくりサーカス,310,-209,148,52.9%,-,-,-
ファンキージャグラー２ＫＴ,385,-209,"2,244",96.9%,8,7,1/150
ファンキージャグラー２ＫＴ,381,-224,935,92%,4,0,1/234
スマスロニューパルサーBT,263,-235,351,77.7%,-,-,-
マイジャグラーV,334,-245,551,85.2%,1,1,1/276
アナターのオット！？はーです,446,-245,196,58.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,-250,"1,756",95.3%,-,-,-
マイジャグラーV,364,-255,"1,685",95%,7,4,1/153
Lスマスロ北斗の拳,325,-261,346,74.9%,2,1,1/115
ハッピージャグラーＶＩＩＩ,378,-276,883,89.6%,3,0,1/294
吉宗,386,-276,184,50%,-,-,-
スマスロ モンスターハンターライズ,345,-292,934,89.6%,-,-,-
SアイムジャグラーＥＸ,416,-297,910,89.1%,3,2,1/182
マイジャグラーV,332,-308,"2,770",96.3%,9,7,1/173
ファンキージャグラー２ＫＴ,383,-318,"3,710",97.1%,13,11,1/155
ニューパルサーSP4 with 太鼓の達人,424,-334,622,82.1%,-,-,-
LBプレミアムうまい棒,265,-344,581,80.3%,-,-,-
マイジャグラーV,371,-349,799,85.4%,2,1,1/266
吉宗,391,-354,239,50.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,270,-354,356,66.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,305,-360,236,49.2%,-,-,-
吉宗,388,-370,257,52%,-,-,-
ゴーゴージャグラー３,414,-380,547,76.8%,1,1,1/274
マイジャグラーV,367,-391,"1,858",93%,7,2,1/206
パチスロ　ハードボイルド,428,-391,395,67%,-,-,-
ハッピージャグラーＶＩＩＩ,376,-396,696,81%,1,2,1/232
マイジャグラーV,368,-412,858,84%,2,1,1/286
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,402,-422,381,63.1%,-,-,-
Lスマスロ北斗の拳,322,-433,559,74.2%,2,2,1/140
スマスロモンキーターンV,280,-433,390,63%,-,-,-
Lスマスロ北斗の拳,326,-464,495,68.8%,1,1,1/248
L ToLOVEるダークネス TRANCE ver.8.7,398,-469,"3,106",95%,-,-,-
マイジャグラーV,330,-479,"2,454",93.5%,7,5,1/205
ハッピージャグラーＶＩＩＩ,379,-479,610,73.8%,1,0,1/610
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,356,-485,343,52.9%,-,-,-
ハナハナホウオウ～天翔～,423,-485,507,68.1%,-,-,-
スマスロモンキーターンV,278,-486,504,67.9%,-,-,-
Lアズールレーン THE ANIMATION,361,-500,"3,556",95.3%,-,-,-
マイジャグラーV,372,-500,"2,818",94.1%,8,8,1/176
パチスロ　バイオハザード　ＲＥ：２,452,-514,"3,614",95.3%,-,-,-
マイジャグラーV,328,-578,"1,293",85.1%,4,0,1/323
マイジャグラーV,337,-583,"2,147",90.9%,6,3,1/239
ファンキージャグラー２ＫＴ,380,-599,"1,216",83.6%,2,3,1/243
L咲-Saki-頂上決戦,350,-604,662,69.6%,-,-,-
Lスマスロ北斗の拳,324,-625,"1,974",89.4%,12,2,1/141
ハッピージャグラーＶＩＩＩ,374,-625,"1,751",88.1%,5,2,1/250
パチスロ　甲鉄城のカバネリ,450,-632,943,77.7%,-,-,-
ゴーゴージャグラー３,412,-667,"3,695",94%,12,13,1/148
ゴーゴージャグラー３,411,-667,"2,993",92.6%,11,4,1/200
吉宗,387,-674,"2,904",92.3%,-,-,-
スマスロモンキーターンV,277,-688,"1,491",84.6%,-,-,-
ウルトラミラクルジャグラー,430,-688,570,59.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,-693,"1,263",81.7%,-,-,-
スマスロ シャーマンキング,409,-703,738,68.2%,-,-,-
Lパチスロからくりサーカス,311,-764,609,58.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,342,-766,781,67.3%,-,-,-
ネオアイムジャグラーEX,420,-771,"2,471",89.6%,6,7,1/190
スマスロ ゴッドイーター リザレクション,282,-792,934,71.7%,-,-,-
ミスタージャグラー,432,-806,"1,727",84.4%,-,-,-
回胴黙示録カイジ 狂宴,437,-806,853,68.5%,-,-,-
L東京喰種,290,-812,929,70.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,343,-819,641,57.4%,-,-,-
Lパチスロ かぐや様は告らせたい,314,-819,737,63%,-,-,-
マイジャグラーV,331,-826,981,71.9%,1,1,1/491
ゴーゴージャグラー３,413,-882,"1,485",80.2%,3,2,1/297
Lパチスロからくりサーカス,301,-896,896,66.7%,-,-,-
SアイムジャグラーＥＸ,417,-903,"1,383",78.2%,3,2,1/277
ネオアイムジャグラーEX,418,-944,"1,180",73.3%,2,1,1/393
沖ドキ！ＧＯＬＤ,463,-944,"4,685",93.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,442,-958,721,55.7%,-,-,-
パチスロ　甲鉄城のカバネリ,449,-986,"1,320",75.1%,-,-,-
