機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,280,"8,219","5,115",153.6%,-,-,-
L東京喰種,286,"6,531","5,306",141%,-,-,-
Lパチスロ かぐや様は告らせたい,299,"6,031","7,804",125.8%,-,-,-
スマスロ新鬼武者3,359,"5,229","6,336",127.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,438,"5,104","4,980",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,313,"5,084","9,273",118.3%,-,-,-
スマスロ新鬼武者3,361,"3,403","6,385",117.8%,-,-,-
マイジャグラーV,370,"3,278","6,672",116.4%,42,13,1/121
沖ドキ!ゴージャス 25Φ,461,"2,989","3,183",131.3%,-,-,-
いざ！番長,401,"2,972","3,962",125%,-,-,-
スマスロ 東京リベンジャーズ,344,"2,718","4,681",119.4%,-,-,-
L東京喰種,287,"2,645","4,319",120.4%,-,-,-
スマスロ ゴッドイーター リザレクション,283,"2,500","3,503",123.8%,-,-,-
L東京喰種,291,"2,278","5,520",113.8%,-,-,-
マイジャグラーV,331,"2,187","6,193",111.8%,32,18,1/124
沖ドキ！ＧＯＬＤ,463,"2,125","1,641",143.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,442,"2,073","4,671",114.8%,20,13,1/142
スマスロ スーパーブラックジャック,404,"1,760","3,403",117.2%,-,-,-
スマスロ スーパーブラックジャック,405,"1,695","1,741",132.5%,-,-,-
スマスロ 七つの魔剣が支配する,435,"1,688","4,343",113%,-,-,-
ファンキージャグラー２ＫＴ,381,"1,520","5,545",109.1%,26,19,1/123
マイジャグラーV,372,"1,495","4,506",111.1%,19,21,1/113
パチスロ　バイオハザード　ＲＥ：２,451,"1,229","1,780",123%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,355,"1,104","3,546",110.4%,-,-,-
Lスマスロ北斗の拳,326,"1,088","2,256",116.1%,26,3,1/78
いざ！番長,399,889,"1,877",115.8%,-,-,-
押忍！番長ＺＥＲＯ,447,840,"3,583",107.8%,-,-,-
L東京喰種,296,806,"6,620",104.1%,-,-,-
ミスタージャグラー,427,802,"4,219",106.3%,-,-,-
Lスマスロ北斗の拳,327,781,"2,000",113%,23,4,1/74
スマスロ モンスターハンターライズ,346,771,"2,684",109.6%,-,-,-
新ハナビ,466,682,"2,309",109.8%,-,-,-
ハッピージャグラーＶＩＩＩ,378,681,"5,874",103.9%,23,18,1/143
マイジャグラーV,369,625,"4,010",105.2%,16,12,1/143
マイジャグラーV,424,568,"3,184",105.9%,16,5,1/152
マイジャグラーV,332,521,"4,529",103.8%,21,8,1/156
マイジャグラーV,336,521,"6,843",102.5%,30,16,1/149
Lパチスロ かぐや様は告らせたい,315,438,"6,282",102.3%,-,-,-
L咲-Saki-頂上決戦,350,432,"1,158",112.4%,-,-,-
沖ドキ！DUO,465,417,"3,001",104.6%,-,-,-
スマスロ モンスターハンターライズ,348,406,"4,573",103%,-,-,-
L東京喰種,289,403,"3,883",103.5%,-,-,-
マイジャグラーV,334,349,"4,153",102.8%,19,5,1/173
ネオアイムジャグラーEX,430,312,"4,391",102.4%,17,14,1/142
ジャグラーガールズSS,384,291,"3,131",103.1%,-,-,-
ネオアイムジャグラーEX,432,291,"7,500",101.3%,27,26,1/142
沖ドキ！ＧＯＬＤ,462,281,"1,262",107.4%,-,-,-
Lスマスロ北斗の拳,323,239,"1,393",105.7%,13,3,1/87
LBパチスロ ヱヴァンゲリヲン～約束の扉～,269,198,744,108.9%,-,-,-
スマスロ 東京リベンジャーズ,345,156,"1,629",103.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,271,146,428,111.4%,-,-,-
Lダーリン・イン・ザ・フランキス,392,135,"1,097",104.1%,-,-,-
スマスロモンキーターンV,279,120,880,104.5%,-,-,-
L東京喰種,295,93,"1,824",101.7%,-,-,-
Lスマスロ北斗の拳,322,88,"2,632",101.1%,24,9,1/80
マイジャグラーV,422,78,"3,563",100.7%,14,7,1/170
マイジャグラーV,328,78,"4,214",100.6%,16,13,1/145
マイジャグラーV,338,56,"3,660",100.5%,15,7,1/166
Lパチスロ革命機ヴァルヴレイヴ,306,52,"2,897",100.6%,-,-,-
L東京喰種,290,21,385,101.8%,-,-,-
L咲-Saki-頂上決戦,349,0,0,-,-,-,-
翔べ！ハーレムエース,268,0,0,-,-,-,-
Lスマスロ北斗の拳,319,0,0,-,0,0,-
ネオアイムジャグラーEX,421,-31,"3,790",99.7%,16,7,1/165
ネオアイムジャグラーEX,415,-63,"3,563",99.4%,13,10,1/155
アレックス ブライト,273,-99,"1,710",98.1%,-,-,-
マイジャグラーV,373,-136,"5,139",99.1%,19,12,1/166
Lパチスロからくりサーカス,310,-141,87,-,-,-,-
ハッピージャグラーＶＩＩＩ,376,-141,"3,646",98.7%,13,10,1/159
Lパチスロからくりサーカス,301,-162,95,-,-,-,-
吉宗,386,-172,"1,407",95.9%,-,-,-
L東京喰種,292,-178,"3,231",98.2%,-,-,-
スマスロ バベル,436,-188,658,90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,300,-188,524,88%,-,-,-
Lスマスロ北斗の拳,320,-198,"3,496",98.1%,33,8,1/85
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,265,-203,772,91.2%,-,-,-
スマスロモンキーターンV,277,-224,217,65.6%,-,-,-
マイジャグラーV,364,-229,"3,142",97.6%,12,7,1/165
吉宗,390,-255,189,55%,-,-,-
スマスロモンキーターンV,278,-261,534,83.7%,-,-,-
スマスロモンキーターンV,276,-271,631,85.7%,-,-,-
マジカルハロウィン ボーナストリガー,267,-297,"1,938",94.9%,-,-,-
新ハナビ,467,-297,470,78.9%,-,-,-
ジャグラーガールズSS,385,-344,"4,992",97.7%,-,-,-
マイジャグラーV,423,-360,"3,516",96.6%,12,12,1/147
ネオアイムジャグラーEX,418,-375,"2,303",94.6%,8,4,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,444,-406,"1,326",89.8%,-,-,-
ネオアイムジャグラーEX,431,-412,282,51.3%,0,0,-
L荒野のコトブキ飛行隊,317,-424,"4,463",96.8%,-,-,-
